iteration,objective
0,2.256871579232186
1,2.256871579232186
2,2.256871579232186
3,2.256750199348607
4,2.249135043354111
5,2.2415438446815394
6,2.2339719582602453
7,2.226419259493458
8,2.218885875243438
9,2.211371979563007
10,2.2038777618939673
11,2.1964034189029724
12,2.1889491517339903
13,2.1815151649113
14,2.1741016658484287
15,2.166708864611189
16,2.159336973798518
17,2.151986208482375
18,2.1446567861791688
19,2.1373489268388957
20,2.1300628528446315
21,2.1227987890182867
22,2.115556962630238
23,2.1083376034113854
24,2.1011409435667394
25,2.0939672177899626
26,2.086816663278456
27,2.079689519748746
28,2.0725860294519727
29,2.06550643718934
30,2.0584509903274286
31,2.051419938813286
32,2.044413535189225
33,2.037432034607277
34,2.0304756948432576
35,2.0235447763103815
36,2.0166395420724057
37,2.009760257856255
38,2.0029071920640886
39,1.9960806157847728
40,1.989280802804736
41,1.9825080296181543
42,1.975762575436439
43,1.9690447221969916
44,1.9623547545711897
45,1.9556929599715638
46,1.9490596285581294
47,1.9424550532438392
48,1.935879529699111
49,1.9293333563553972
50,1.9228168344077543
51,1.9163302678163687
52,1.9098739633069985
53,1.9034482303702949
54,1.897053381259948
55,1.8906897309896231
56,1.8843575973286415
57,1.8780573007963532
58,1.8717891646551625
59,1.865553514902158
60,1.8593506802592985
61,1.8531809921621036
62,1.8470447847468066
63,1.8409423948359136
64,1.834874161922125
65,1.8288404281505588
66,1.8228415382992407
67,1.816877839757788
68,1.8109496825042566
69,1.8050574190800852
70,1.799201404563087
71,1.7933819965384394
72,1.787599555067615
73,1.7818544426552045
74,1.7761470242135726
75,1.7704776670253033
76,1.7648467407033717
77,1.7592546171489973
78,1.753701670507124
79,1.7481882771194703
80,1.7427148154751173
81,1.737281666158552
82,1.7318892117951494
83,1.7265378369940254
84,1.7212279282882161
85,1.7159598740721438
86,1.7107340645363114
87,1.705550891599203
88,1.7004107488363216
89,1.695314031406349
90,1.6902611359743704
91,1.685252460632141
92,1.6802884048153492
93,1.6753693692178597
94,1.6704957557028828
95,1.6656679672110775
96,1.6608864076655294
97,1.6561514818736107
98,1.651463595425686
99,1.6468231545906682
100,1.6422305662083958
101,1.6376862375788348
102,1.6331905763481107
103,1.6287439903913539
104,1.6243468876923783
105,1.6199996762202058
106,1.6157027638024395
107,1.6114565579955176
108,1.6072614659518694
109,1.6031178942840034
110,1.5990262489255676
111,1.5949869349894157
112,1.5910003566227384
113,1.587066916859301
114,1.583187017468859
115,1.5793610588038045
116,1.5755894396431285
117,1.5718725570337633
118,1.5682108061294044
119,1.56460458002689
120,1.5610542696002465
121,1.557560263332496
122,1.554122947145345
123,1.550742704226862
124,1.5474199148572843
125,1.5441549562330665
126,1.540948202289325
127,1.537800023520815
128,1.534710786801591
129,1.5316808552035122
130,1.5287105878137581
131,1.5258003395515165
132,1.5229504609840276
133,1.5201612981421662
134,1.5174331923357445
135,1.5147664799687361
136,1.51216149235461
137,1.509618555531987
138,1.5071379900808222
139,1.5047201109393227
140,1.5023652272218218
141,1.5000736420378233
142,1.497845652312444
143,1.4956815486084725
144,1.4935816149502779
145,1.491546128649789
146,1.4895753601347843
147,1.4876695727797136
148,1.4858290227392856
149,1.4840539587850545
150,1.4823446221452272
151,1.4807012463479274
152,1.4791240570681352
153,1.477613271978524
154,1.4761691006044189
155,1.474791744183086
156,1.4734813955275579
157,1.4722382388952067
158,1.4710624498612477
159,1.4699541951973678
160,1.468913632755654
161,1.4679409113579738
162,1.467036170690969
163,1.4661995412067756
164,1.4654311440295809
165,1.4647310908680657
166,1.4640994839337529
167,1.4635364158651654
168,1.4630419696575705
169,1.4626568481915363
170,1.4623683411056612
171,1.462152180774773
172,1.461990194442474
173,1.4618687773019912
174,1.4617777455362828
175,1.461709476131077
176,1.461658262464177
177,1.461619831895479
178,1.4615909847965611
179,1.4615693245177241
180,1.4615530554036815
181,1.4615408317078906
182,1.4615316445686302
183,1.461524737444858
184,1.4615195428325936
185,1.4615156348952354
186,1.4615126939965064
187,1.4615104801376948
188,1.4615088130577611
189,1.4615075573204388
190,1.4615066111350534
191,1.4615058979735773
192,1.4615053602824732
193,1.4615049547643366
194,1.461504648836302
195,1.4615044179708538
196,1.4615042436985477
197,1.4615041121073937
198,1.4615040127150334
199,1.4615039376208303
200,1.4615038808681928
201,1.4615038379648597
202,1.4615038055218974
203,1.4615037809819516
204,1.4615037624146208
205,1.4615037483623252
206,1.4615037377241733
207,1.4615037296684346
208,1.4615037235665493
209,1.4615037189433642
210,1.4615037154395867
211,1.4615037127834607
212,1.4615037107693782
213,1.4615037092417373
214,1.4615037080827462
215,1.4615037072032124
216,1.4615037065355776
217,1.46150370602866
218,1.4615037056436717
219,1.4615037053512097
220,1.4615037051289812
221,1.4615037049600759
222,1.4615037048316681
223,1.461503704734023
224,1.4615037046597525
225,1.461503704603247
226,1.461503704560247
227,1.461503704527516
228,1.461503704502597
229,1.4615037044836194
230,1.4615037044691634
231,1.46150370445815
232,1.4615037044497565
233,1.4615037044433585
234,1.4615037044384809
235,1.46150370443476
236,1.4615037044319226
237,1.4615037044297574
238,1.4615037044281056
239,1.4615037044268444
240,1.4615037044258816
241,1.4615037044251462
