iteration,objective
0,0.7238440961456952
1,0.47976536501591577
2,0.4651558150325361
3,0.4576616869985745
4,0.45231653126574883
5,0.4492664606188544
6,0.44726007563407144
7,0.44638190424002855
8,0.4459548243869454
9,0.445948094735088
10,0.44593242808117645
11,0.4458517195000122
12,0.4455539552411972
13,0.44501700780720177
14,0.4443018671163173
15,0.44340841033011386
16,0.4424682564329736
17,0.44148378627796137
18,0.4405630792567195
19,0.4397051986157196
20,0.4389679773029139
21,0.43834383437868335
22,0.4378480144464537
23,0.4374647196783077
24,0.43718437801997956
25,0.43698679735817464
26,0.4368546028661729
27,0.43676993409202125
28,0.4367183962099458
29,0.4366884812450224
30,0.436671976398134
31,0.43666331159533706
32,0.4366589891992426
33,0.4366569402537563
34,0.4366560179869228
35,0.43665562395491186
36,0.43665546425870794
37,0.4366554028990692
38,0.43665538056274883
39,0.4366553728650267
40,0.43665537035543645
41,0.4366553695821018
42,0.4366553693570554
43,0.4366553692952676
44,0.4366553692792786
45,0.4366553692753831
46,0.43665536927449056
