iteration,objective
129,1.0774619457310335
130,1.0774350978430958
131,1.0774611585680687
132,1.0774350965963602
133,1.0774603845985613
134,1.0774350966338744
135,1.0774596615560208
136,1.0774350955953331
137,1.0774589448018477
138,1.0774350958668144
139,1.0774582751121626
140,1.0774350950418048
141,1.0774576073960278
142,1.0774350955467966
143,1.0774569853919627
144,1.0774350948663578
145,1.0774563668286028
146,1.0774350954246144
147,1.0774557934593378
148,1.0774350947547895
149,1.0774552279758591
150,1.077435095140326
151,1.0774547041964866
152,1.077435094412452
153,1.0774541900339845
154,1.077435094567345
155,1.0774537116103555
156,1.0774350938130821
157,1.0774532415528237
158,1.0774350938209432
159,1.0774528016989313
160,1.0774350930975278
161,1.077452367748951
162,1.0774350930690082
163,1.0774519599632177
164,1.0774350924200888
165,1.077451555189098
166,1.0774350924465113
167,1.0774511738695867
168,1.0774350919006823
169,1.0774507927471886
170,1.077435092041576
171,1.0774504335517334
172,1.0774350916063224
173,1.0774500730540875
174,1.0774350918613098
175,1.0774497342548668
176,1.0774350915010178
177,1.0774493952299984
178,1.0774350917849849
179,1.077449078168643
180,1.0774350914295003
181,1.0774487632339236
182,1.07743509163436
183,1.0774484692118695
184,1.077435091242032
185,1.077448178426232
186,1.0774350913330037
187,1.077447906102527
188,1.0774350909155745
189,1.0774476365700154
190,1.0774350909297292
191,1.0774473829242488
192,1.0774350905202454
193,1.0774471308761255
194,1.077435090515567
195,1.0774468927095153
196,1.077435090143671
197,1.0774466547012007
198,1.0774350901707188
199,1.0774464292229606
200,1.0774350898561817
201,1.0774462026151372
202,1.0774350899456033
203,1.0774459878650462
204,1.0774350896918845
205,1.077445771519172
206,1.077435089838383
207,1.0774455670720422
208,1.0774350896229496
209,1.077445361820253
210,1.0774350897793366
211,1.0774451687078135
212,1.0774350895635967
213,1.077444976049256
214,1.0774350896762672
215,1.0774447950869337
216,1.077435089438159
217,1.0774446151582586
218,1.07743508949087
219,1.0774444457492174
220,1.0774350892367226
221,1.077444277138679
222,1.0774350892495226
223,1.077444117728976
224,1.077435088998804
225,1.0774439584583702
226,1.077435089003943
227,1.0774438073143422
228,1.0774350887754003
229,1.0774436555333704
230,1.0774350888012005
231,1.0774435111609872
232,1.0774350886069193
233,1.0774433655434903
234,1.0774350886684203
235,1.077443227029951
236,1.07743508850869
237,1.0774430871898855
238,1.0774350885989625
239,1.0774429545415396
240,1.0774350884586992
241,1.0774428211128737
242,1.0774350885500572
243,1.077442695016755
244,1.0774350884074917
245,1.0774425688256277
246,1.077435088472559
247,1.0774424497224626
248,1.0774350883164385
249,1.0774423308120953
250,1.0774350883484132
251,1.0774422183555576
252,1.0774350881830375
253,1.0774421059382082
254,1.0774350881940413
255,1.0774419992454727
256,1.0774350880313162
257,1.0774418922029252
258,1.077435088040109
259,1.0774417902764573
260,1.077435087891677
261,1.0774416875683566
262,1.0774350879142787
263,1.0774415895794267
264,1.077435087787077
265,1.0774414905243266
266,1.0774350878304928
267,1.077441396047665
268,1.077435087723338
269,1.0774413005497945
270,1.077435087781294
271,1.0774412097029102
272,1.0774350876841587
273,1.0774411181938188
274,1.0774350877401868
275,1.0774410314052643
276,1.0774350876406091
277,1.0774409443353872
278,1.0774350876803478
279,1.0774408618313223
280,1.077435087572585
281,1.077440779188972
282,1.077435087593414
283,1.0774407007435731
284,1.0774350874805216
285,1.0774406220550874
286,1.077435087490088
287,1.0774405471362367
288,1.0774350873795286
289,1.07744047173859
290,1.0774350873890635
291,1.077440399750299
292,1.0774350872880467
293,1.0774403270398911
294,1.0774350873067131
295,1.0774402575108584
296,1.0774350872191105
297,1.0774401871295136
298,1.077435087250029
299,1.0774401198605585
300,1.0774350871743292
301,1.0774400518101024
302,1.0774350872126899
303,1.0774399869191496
304,1.0774350871423555
305,1.0774399214764978
306,1.0774350871783085
307,1.0774398592233287
308,1.077435087106076
309,1.0774397966363856
310,1.0774350871318294
311,1.0774397371363398
312,1.0774350870546723
313,1.0774396773766743
314,1.0774350870692846
315,1.0774396204786223
316,1.0774350869893212
317,1.0774395632510267
318,1.0774350869976663
319,1.0774395086234096
320,1.0774350869196374
321,1.0774394535221188
322,1.077435086928573
323,1.0774394007990704
324,1.0774350868569729
325,1.0774393474637125
326,1.0774350868718425
327,1.0774392963693538
328,1.077435086808846
329,1.0774392446040943
330,1.07743508683102
331,1.0774391950414828
332,1.077435086775313
333,1.0774391448707878
334,1.077435086801426
335,1.0774390969293248
336,1.077435086748806
337,1.0774390485258478
338,1.0774350867729094
339,1.077439002362268
340,1.0774350867190303
341,1.0774389558662398
342,1.077435086736706
343,1.077438911541413
344,1.0774350866798685
345,1.0774388669259682
346,1.0774350866907751
347,1.0774388243396444
348,1.0774350866323892
349,1.0774387814179072
350,1.0774350866396245
351,1.0774387403594754
352,1.0774350865827265
353,1.077438698877185
354,1.0774350865905513
355,1.0774386591165943
356,1.0774350865379856
357,1.0774386188517404
358,1.0774350865496116
359,1.0774385802212512
360,1.077435086502654
361,1.0774385410599947
362,1.077435086518721
363,1.0774385035078933
364,1.0774350864764013
365,1.0774384654723217
366,1.077435086494677
367,1.0774384290589378
368,1.0774350864543083
369,1.0774383922555035
370,1.077435086471145
371,1.0774383570763568
372,1.0774350864300417
373,1.0774383215876755
374,1.077435086442801
375,1.0774382876773145
376,1.0774350863999231
377,1.0774382534838798
378,1.077435086408439
379,1.0774382207771314
380,1.0774350863646842
381,1.0774381877599775
382,1.0774350863709097
383,1.0774381561214026
384,1.0774350863282323
385,1.0774381241180229
386,1.0774350863348596
387,1.0774380933995271
388,1.0774350862950999
389,1.077438062268407
390,1.077435086304137
391,1.0774380323633195
392,1.0774350862680984
393,1.0774380020330536
394,1.0774350862799003
395,1.0774379729096604
396,1.0774350862469353
397,1.0774379433941996
398,1.077435086260074
399,1.0774379150904794
400,1.0774350862284643
401,1.0774378864552232
402,1.077435086240662
403,1.0774378590303417
404,1.0774350862086919
405,1.0774378313262352
406,1.0774350862182873
407,1.0774378048017907
408,1.077435086185259
409,1.0774377780168793
410,1.077435086192114
411,1.0774377523515375
412,1.0774350861585693
413,1.0774377264100872
414,1.0774350861639008
415,1.0774377015160364
416,1.0774350861311022
417,1.0774376763124138
418,1.0774350861366377
419,1.0774376520921585
420,1.0774350861058044
421,1.0774376275330653
422,1.0774350861128517
423,1.0774376039156
424,1.0774350860845316
425,1.0774375799527027
426,1.077435086093342
427,1.077437556915543
428,1.0774350860671384
429,1.0774375335552515
430,1.0774350860768238
431,1.0774375111208812
432,1.0774350860516353
433,1.0774374884031896
434,1.0774350860607493
435,1.0774374666087974
436,1.0774350860354476
437,1.0774374445664474
438,1.077435086042895
439,1.0774374234268365
440,1.077435086016975
441,1.077437402053744
442,1.077435086022606
443,1.077437381543463
444,1.0774350859963713
445,1.0774373607916372
446,1.0774350860009314
447,1.0774373408534967
448,1.0774350859751964
449,1.077437320653345
450,1.0774350859798063
451,1.077437301221897
452,1.0774350859553954
453,1.077437281510051
454,1.0774350859609403
455,1.0774372625360809
456,1.0774350859382547
457,1.0774372432777004
458,1.0774350859449453
459,1.0774372247434854
460,1.0774350859237631
461,1.0774372059395187
462,1.0774350859310655
463,1.0774371878573117
464,1.077435085910683
465,1.0774371695318878
466,1.0774350859176678
467,1.0774371519252202
468,1.0774350858973254
469,1.0774371341000137
470,1.0774350859032429
471,1.077437116979694
472,1.0774350858825565
473,1.0774370996525686
474,1.0774350858872468
475,1.0774370830035085
476,1.0774350858663662
477,1.077437066144348
478,1.0774350858702717
479,1.0774370499292858
480,1.0774350858497175
481,1.0774370334918228
482,1.0774350858535708
483,1.077437017666162
484,1.0774350858339092
485,1.077437001606341
486,1.0774350858383266
487,1.0774369861348783
488,1.0774350858198638
489,1.0774369704264541
490,1.0774350858250354
491,1.0774369552944087
492,1.0774350858076662
493,1.0774369399348547
494,1.0774350858132828
495,1.077436925147915
496,1.0774350857965624
497,1.0774369101513341
498,1.0774350858020254
499,1.0774368957242901
500,1.0774350857854342
501,1.0774368811052273
502,1.0774350857902184
503,1.0774368670462002
504,1.0774350857734567
505,1.0774368528048681
506,1.077435085777402
507,1.077436839105371
508,1.0774350857605233
509,1.0774368252231734
510,1.0774350857638784
511,1.0774368118590363
512,1.07743508574721
513,1.0774367983050879
514,1.0774350857504547
515,1.077436785245631
516,1.0774350857343875
517,1.0774367719888067
518,1.0774350857379564
519,1.0774367592082992
520,1.0774350857227308
521,1.0774367462283052
522,1.0774350857267958
523,1.0774367337141544
524,1.077435085712379
525,1.0774367210065057
526,1.0774350857167758
527,1.077436708760303
528,1.0774350857028907
529,1.0774366963327064
530,1.0774350857072348
531,1.0774366843635022
532,1.0774350856935258
533,1.0774366722256772
534,1.0774350856974442
535,1.077436660539567
536,1.077435085683675
537,1.0774366486929172
538,1.0774350856870174
539,1.0774366372855
540,1.0774350856731847
541,1.0774366257188186
542,1.0774350856760788
543,1.0774366145745715
544,1.077435085662382
545,1.0774366032672718
546,1.077435085665136
547,1.0774365923650056
548,1.0774350856518444
549,1.0774365812949012
550,1.0774350856547703
551,1.0774365706155735
552,1.0774350856420727
553,1.0774365597667728
554,1.0774350856453208
555,1.0774365492996385
556,1.077435085633227
557,1.0774365386667561
558,1.0774350856367236
559,1.0774365284109422
560,1.0774350856250674
561,1.0774365179975984
562,1.0774350856285682
563,1.0774365079583235
564,1.0774350856171069
565,1.0774364977708517
566,1.0774350856203487
567,1.0774364879525826
568,1.0774350856088972
569,1.0774364779928112
570,1.0774350856117438
571,1.0774364683935709
572,1.077435085600268
573,1.0774364586549845
574,1.077435085602773
575,1.0774364492649646
576,1.0774350855913868
577,1.0774364397339369
578,1.0774350855937451
579,1.077436430538531
580,1.0774350855826325
581,1.0774364211992102
582,1.077435085585065
583,1.0774364121842566
584,1.0774350855743722
585,1.077436403024163
586,1.0774350855770092
587,1.0774363941805694
588,1.0774350855667696
589,1.0774363851941084
590,1.0774350855695898
591,1.0774363765196129
592,1.0774350855597101
593,1.077436367707825
594,1.0774350855625643
595,1.077436359205071
596,1.0774350855528803
597,1.0774363505718638
598,1.077435085555583
599,1.0774363422439788
600,1.0774350855459516
601,1.0774363337911386
602,1.077435085548387
603,1.0774363256374937
604,1.07743508553876
605,1.0774363173614245
606,1.077435085540937
607,1.0774363093759671
608,1.0774350855313732
609,1.077436301267768
610,1.077435085533409
611,1.0774362934405026
612,1.0774350855240307
613,1.077436285488887
614,1.07743508552608
615,1.0774362778093
616,1.0774350855169998
617,1.0774362700045075
618,1.0774350855191717
619,1.0774362624650027
620,1.0774350855104324
621,1.0774362548016627
622,1.0774350855127364
623,1.0774362473992956
624,1.0774350855042905
625,1.0774362398768618
626,1.0774350855066404
627,1.077436232612559
628,1.0774350854983807
629,1.077436225233194
630,1.0774350855006487
631,1.077436218108982
632,1.077435085492467
633,1.077436210874175
634,1.0774350854945565
635,1.0774362038900904
636,1.0774350854864003
637,1.0774361967980037
638,1.0774350854882964
639,1.0774361899504319
640,1.07743508548019
641,1.0774361829953634
642,1.0774350854819583
643,1.0774361762775522
644,1.0774350854739785
645,1.0774361694515395
646,1.0774350854757258
647,1.0774361628557385
648,1.0774350854679582
649,1.0774361561512165
650,1.0774350854697712
651,1.0774361496711786
652,1.0774350854622587
653,1.0774361430832498
654,1.0774350854641639
655,1.0774361367158058
656,1.077435085456889
657,1.0774361302430087
658,1.077435085458841
659,1.0774361239879642
660,1.077435085451737
661,1.077436117631214
662,1.0774350854536496
663,1.0774361114897104
664,1.0774350854466361
665,1.0774361052500838
666,1.077435085448434
667,1.0774360992224032
668,1.0774350854414616
669,1.0774360930990663
670,1.0774350854431165
671,1.0774360871831385
672,1.0774350854361867
673,1.0774360811725345
674,1.0774350854377324
675,1.0774360753638828
676,1.0774350854308923
677,1.0774360694604745
678,1.0774350854323975
679,1.0774360637534555
680,1.077435085425707
681,1.0774360579514564
682,1.0774350854272408
683,1.077436052341023
684,1.077435085420742
685,1.07743604663614
686,1.0774350854223351
687,1.077436041119188
688,1.077435085416027
689,1.077436035509493
690,1.0774350854176618
691,1.0774360300851324
692,1.0774350854115051
693,1.0774360245706702
694,1.0774350854131267
695,1.0774360192393466
696,1.0774350854070656
697,1.0774360138207575
698,1.077435085408615
699,1.0774360085827546
700,1.0774350854026051
701,1.0774360032597226
702,1.0774350854040529
703,1.0774359981139126
704,1.0774350853980836
705,1.0774359928842916
706,1.0774350853994403
707,1.0774359878277773
708,1.0774350853935364
709,1.0774359826877928
710,1.0774350853948451
711,1.077435977716535
712,1.0774350853890489
713,1.0774359726618374
714,1.0774350853903605
715,1.0774359677718401
716,1.0774350853847068
717,1.077435962798788
718,1.077435085386053
719,1.077435957987188
720,1.0774350853805514
721,1.0774359530936888
722,1.0774350853819306
723,1.0774359483592064
724,1.0774350853765602
725,1.0774359435447236
726,1.0774350853779402
727,1.0774359388872774
728,1.0774350853726635
729,1.0774359341520447
730,1.0774350853740025
731,1.0774359295717904
732,1.0774350853687829
733,1.077435924915705
734,1.0774350853700505
735,1.077435920412052
736,1.0774350853648724
737,1.0774359158338656
738,1.077435085366067
739,1.077435911404993
740,1.0774350853609398
741,1.0774359069021966
742,1.0774350853620855
743,1.0774359025452769
744,1.0774350853570365
745,1.0774358981146714
746,1.0774350853581696
747,1.0774358938266126
748,1.0774350853532262
749,1.0774358894652023
750,1.0774350853543753
751,1.0774358852434824
752,1.0774350853495516
753,1.0774358809492128
754,1.0774350853507235
755,1.077435876792377
756,1.0774350853460124
757,1.0774358725643527
758,1.077435085347192
759,1.077435868471943
760,1.0774350853425676
761,1.077435864310049
762,1.0774350853437258
763,1.0774358602820406
764,1.0774350853391614
765,1.0774358561862065
766,1.0774350853402723
767,1.0774358522222776
768,1.0774350853357508
769,1.0774358481917954
770,1.0774350853368055
771,1.0774358442908338
772,1.0774350853323262
773,1.0774358403240838
774,1.0774350853333357
775,1.0774358364841636
776,1.0774350853289147
777,1.0774358325788538
778,1.077435085329903
779,1.0774358287976449
780,1.0774350853255605
781,1.0774358249513871
782,1.077435085326551
783,1.0774358212267539
784,1.0774350853223018
785,1.077435817437658
786,1.077435085323306
787,1.0774358137681261
788,1.0774350853191503
789,1.0774358100351085
790,1.0774350853201626
791,1.0774358064199743
792,1.077435085316087
793,1.0774358027426483
794,1.0774350853170902
795,1.0774357991816972
796,1.0774350853130745
797,1.0774357955599247
798,1.077435085314048
799,1.077435792052935
800,1.0774350853100756
801,1.0774357884863024
802,1.0774350853110077
803,1.0774357850326042
804,1.077435085307073
805,1.0774357815200961
806,1.0774350853079666
807,1.0774357781184152
808,1.0774350853040773
809,1.0774357746584389
810,1.0774350853049453
811,1.0774357713070721
812,1.0774350853011152
813,1.0774357678977855
814,1.0774350853019758
815,1.0774357645949928
816,1.0774350852982175
817,1.0774357612347452
818,1.0774350852990842
819,1.0774357579791392
820,1.0774350852954024
821,1.077435754666791
822,1.0774350852962757
823,1.0774357514575317
824,1.0774350852926642
825,1.0774357481925032
826,1.0774350852935348
827,1.0774357450292107
828,1.077435085289981
829,1.0774357418112555
830,1.077435085290834
831,1.077435738693706
832,1.0774350852873247
833,1.0774357355225406
834,1.0774350852881487
835,1.0774357324503168
836,1.0774350852846746
837,1.0774357293253123
838,1.0774350852854675
839,1.0774357262975933
840,1.0774350852820305
841,1.077435723217678
842,1.0774350852827979
843,1.0774357202332603
844,1.0774350852794061
845,1.0774357171970648
846,1.0774350852801606
847,1.0774357142545836
848,1.0774350852768244
849,1.077435711260733
850,1.0774350852775771
851,1.0774357083589572
852,1.0774350852743027
853,1.0774357054063521
854,1.0774350852750592
855,1.0774357025443986
856,1.077435085271845
857,1.0774356996323462
858,1.0774350852726018
859,1.0774356968097114
860,1.077435085269441
861,1.077435693937852
862,1.0774350852701888
863,1.0774356911542575
864,1.0774350852670709
865,1.0774356883223362
866,1.0774350852677996
867,1.077435685577486
868,1.0774350852647172
869,1.0774356827850986
870,1.077435085265421
871,1.0774356800784668
872,1.0774350852623706
873,1.0774356773249119
874,1.0774350852630528
875,1.077435674655675
876,1.077435085260038
877,1.0774356719399731
878,1.077435085260704
879,1.077435669307105
880,1.077435085257732
881,1.077435666628162
882,1.0774350852583916
883,1.077435664030627
884,1.0774350852554686
885,1.077435661387452
886,1.0774350852561274
887,1.0774356588243972
888,1.0774350852532557
889,1.0774356562162573
890,1.0774350852539156
891,1.0774356536871041
892,1.0774350852510914
893,1.0774356511135477
894,1.0774350852517471
895,1.0774356486179508
896,1.0774350852489638
897,1.0774356460786954
898,1.0774350852496077
899,1.0774356436163917
900,1.0774350852468586
901,1.0774356411111436
902,1.0774350852474852
903,1.077435638681781
904,1.0774350852447658
905,1.0774356362100816
906,1.0774350852453736
907,1.0774356338131106
908,1.0774350852426837
909,1.0774356313742839
910,1.077435085243276
911,1.0774356290089637
912,1.0774350852406196
913,1.0774356266021792
914,1.0774350852412016
915,1.0774356242676817
916,1.0774350852385846
917,1.0774356218920995
918,1.0774350852391628
919,1.0774356195876564
920,1.0774350852365873
921,1.0774356172425652
922,1.0774350852371646
923,1.0774356149675768
924,1.077435085234631
925,1.0774356126524698
926,1.0774350852352064
927,1.0774356104065321
928,1.0774350852327106
929,1.077435608121079
930,1.0774350852332792
931,1.0774356059039154
932,1.0774350852308165
933,1.0774356036478565
934,1.0774350852313739
935,1.0774356014591984
936,1.0774350852289394
937,1.0774355992322167
938,1.0774350852294814
939,1.077435597071695
940,1.0774350852270733
941,1.077435594873333
942,1.0774350852276013
943,1.0774355927404309
944,1.0774350852252208
945,1.0774355905700876
946,1.0774350852257375
947,1.0774355884641755
948,1.0774350852233876
949,1.0774355863211773
950,1.0774350852238979
951,1.0774355842416055
952,1.0774350852215817
953,1.077435582125312
954,1.0774350852220895
955,1.0774355800715085
956,1.0774350852198085
957,1.0774355779814009
958,1.0774350852203143
959,1.0774355759529286
960,1.0774350852180679
961,1.077435573888634
962,1.07743508521857
963,1.0774355718851856
964,1.0774350852163541
965,1.0774355698464348
966,1.077435085216849
967,1.0774355678677658
968,1.0774350852146601
969,1.077435565854309
970,1.0774350852151446
971,1.077435563900152
972,1.0774350852129804
973,1.0774355619116736
974,1.0774350852134527
975,1.0774355599816732
976,1.0774350852113117
977,1.0774355580177513
978,1.0774350852117733
979,1.0774355561114506
980,1.0774350852096577
981,1.0774355541715739
982,1.0774350852101113
983,1.0774355522884551
984,1.0774350852080226
985,1.0774355503720865
986,1.0774350852084718
987,1.0774355485116414
988,1.0774350852064123
989,1.0774355466182897
990,1.0774350852068586
991,1.077435544780084
992,1.077435085204829
993,1.0774355429093563
994,1.0774350852052725
995,1.0774355410930563
996,1.0774350852032717
997,1.0774355392446604
998,1.0774350852037107
999,1.0774355374500142
1000,1.0774350852017351
