iteration,objective
0,2.256871579232186
1,1.7772301308296674
2,1.5264132243539723
3,1.5264132243162365
4,1.5264132242838182
5,1.4691901010514425
6,1.4622647119143686
7,1.4615772469950528
8,1.4615772469947903
9,1.4615107931549434
10,1.4615043875418714
11,1.4615037777646567
12,1.4615037114912333
13,1.4615037050587802
14,1.4615037050587791
15,1.4615037044616348
16,1.4615037044616348
17,1.4615037044616348
18,1.4615037044616348
19,1.4615037044315198
20,1.4615037044315198
21,1.4615037044315198
22,1.4615037044315198
23,1.4615037044315198
24,1.4615037044315198
25,1.4615037044315198
26,1.4615037044315198
27,1.4615037044315198
28,1.4615037044315198
29,1.4615037044315198
30,1.4615037044315198
31,1.4615037044315198
32,1.4615037044315198
33,1.4615037044315198
34,1.4615037044315198
35,1.4615037044315198
36,1.4615037044315198
37,1.4615037044315198
38,1.4615037044315198
39,1.4615037044300927
40,1.4615037044300927
41,1.46150370442484
42,1.4615037044227666
