iteration,objective
462,1.0774350859081827
463,1.077437188877823
464,1.0774350859004596
465,1.0774371708401802
466,1.0774350858928265
467,1.0774371530354332
468,1.077435085885284
469,1.0774371354562193
470,1.0774350858778443
471,1.0774371181012905
472,1.0774350858705066
473,1.077437100963804
474,1.0774350858632755
475,1.0774370840429717
476,1.0774350858561412
477,1.0774370673326332
478,1.0774350858491017
479,1.0774370508323057
480,1.0774350858421435
481,1.077437034536112
482,1.077435085835267
483,1.0774370184434225
484,1.0774350858284638
485,1.077437002548294
486,1.077435085821741
487,1.0774369868498301
488,1.0774350858150954
489,1.077436971342129
490,1.077435085808536
491,1.0774369560243118
492,1.0774350858020605
493,1.0774369408908353
494,1.077435085795672
495,1.0774369259410845
496,1.0774350857893629
497,1.0774369111699524
498,1.0774350857831339
499,1.077436896577001
500,1.0774350857769748
501,1.0774368821573428
502,1.0774350857708872
503,1.0774368679104716
504,1.077435085764865
505,1.0774368538315233
506,1.077435085758912
507,1.0774368399198488
508,1.0774350857530255
509,1.0774368261706522
510,1.077435085747211
511,1.0774368125832883
512,1.0774350857414654
513,1.0774367991532017
514,1.0774350857357933
515,1.0774367858798954
516,1.0774350857301878
517,1.0774367727591097
518,1.0774350857246502
519,1.0774367597904664
520,1.077435085719174
521,1.0774367469698922
522,1.0774350857137593
523,1.0774367342969906
524,1.0774350857084027
525,1.0774367217677538
526,1.0774350857031054
527,1.0774367093817092
528,1.0774350856978656
529,1.0774366971349163
530,1.0774350856926869
531,1.0774366850268926
532,1.077435085687566
533,1.077436673053857
534,1.0774350856825061
535,1.0774366612154067
536,1.0774350856775035
537,1.0774366495079681
538,1.0774350856725592
539,1.0774366379312217
540,1.0774350856676687
541,1.0774366264817534
542,1.0774350856628319
543,1.0774366151592556
544,1.0774350856580457
545,1.077436603960398
546,1.0774350856533117
547,1.0774365928848328
548,1.0774350856486263
549,1.077436581929295
550,1.0774350856439938
551,1.0774365710934213
552,1.0774350856394095
553,1.0774365603740526
554,1.0774350856348778
555,1.0774365497708636
556,1.0774350856303947
557,1.0774365392808427
558,1.077435085625962
559,1.07743652890372
560,1.0774350856215762
561,1.077436518636618
562,1.0774350856172379
563,1.077436508479292
564,1.0774350856129433
565,1.0774364984289517
566,1.077435085608695
567,1.0774364884853402
568,1.077435085604489
569,1.0774364786457291
570,1.0774350856003274
571,1.0774364689098461
572,1.0774350855962083
573,1.077436459275039
574,1.077435085592134
575,1.0774364497410476
576,1.0774350855881012
577,1.077436440305323
578,1.077435085584112
579,1.0774364309676399
580,1.0774350855801635
581,1.077436421725556
582,1.0774350855762567
583,1.077436412578874
584,1.077435085572389
585,1.0774364035252362
586,1.0774350855685613
587,1.0774363945644476
588,1.0774350855647712
589,1.0774363856942124
590,1.0774350855610197
591,1.0774363769143271
592,1.0774350855573047
593,1.0774363682225534
594,1.077435085553628
595,1.0774363596186882
596,1.0774350855499875
597,1.0774363511005667
598,1.0774350855463848
599,1.0774363426680034
600,1.0774350855428174
601,1.0774363343189148
602,1.077435085539287
603,1.0774363260531379
604,1.0774350855357904
605,1.0774363178686646
606,1.0774350855323298
607,1.077436309765344
608,1.0774350855289017
609,1.0774363017412276
610,1.077435085525508
611,1.077436293796163
612,1.077435085522146
613,1.077436285928252
614,1.077435085518817
615,1.0774362781373397
616,1.07743508551552
617,1.07743627042158
618,1.0774350855122556
619,1.0774362627808256
620,1.077435085509022
621,1.0774362552132908
622,1.0774350855058206
623,1.077436247718842
624,1.07743508550265
625,1.0774362402957571
626,1.0774350854995098
627,1.0774362329439144
628,1.0774350854963992
629,1.0774362256616483
630,1.0774350854933188
631,1.0774362184488422
632,1.0774350854902661
633,1.0774362113038756
634,1.077435085487243
635,1.0774362042266326
636,1.0774350854842476
637,1.0774361972155342
638,1.0774350854812809
639,1.0774361902704654
640,1.0774350854783408
641,1.077436183389893
642,1.0774350854754293
643,1.0774361765737093
644,1.077435085472544
645,1.0774361698204291
646,1.0774350854696866
647,1.0774361631299543
648,1.0774350854668548
649,1.0774361565008488
650,1.0774350854640502
651,1.077436149933022
652,1.0774350854612702
653,1.0774361434250808
654,1.0774350854585166
655,1.0774361369769363
656,1.0774350854557866
657,1.077436130587234
658,1.0774350854530823
659,1.0774361242558854
660,1.077435085450402
661,1.0774361179815712
662,1.0774350854477466
663,1.0774361117642053
664,1.0774350854451145
665,1.0774361056025055
666,1.077435085442506
667,1.0774360994963914
668,1.077435085439921
669,1.0774360934446199
670,1.07743508543736
671,1.0774360874471176
672,1.0774350854348207
673,1.0774360815026787
674,1.077435085432305
675,1.0774360756112351
676,1.077435085429811
677,1.077436069771615
678,1.0774350854273387
679,1.0774360639837526
680,1.0774350854248882
681,1.0774360582465066
682,1.0774350854224597
683,1.077436052559812
684,1.0774350854200514
685,1.0774360469225581
686,1.0774350854176649
687,1.0774360413346806
688,1.0774350854152985
689,1.0774360357951012
690,1.0774350854129537
691,1.077436030303759
692,1.077435085410628
693,1.077436024859606
694,1.0774350854083237
695,1.077436019462587
696,1.0774350854060384
697,1.077436014111684
698,1.0774350854037729
699,1.0774360088068453
700,1.0774350854015264
701,1.077436003547081
702,1.0774350853992996
703,1.0774359983323405
704,1.0774350853970913
705,1.0774359931616593
706,1.0774350853949017
707,1.0774359880349886
708,1.0774350853927306
709,1.0774359829513889
710,1.077435085390578
711,1.0774359779108122
712,1.0774350853884431
713,1.077435972912344
714,1.0774350853863268
715,1.07743596795594
716,1.0774350853842274
717,1.0774359630407113
718,1.077435085382146
719,1.077435958166616
720,1.0774350853800818
721,1.0774359533327893
722,1.077435085378035
723,1.077435948539193
724,1.0774350853760046
725,1.0774359437849848
726,1.0774350853739911
727,1.0774359390701278
728,1.077435085371994
729,1.0774359343938011
730,1.0774350853700136
731,1.0774359297559695
732,1.077435085368049
733,1.0774359251558319
734,1.077435085366101
735,1.077435920593354
736,1.077435085364168
737,1.0774359160677565
738,1.0774350853622516
739,1.0774359115790066
740,1.0774350853603503
741,1.0774359071263448
742,1.0774350853584644
743,1.0774359027097418
744,1.0774350853565933
745,1.0774358983284584
746,1.077435085354738
747,1.077435893982466
748,1.0774350853528967
749,1.0774358896710445
750,1.0774350853510704
751,1.0774358853941677
752,1.0774350853492582
753,1.0774358811511333
754,1.0774350853474615
755,1.077435876941915
756,1.0774350853456778
757,1.0774358727658284
758,1.0774350853439092
759,1.0774358686228485
760,1.0774350853421537
761,1.0774358645123072
762,1.0774350853404127
763,1.077435860434181
764,1.0774350853386845
765,1.0774358563878184
766,1.0774350853369707
767,1.0774358523731982
768,1.0774350853352694
769,1.0774358483896855
770,1.0774350853335821
771,1.0774358444372603
772,1.077435085331908
773,1.0774358405153037
774,1.0774350853302461
775,1.0774358366237973
776,1.0774350853285972
777,1.0774358327621367
778,1.0774350853269616
779,1.0774358289303039
780,1.0774350853253376
781,1.0774358251277092
782,1.077435085323727
783,1.0774358213543362
784,1.077435085322128
785,1.0774358176096084
786,1.0774350853205412
787,1.0774358138935107
788,1.0774350853189667
789,1.0774358102054808
790,1.0774350853174042
791,1.0774358065455039
792,1.0774350853158534
793,1.0774358029130329
794,1.0774350853143142
795,1.0774357993080526
796,1.0774350853127868
797,1.07743579573003
798,1.0774350853112706
799,1.0774357921789512
800,1.0774350853097658
801,1.077435788654295
802,1.0774350853082724
803,1.0774357851560497
804,1.07743508530679
805,1.0774357816837046
806,1.0774350853053187
807,1.077435778237249
808,1.0774350853038581
809,1.0774357748161847
810,1.0774350853024084
811,1.0774357714205012
812,1.0774350853009693
813,1.077435768049712
814,1.0774350852995411
815,1.0774357647038078
816,1.077435085298123
817,1.077435761382313
818,1.0774350852967156
819,1.0774357580852192
820,1.0774350852953185
821,1.0774357548120628
822,1.0774350852939314
823,1.0774357515628352
824,1.0774350852925543
825,1.0774357483370836
826,1.0774350852911874
827,1.077435745134801
828,1.07743508528983
829,1.077435741955544
830,1.077435085288483
831,1.0774357387993063
832,1.077435085287145
833,1.0774357356656545
834,1.077435085285817
835,1.077435732554583
836,1.0774350852844987
837,1.0774357294656682
838,1.0774350852831895
839,1.077435726398905
840,1.0774350852818895
841,1.0774357233538792
842,1.0774350852805992
843,1.0774357203305858
844,1.0774350852793178
845,1.077435717328622
846,1.0774350852780457
847,1.0774357143479816
848,1.0774350852767824
849,1.0774357113882702
850,1.077435085275528
851,1.077435708449484
852,1.077435085274282
853,1.0774357055312374
854,1.0774350852730452
855,1.0774357026335264
856,1.077435085271817
857,1.0774356997559735
858,1.0774350852705976
859,1.0774356968985754
860,1.0774350852693864
861,1.0774356940609628
862,1.0774350852681835
863,1.077435691243133
864,1.0774350852669894
865,1.0774356884447256
866,1.077435085265803
867,1.0774356856657368
868,1.0774350852646253
869,1.0774356829058145
870,1.0774350852634555
871,1.0774356801649556
872,1.0774350852622936
873,1.077435677442816
874,1.0774350852611396
875,1.0774356747393934
876,1.0774350852599937
877,1.07743567205435
878,1.077435085258856
879,1.0774356693876852
880,1.0774350852577252
881,1.0774356667390677
882,1.0774350852566028
883,1.0774356641084968
884,1.0774350852554877
885,1.0774356614956495
886,1.0774350852543801
887,1.077435658900524
888,1.0774350852532797
889,1.0774356563228056
890,1.0774350852521872
891,1.0774356537624925
892,1.0774350852511019
893,1.077435651219275
894,1.0774350852500236
895,1.0774356486931538
896,1.077435085248953
897,1.0774356461838248
898,1.0774350852478891
899,1.0774356436912884
900,1.0774350852468324
901,1.0774356412152488
902,1.0774350852457832
903,1.0774356387557054
904,1.0774350852447403
905,1.0774356363123687
906,1.0774350852437047
907,1.0774356338852382
908,1.0774350852426757
909,1.0774356314740312
910,1.0774350852416537
911,1.0774356290787481
912,1.0774350852406382
913,1.0774356266991094
914,1.077435085239629
915,1.0774356243351173
916,1.0774350852386274
917,1.0774356219864987
918,1.077435085237631
919,1.0774356196532555
920,1.0774350852366426
921,1.0774356173351203
922,1.0774350852356596
923,1.0774356150320947
924,1.077435085234683
925,1.0774356127439173
926,1.077435085233713
927,1.07743561047059
928,1.077435085232749
929,1.0774356082118564
930,1.0774350852317913
931,1.0774356059677188
932,1.0774350852308405
933,1.0774356037379262
934,1.077435085229895
935,1.0774356015224804
936,1.0774350852289558
937,1.0774355993211366
938,1.0774350852280226
939,1.0774355971338963
940,1.0774350852270953
941,1.0774355949605194
942,1.0774350852261738
943,1.0774355928010078
944,1.0774350852252583
945,1.0774355906551252
946,1.0774350852243486
947,1.0774355885228752
948,1.0774350852234442
949,1.0774355864040264
950,1.077435085222546
951,1.0774355842985808
952,1.0774350852216534
953,1.0774355822063129
954,1.0774350852207664
955,1.0774355801272248
956,1.0774350852198848
957,1.077435578061095
958,1.077435085219009
959,1.077435576007926
960,1.0774350852181382
961,1.0774355739675008
962,1.0774350852172736
963,1.0774355719398219
964,1.0774350852164136
965,1.0774355699246765
966,1.0774350852155594
967,1.0774355679220675
968,1.0774350852147103
969,1.0774355659317867
970,1.0774350852138663
971,1.0774355639538369
972,1.0774350852130277
973,1.0774355619880123
974,1.0774350852121943
975,1.0774355600343173
976,1.0774350852113659
977,1.0774355580925505
978,1.0774350852105428
979,1.077435556162716
980,1.0774350852097243
981,1.0774355542446155
982,1.0774350852089112
983,1.0774355523382542
984,1.077435085208103
985,1.077435550443438
986,1.0774350852072994
987,1.0774355485601705
988,1.0774350852065007
989,1.0774355466882621
990,1.0774350852057073
991,1.0774355448277175
992,1.0774350852049184
993,1.07743554297835
994,1.0774350852041341
995,1.077435541140164
996,1.0774350852033547
997,1.0774355393129764
998,1.0774350852025802
999,1.0774355374967919
1000,1.0774350852018102
