iteration,objective
0,0.6041294365205552
1,0.6041294365205552
2,0.6041294365205552
3,0.6040681716391919
4,0.5956893252431941
5,0.5873724164483612
6,0.5791138110145957
7,0.5709146870618068
8,0.5627773619041793
9,0.5547045299715379
10,0.5466990992153005
11,0.5387641461463669
12,0.530902901679488
13,0.5231187466417937
14,0.5154152105190222
15,0.5077959710684353
16,0.5002648537705712
17,0.4928258306340869
18,0.48548301815008565
19,0.4782406743796093
20,0.47110319529396577
21,0.4640751105738083
22,0.4571610791014687
23,0.450365884351198
24,0.44369442980679985
25,0.43715173443981986
26,0.4307429281898716
27,0.4244732473189882
28,0.4183480294670214
29,0.41237270820658617
30,0.4065528068727653
31,0.4008939314217762
32,0.3954017620656639
33,0.3900820434618658
34,0.3849405733353654
35,0.3799831895915062
36,0.3752157562230189
37,0.3706441485703838
38,0.36627423867504677
39,0.3621118814784937
40,0.3581629023945759
41,0.35443308627520276
42,0.3509281669724071
43,0.3476538155346978
44,0.34461562352523256
45,0.34181907608254897
46,0.3392695075668973
47,0.33697203193253916
48,0.3349314417483524
49,0.33315207475083414
50,0.3316376530799618
51,0.3303911029130915
52,0.3294143541511701
53,0.32870808546704655
54,0.32827124100642036
55,0.328116407543434
56,0.32809705672705486
57,0.3280941631188456
58,0.32809368184931775
59,0.3280935973199021
60,0.32809358203596695
61,0.3280935792219925
62,0.32809357869685796
63,0.328093578597726
64,0.3280935785788147
65,0.3280935785751708
