iteration,objective
0,0.7238440961456952
1,0.43816970844729713
2,0.43799409788884425
3,0.43782765485461356
4,0.4376174155208093
5,0.43761741340013904
6,0.43729139560635716
7,0.43704097692895244
8,0.4370409767542828
9,0.4370409767542828
10,0.4370409767542828
11,0.4369328929274779
12,0.43679334520803725
13,0.43679334520803725
14,0.436657364964877
15,0.436657364964877
16,0.436657364964877
17,0.436657364964877
18,0.43665697886438093
19,0.43665693686941764
20,0.43665558207639193
21,0.43665558207639193
22,0.4366553722749703
23,0.4366553722749703
24,0.43665537026998646
25,0.43665536942536454
26,0.4366553692923377
27,0.43665536927728094
28,0.43665536927728094
29,0.43665536927728094
30,0.43665536927728094
31,0.43665536927728094
32,0.43665536927728094
33,0.4366553692772809
34,0.4366553692772809
35,0.4366553692772809
36,0.4366553692762911
37,0.4366553692762911
38,0.4366553692762911
39,0.4366553692762911
40,0.4366553692762911
41,0.4366553692762911
42,0.4366553692762911
43,0.4366553692762911
44,0.4366553692762911
45,0.4366553692762911
46,0.4366553692743082
