iteration,objective
0,1.6981415218925644
1,1.6981415218925644
2,1.6981415218925644
3,1.6980086441259876
4,1.6902871372846136
5,1.6825948605579077
6,1.6749272653086806
7,1.6672843565759115
8,1.6596664031800583
9,1.6520737259307787
10,1.6445066646005404
11,1.636965569482526
12,1.6294507985839493
13,1.6219627165356776
14,1.614501694131315
15,1.6070681081298654
16,1.599662341180313
17,1.5922847818070887
18,1.5849358244277838
19,1.5776158693887607
20,1.5703253230109333
21,1.563064597641444
22,1.5558341117086458
23,1.5486342897788445
24,1.5414655626137581
25,1.534328367228001
26,1.527223146946068
27,1.5201503514584722
28,1.5131104368766901
29,1.506103865786671
30,1.4991311073006577
31,1.4921926371071266
32,1.4852889375186131
33,1.478420497517233
34,1.471587812797694
35,1.464791385807592
36,1.4580317257847946
37,1.4513093487916795
38,1.4446247777460426
39,1.4379785424484228
40,1.4313711796056388
41,1.424803232850291
42,1.418275252755988
43,1.4117877968480532
44,1.405341429609463
45,1.3989367224817268
46,1.3925742538604677
47,1.386254609085419
48,1.3799783804245391
49,1.3737461670519715
50,1.3675585750195416
51,1.3614162172214888
52,1.3553197133521266
53,1.3492696898561112
54,1.3432667798709972
55,1.3373116231617628
56,1.3314048660469588
57,1.3255471613161605
58,1.319739168138383
59,1.313981551961112
60,1.3082749843996229
61,1.3026201431162305
62,1.2970177116891417
63,1.29146837947056
64,1.2859728414337053
65,1.2805317980084252
66,1.2751459549050463
67,1.2698160229261648
68,1.264542717766036
69,1.2593267597972782
70,1.2541688738445647
71,1.2490697889450557
72,1.2440302380952528
73,1.2390509579840683
74,1.2341326887118256
75,1.2292761734950028
76,1.22448215835651
77,1.2197513918013234
78,1.2150846244773408
79,1.2104826088213123
80,1.2059460986897872
81,1.2014758489749975
82,1.197072615205669
83,1.192737153132754
84,1.188470218300166
85,1.1842725656005912
86,1.1801449488165119
87,1.1760881201466582
88,1.1721028297180776
89,1.1681898250841383
90,1.1643498507087922
91,1.1605836474374729
92,1.1568919519550953
93,1.1532754962316483
94,1.1497350069559331
95,1.1462712049580817
96,1.1428848046215223
97,1.1395765132851448
98,1.136347030636452
99,1.1331970480965736
100,1.1301272481980598
101,1.127138303956438
102,1.1242308782365773
103,1.121405623114959
104,1.1186631792390118
105,1.116004175184714
106,1.1134292268137407
107,1.1109389366314315
108,1.1085338931469726
109,1.1062146702371511
110,1.1039818265151307
111,1.1018359047057003
112,1.099777431028484
113,1.0978069145906217
114,1.0959248467904374
115,1.0941317007336253
116,1.0924279306634885
117,1.0908139714067544
118,1.0892902378364726
119,1.087857124353496
120,1.086515004388005
121,1.085264229922493
122,1.0841051310376035
123,1.0830380154821169
124,1.0820631682683515
125,1.0811808512941263
126,1.0803913029923142
127,1.079694738008881
128,1.0790913469100296
129,1.078581295918695
130,1.0781826285887326
131,1.077922860003036
132,1.077753540741921
133,1.0776431252118597
134,1.0775710814489163
135,1.077524045590739
136,1.0774933169834202
137,1.07747322853654
138,1.0774600870621196
139,1.0774514842972818
140,1.0774458488483776
141,1.077442154697109
142,1.077439731465066
143,1.0774381408410991
144,1.0774370960487936
145,1.0774364093284838
146,1.0774359576652357
147,1.0774356604083324
148,1.0774354646461255
149,1.0774353356422266
150,1.0774352505771536
151,1.0774351944501843
152,1.0774351573939571
153,1.0774351329136098
154,1.0774351167313867
155,1.0774351060280156
156,1.07743509894428
157,1.0774350942533277
158,1.0774350911450898
159,1.0774350890843656
160,1.0774350877173442
161,1.0774350868099865
162,1.0774350862073891
163,1.077435085806966
164,1.0774350855407389
165,1.0774350853636363
166,1.0774350852457584
167,1.077435085167257
168,1.0774350851149508
169,1.0774350850800798
170,1.0774350850568204
171,1.077435085041298
172,1.0774350850309335
173,1.0774350850240095
174,1.0774350850193812
175,1.0774350850162866
176,1.0774350850142158
177,1.0774350850128298
178,1.077435085011901
179,1.0774350850112795
