iteration,objective
0,1.2785123194193737
1,0.7770143549486321
2,0.816088263320671
3,0.7623809749375264
4,0.78247627495631
5,0.7608207309485109
6,0.7733154342723458
7,0.7605223630110473
8,0.7693408928233227
9,0.7605008319726768
10,0.7665845053433217
11,0.7605077258801186
12,0.7646161154528457
13,0.7604996399814602
14,0.7634028253757625
15,0.7604972699702305
16,0.7628891273347702
17,0.7605007389382356
18,0.762167502315051
19,0.760495493837404
20,0.7619909133911933
21,0.7604951029518455
22,0.7617511278002768
23,0.7604962701672562
24,0.7614639849527038
25,0.7604945071957842
26,0.7613911758606141
27,0.7604949224969977
28,0.7612676777555262
29,0.7604950046345853
30,0.7611334838184635
31,0.7604949416717643
32,0.7610893758753527
33,0.7604941018640586
34,0.7610406586569745
35,0.7604939473555746
36,0.7609803163900415
37,0.7604948128538923
38,0.7608851272043137
39,0.7604945667151147
40,0.7608647199213194
41,0.7604947628632918
42,0.7608316115171961
43,0.7604945151938864
44,0.7608025675807779
45,0.7604944899860202
46,0.7607781805897668
47,0.760494334903795
48,0.7607559748705549
49,0.7604943031065661
50,0.7607369215711364
51,0.7604942040670606
52,0.7607190927701334
53,0.7604941966614046
54,0.7607036960976774
55,0.7604941331100373
56,0.7606886762641564
57,0.7604941623348512
58,0.760675695954641
59,0.7604941239808163
60,0.7606628274919769
61,0.7604941735767088
62,0.7606520053513275
63,0.7604941357679558
64,0.7606418302776541
65,0.7604941571697587
66,0.7606332309668662
67,0.7604941149880011
68,0.7606252213341654
69,0.7604941127860911
70,0.7606182444151475
71,0.7604940754547561
72,0.7606116450998479
73,0.7604940677549573
74,0.7606057960166343
75,0.7604940380420442
76,0.760600143177568
77,0.7604940344122868
78,0.7605950891576232
79,0.7604940129551112
80,0.760590041460822
81,0.7604940194040796
82,0.7605855083000352
83,0.7604940064489172
84,0.7605808856659707
85,0.7604940223984712
86,0.7605768196317548
87,0.7604940118122756
88,0.760572839492353
89,0.760494022780788
90,0.760569407018359
91,0.7604940083584595
92,0.7605661303969465
93,0.7604940094749709
94,0.7605632493781352
95,0.7604939940308091
96,0.7605604661171671
97,0.7604939913212537
98,0.7605579685751072
99,0.7604939778335184
100,0.76055550169088
101,0.7604939762482513
102,0.7605532601227681
103,0.7604939661673196
104,0.7605509784243105
105,0.7604939688716487
106,0.7605488921856965
107,0.7604939627467536
108,0.7605467352037776
109,0.7604939697126979
110,0.7605448001741466
111,0.7604939649580954
112,0.7605428703315478
113,0.7604939703283113
114,0.7605411809155954
115,0.7604939636054828
116,0.7605395397248584
117,0.7604939645430105
118,0.76053808640681
119,0.760493956726904
120,0.7605366590406907
121,0.7604939556779049
122,0.7605353690759983
123,0.7604939485745453
124,0.7605340710799205
125,0.7604939481867081
126,0.7605328802988406
127,0.7604939429021687
128,0.7605316484941386
129,0.7604939448254149
130,0.7605305133108792
131,0.7604939415673687
132,0.7605293344265049
133,0.7604939452781688
134,0.7605282713041973
135,0.7604939424242562
136,0.7605272055617762
137,0.7604939449723762
138,0.760526263461647
139,0.7604939410001521
140,0.7605253356514512
141,0.7604939414083262
142,0.7605245067701952
143,0.7604939368852601
144,0.7605236790656544
145,0.7604939364987559
146,0.7605229252194797
147,0.7604939324663542
148,0.7605221531882446
149,0.7604939327138676
150,0.760521439932502
151,0.7604939298103212
