iteration,objective
0,0.7238440961456952
1,0.5878476335832442
2,0.45798689675328247
3,0.4587066132997717
4,0.4488580932522374
5,0.44969857652172107
6,0.4453335081545775
7,0.4467853138291283
8,0.4447839086273104
9,0.4461922854105592
10,0.44523279675761834
11,0.4458076126838353
12,0.4451392622825286
13,0.44474028734362303
14,0.4440215969482956
15,0.44305389508127685
16,0.44225173551774966
17,0.44117584829652046
18,0.44039876086847
19,0.4394939155183143
20,0.4388576417704503
21,0.43822385273851006
22,0.4377850804436123
23,0.4374075707928722
24,0.4371544044288847
25,0.4369639381512195
26,0.4368428028627696
27,0.4367622766686931
28,0.43671458244700206
29,0.4366863425120877
30,0.4366709693127994
31,0.43666281661222733
32,0.4366587728196677
33,0.43665684609835204
34,0.4366559803417968
35,0.436655609377287
36,0.43665545898977837
37,0.43665540108227874
38,0.43665537997474185
39,0.43665537268507165
40,0.4366553703037484
41,0.43665536956815554
42,0.43665536935353716
43,0.4366553692944399
44,0.4366553692790978
45,0.4366553692753466
46,0.4366553692744839
