iteration,objective
0,1.2785123194193737
1,1.2785123194193737
2,1.2785123194193737
3,1.278381641318078
4,1.2703682160348468
5,1.2623843693472059
6,1.254429272443232
7,1.2465034557501413
8,1.238607476930083
9,1.2307419084295113
10,1.2229073358875777
11,1.2151043579253695
12,1.2073335862453398
13,1.1995956458252852
14,1.1918911751475438
15,1.1842208264434702
16,1.176585265945189
17,1.1689851741410204
18,1.1614212460326483
19,1.1538941913928003
20,1.1464047350225501
21,1.1389536170075107
22,1.1315415929721921
23,1.1241694343318591
24,1.1168379285411523
25,1.109547879338758
26,1.1023001069873462
27,1.095095448507934
28,1.0879347579078216
29,1.080818906401169
30,1.0737487826212124
31,1.0667252928231024
32,1.0597493610762174
33,1.0528219294448273
34,1.0459439581558294
35,1.039116425752276
36,1.0323403292312974
37,1.0256166841650023
38,1.0189465248027993
39,1.0123309041535833
40,1.0057708940461123
41,0.9992675851658248
42,0.9928220870663154
43,0.9864355281535719
44,0.9801090556410346
45,0.9738438354734613
46,0.9676410522175151
47,0.9615019089169514
48,0.9554276269101917
49,0.9494194456080486
50,0.9434786222293147
51,0.9376064314918849
52,0.9318041652570683
53,0.9260731321246906
54,0.9204146569766524
55,0.9148300804665214
56,0.9093207584528342
57,0.9038880613737567
58,0.8985333735608523
59,0.8932580924897241
60,0.888063627965424
61,0.8829514012406025
62,0.8779228440645198
63,0.8729793976611603
64,0.8681225116349102
65,0.8633536428024307
66,0.8586742539495956
67,0.8540858125126206
68,0.8495897891827995
69,0.8451876564345691
70,0.8408808869769737
71,0.8366709521289696
72,0.8325593201194144
73,0.8285474543129965
74,0.8246368113638443
75,0.8208288392989929
76,0.81712497553441
77,0.813526644826794
78,0.8100352571648686
79,0.8066522056044604
80,0.8033788640521704
81,0.8002165850029921
82,0.7971666972377658
83,0.794230503486858
84,0.7914092780669512
85,0.788704264498258
86,0.7861166731098863
87,0.7836476786413831
88,0.7812984178487363
89,0.7790699871232426
90,0.7769634401315977
91,0.7749797854853863
92,0.7731199844476317
93,0.7713849486832307
94,0.7697755380587209
95,0.768292558494615
96,0.7669367598700884
97,0.7657088339741891
98,0.7646094124884416
99,0.7636390649694353
100,0.76279829676989
101,0.7620875467765548
102,0.7615071847108245
103,0.7610575074055832
104,0.760784408117314
105,0.760643871262422
106,0.760571455198803
107,0.7605340798030721
108,0.7605147551560792
109,0.7605047448409444
110,0.7604995495234621
111,0.7604968479755182
112,0.7604954404630846
113,0.7604947057285127
114,0.7604943214506804
115,0.7604941200811709
116,0.7604940143575879
117,0.7604939587446725
118,0.7604939294356963
119,0.7604939139602843
120,0.7604939057738352
121,0.7604939014351735
122,0.7604938991315159
123,0.7604938979061189
124,0.7604938972530981
125,0.760493896904469
126,0.7604938967180113
127,0.7604938966181094
128,0.7604938965644885
129,0.7604938965356576
130,0.7604938965201283
131,0.7604938965117499
132,0.7604938965072213
133,0.7604938965047696
134,0.7604938965034399
135,0.7604938965027177
