iteration,objective
0,0.6041294365205552
1,0.45282205156029015
2,0.481658556144076
3,0.4728778341201754
4,0.4738141372409848
5,0.4648915051804181
6,0.4635704366878328
7,0.4563709541729867
8,0.45360778287433545
9,0.44758110567617143
10,0.4439508584695823
11,0.4387279145695977
12,0.43460451369870867
13,0.4299410590971233
14,0.4255633468050875
15,0.42130228147662396
16,0.41682108287007924
17,0.4128645556905319
18,0.40837531558468276
19,0.4046639343640478
20,0.40022878195594547
21,0.39672689665367766
22,0.392389081309603
23,0.38907519608046925
24,0.38486813694290634
25,0.3817293419121772
26,0.37768200379439587
27,0.37471120123566176
28,0.37085109696328833
29,0.36804582770362254
30,0.3644006104864324
31,0.36176253695799127
32,0.35836085494789194
33,0.35589545804366574
34,0.3527674426830207
35,0.3504841214996083
36,0.3476614645974886
37,0.34557458109967515
38,0.34308958665590455
39,0.34122042136342645
40,0.3391029647350703
41,0.33748069851298906
42,0.3357522656101121
43,0.3344097561116088
44,0.33307524904742275
45,0.3320362694519692
46,0.33107656077822334
47,0.3303397123520792
48,0.32970876111123254
49,0.3292397365463154
50,0.32886889274135306
51,0.3286068015813137
52,0.3284167679641488
53,0.3282911618801152
54,0.32820833919526415
55,0.3281578405419287
56,0.32812775453999954
57,0.32811100531619314
58,0.3281020187587296
59,0.32809748198484506
60,0.3280952929507351
61,0.3280942953791036
62,0.3280938629970907
63,0.32809368575077136
64,0.32809361685465815
65,0.32809359153065476
66,0.3280935827240872
67,0.3280935798311418
68,0.32809357893382174
69,0.3280935786713293
70,0.3280935785989723
71,0.32809357858019855
72,0.32809357857561866
73,0.32809357857456944
