iteration,objective
0,2.256871579232186
1,1.745999006616715
2,1.516909298480565
3,1.4685279521125099
4,1.4685279521095458
5,1.4623553473585296
6,1.4623153641691096
7,1.4615821556384567
8,1.4615800327816781
9,1.4615110617070586
10,1.461504413415851
11,1.461503772743023
12,1.461503772743018
13,1.4615037125274155
14,1.4615037051008277
15,1.4615037044879
16,1.4615037044878993
17,1.4615037044878993
18,1.4615037044878993
19,1.4615037044878991
20,1.4615037044878991
21,1.4615037044878991
22,1.4615037044228747
