iteration,objective
0,2.256871579232186
1,1.6287398475603703
2,1.4775982662808744
3,1.4661890238619097
4,1.467621164680308
5,1.4630349609587237
6,1.4649484514459916
7,1.4621365787469542
8,1.4638291771953544
9,1.4617928056929468
10,1.4632431140822986
11,1.461639781772001
12,1.462892141721101
13,1.4615661343296666
14,1.4626622739117197
15,1.4615297671279552
16,1.4625018024897984
17,1.461512386262202
18,1.4623843049939471
19,1.4615052172465985
20,1.4622950443168996
21,1.4615037339489454
22,1.4622067395773235
23,1.4615046829392768
24,1.462054624018312
25,1.4615037060984406
26,1.4620069982848447
27,1.4615043924453464
28,1.461902467780468
29,1.4615037614417414
30,1.4618778116885223
31,1.461503859810275
32,1.4618262436777214
33,1.4615037329544285
34,1.4617954858466289
35,1.4615038238064568
36,1.4617562577815304
37,1.4615037437754994
38,1.4617313714897113
39,1.4615037476626747
40,1.4617084962655933
41,1.461503728734556
42,1.4616906856978962
43,1.4615037359920482
44,1.4616732716285792
45,1.4615037207068484
46,1.4616600701002085
47,1.4615037303586635
48,1.461646327226017
49,1.4615037163722513
50,1.461636589584513
51,1.4615037300030391
52,1.4616250873169685
53,1.4615037131560629
54,1.4616184699427035
55,1.4615037314127806
56,1.461607914279584
57,1.4615037072888246
58,1.4616046908728406
59,1.461503729425782
60,1.4615945167907882
61,1.4615037093312615
62,1.4615920459811678
63,1.461503715325486
64,1.4615846966680417
65,1.4615037157952406
66,1.4615799560188785
67,1.4615037159948598
68,1.461575469803109
69,1.4615037151091845
70,1.4615715722248293
71,1.4615037148919852
72,1.4615677480337044
73,1.4615037140760037
74,1.461564505386986
75,1.4615037138034124
76,1.4615612117137997
77,1.4615037132130526
78,1.4615584818703922
79,1.4615037128119375
80,1.461555638123225
81,1.4615037125031003
82,1.4615532964797417
83,1.461503711979184
84,1.4615508512236075
85,1.4615037118987664
86,1.4615487979336423
87,1.4615037113391507
88,1.4615467065726462
89,1.4615037113289684
90,1.4615448775125317
91,1.4615037108440263
92,1.4615430861839973
93,1.4615037107560027
94,1.4615414514445078
95,1.4615037104074822
96,1.4615398984528676
97,1.4615037102232156
98,1.4615384440146875
99,1.4615037099828077
100,1.4615370768853968
101,1.4615037097710017
102,1.4615357861717047
103,1.461503709575456
104,1.4615345711304566
105,1.4615037093820071
106,1.461533422410975
107,1.4615037092036902
108,1.4615323375917642
109,1.4615037090326943
110,1.4615313103284757
111,1.4615037088709562
112,1.461530338108567
113,1.4615037087167484
114,1.461529415674344
115,1.461503708571071
116,1.4615285409513104
117,1.4615037084316258
118,1.4615277095963286
119,1.461503708299652
120,1.4615269197559058
121,1.4615037081734201
122,1.461526167854117
123,1.461503708053611
124,1.4615254522718901
125,1.4615037079389295
126,1.4615247700104574
127,1.461503707829915
128,1.4615241196605655
129,1.4615037077254776
130,1.461523498696554
131,1.461503707626019
132,1.4615229058878079
133,1.4615037075306634
134,1.461522339090399
135,1.4615037074397108
136,1.4615217972307166
137,1.4615037073524295
138,1.461521278477933
139,1.4615037072690558
140,1.4615207818929268
141,1.4615037071889765
142,1.461520305903606
143,1.4615037071123769
144,1.4615198496871533
145,1.4615037070387367
146,1.4615194118866834
147,1.4615037069682046
148,1.461518991779493
149,1.4615037069003387
150,1.4615185881890038
151,1.4615037068352577
152,1.4615182004789773
153,1.4615037067725816
154,1.461517827624718
155,1.4615037067124084
156,1.4615174690647077
157,1.461503706654411
158,1.4615171239029277
159,1.4615037065986676
160,1.4615167916425946
161,1.4615037065448961
162,1.4615164714972342
163,1.461503706493162
164,1.4615161630262543
165,1.4615037064432177
166,1.461515865536883
167,1.4615037063951188
168,1.4615155786374228
169,1.4615037063486493
170,1.461515301715597
171,1.4615037063038552
172,1.4615150344223549
173,1.4615037062605456
174,1.4615147762148537
175,1.4615037062187617
176,1.4615145267813312
177,1.4615037061783338
