iteration,objective
0,1.5483493213348543
1,1.1054457425275561
2,1.1280226558869857
3,1.093031293188298
4,1.1051530640790939
5,1.0916131845514487
6,1.0989113602861111
7,1.0912785297771366
8,1.0962921464609547
9,1.0911808220555028
10,1.0949101626222177
11,1.0911548758036804
12,1.094036680752425
13,1.091152139748234
14,1.0934800071361757
15,1.091162991748877
16,1.0926447667041586
17,1.0911548774874003
18,1.092424719594199
19,1.0911521107033675
20,1.0922346389283133
21,1.0911530201383914
22,1.0919770318504
23,1.091152195061633
24,1.0918611710331143
25,1.0911528852704862
26,1.0917618948306027
27,1.0911531295842065
28,1.0916599526739001
29,1.0911534636234488
30,1.0915993983503829
31,1.0911529856042796
32,1.0915482927296887
33,1.09115279623641
34,1.0915054396643233
35,1.0911525945994793
36,1.091467885815207
37,1.091152544673219
38,1.0914358781435791
39,1.0911524594470408
40,1.091407807262191
41,1.091152448298794
42,1.0913838681290908
43,1.0911523924561306
44,1.0913629598038719
45,1.091152373114622
46,1.091344943560755
47,1.0911523251430322
48,1.0913291064503428
49,1.0911522973941539
50,1.0913152353834308
51,1.0911522573242347
52,1.0913029175274072
53,1.0911522288724727
54,1.0912919787842055
55,1.0911521965268707
56,1.091282178888405
57,1.091152170760796
58,1.0912733866853788
59,1.0911521444972057
60,1.091265452723217
61,1.0911521220217484
62,1.091258278404215
63,1.091152100215451
64,1.0912517640813235
65,1.091152080731525
66,1.0912458354139372
67,1.091152062216114
68,1.091240422347407
69,1.0911520452582757
70,1.0912354686401775
71,1.0911520292615275
72,1.0912309231908588
73,1.091152014404711
74,1.0912267431972444
75,1.0911520004100084
76,1.091222890402305
77,1.091151987307071
78,1.0912193319542631
79,1.0911519749530258
80,1.0912160386510987
81,1.0911519633282925
82,1.0912129850256393
83,1.0911519523494804
84,1.0912101484402452
85,1.091151941984292
86,1.0912075089451356
87,1.0911519321776848
88,1.0912050487616736
89,1.0911519228970852
90,1.0912027521006824
91,1.0911519141025177
92,1.0912006048401988
93,1.09115190576479
94,1.0911985943609612
95,1.0911518978529475
96,1.0911967093312689
97,1.0911518903418034
98,1.091194939572319
99,1.0911518832063942
100,1.0911932759074
101,1.0911518764252155
102,1.091191710055694
103,1.0911518699776077
104,1.0911902345228819
105,1.0911518638452045
106,1.091188842518492
107,1.0911518580106054
108,1.0911875278745662
109,1.0911518524580548
110,1.091186284981499
111,1.0911518471727095
112,1.0911851087264397
113,1.0911518421409732
114,1.0911839944433714
115,1.091151837350059
116,1.091182937865759
117,1.0911518327881637
118,1.0911819350875442
119,1.0911518284441803
120,1.0911809825262808
121,1.0911518243078038
122,1.091180076892508
123,1.0911518203693218
124,1.091179215160715
125,1.091151816619689
126,1.0911783945451852
127,1.0911518130503624
128,1.0911776124768702
129,1.0911518096533634
130,1.0911768665842791
131,1.0911518064211398
132,1.0911761546748249
133,1.0911518033466248
134,1.0911754747197162
135,1.0911518004231096
136,1.0911748248386668
137,1.091151797644314
138,1.0911742032880642
139,1.0911517950042517
140,1.0911736084481
141,1.0911517924973269
142,1.091173038813813
143,1.0911517901181713
144,1.0911724929836981
145,1.0911517878617947
146,1.0911719696536792
147,1.0911517857233541
148,1.0911714676058692
149,1.0911517836984104
150,1.091170985706527
151,1.0911517817825422
152,1.0911705228921829
153,1.091151779971859
154,1.0911700781755747
155,1.0911517782622029
156,1.0911696506209991
157,1.091151776650361
158,1.09116923937297
159,1.091151775132048
160,1.091168843590647
161,1.0911517737053662
162,1.091168462560875
163,1.0911517723645277
164,1.0911680954530567
165,1.0911517711120595
166,1.091167741817189
167,1.0911517699352236
168,1.0911674003027745
169,1.0911517688648347
170,1.091167070823443
171,1.0911517679018288
172,1.0911667409152175
173,1.091151767713243
174,1.0911663558831988
175,1.0911517719552757
176,1.0911656028560075
177,1.0911517925669543
178,1.0911648559665126
179,1.091151806518942
180,1.0911644392216018
181,1.091151809420418
182,1.0911641475502605
183,1.0911518079207116
184,1.0911638922025042
185,1.091151806018613
186,1.09116365161172
187,1.091151803819214
188,1.091163420187201
189,1.0911518017385518
190,1.0911631965912763
191,1.0911517996780458
192,1.0911629800902283
193,1.0911517977138743
194,1.0911627703927913
195,1.0911517958088826
196,1.0911625671444467
197,1.0911517939823956
198,1.0911623701132998
199,1.0911517922201432
200,1.0911621790224328
201,1.0911517905274313
202,1.0911619936529346
203,1.0911517888975024
204,1.0911618137662036
205,1.0911517873314442
206,1.0911616391582553
207,1.091151785825229
208,1.0911614696173815
209,1.091151784378526
210,1.091161304955885
211,1.091151782988454
212,1.0911611449834433
213,1.091151781654191
214,1.0911609895284142
215,1.0911517803734143
216,1.0911608384183928
217,1.0911517791451566
218,1.0911606914969247
219,1.0911517779674
220,1.0911605486069267
221,1.091151776839182
222,1.0911604096061744
223,1.0911517757586582
224,1.0911602743506537
225,1.0911517747249533
226,1.0911601427116668
227,1.091151773736297
228,1.091160014555946
229,1.091151772791983
230,1.0911598897683081
231,1.0911517718902002
232,1.091159768223108
233,1.0911517710305412
234,1.0911596498204341
235,1.0911517702109461
236,1.0911595344362992
237,1.091151769431613
238,1.0911594219928795
239,1.091151768689748
240,1.0911593123515506
241,1.091151767987036
242,1.0911592054791948
243,1.091151767318636
244,1.091159101158644
245,1.0911517666911106
246,1.091158999457991
247,1.091151766095017
248,1.0911588996485246
249,1.0911517655649052
250,1.0911588013480875
251,1.0911517651265885
252,1.091158696545884
253,1.0911517652297995
254,1.0911585591152622
255,1.0911517673606963
256,1.0911583062811354
257,1.0911517745628942
258,1.0911580443577376
259,1.0911517801546486
260,1.091157884909628
261,1.0911517818366898
262,1.0911577811763986
263,1.0911517814425726
264,1.0911576955236306
265,1.0911517806922049
266,1.0911576165398165
267,1.0911517797438215
268,1.09115754058101
269,1.0911517788252554
270,1.0911574668114619
271,1.0911517778998003
272,1.0911573947695126
273,1.0911517770157273
274,1.0911573243953314
275,1.0911517761516745
276,1.0911572555481661
277,1.0911517753232307
278,1.0911571882160638
279,1.09115177452002
280,1.0911571223159757
281,1.091151773748512
282,1.091157057832309
283,1.0911517730029843
284,1.0911569947009407
285,1.0911517722866613
286,1.0911569329030184
287,1.091151771595809
288,1.0911568723831417
289,1.091151770932352
290,1.0911568131223313
291,1.0911517702934281
292,1.0911567550693764
293,1.091151769680465
294,1.091156698207797
295,1.0911517690909214
296,1.0911566424871824
297,1.0911517685261698
298,1.0911565878964897
299,1.0911517679836111
300,1.0911565343816627
301,1.09115176746496
302,1.0911564819420514
303,1.0911517669671218
304,1.0911564305108228
305,1.0911517664927919
306,1.0911563801080595
307,1.0911517660376313
308,1.0911563306279162
309,1.0911517656069258
310,1.0911562821303433
311,1.091151765193806
312,1.0911562343598282
313,1.0911517648124167
314,1.091156187369313
315,1.0911517644559363
316,1.0911561399496175
317,1.0911517641919928
318,1.0911560903710371
319,1.0911517641152155
320,1.0911560275541652
321,1.091151764823047
322,1.0911559318639397
323,1.0911517671132658
324,1.0911557987939473
325,1.0911517706205274
326,1.091155694404996
327,1.0911517723451682
328,1.091155626685191
329,1.0911517727804967
330,1.0911555778536912
331,1.0911517724932105
332,1.0911555360422285
333,1.0911517720622554
334,1.091155497313547
335,1.091151771533252
336,1.0911554599943318
337,1.091151771015965
338,1.0911554237025183
339,1.0911517704902574
340,1.0911553881313298
341,1.0911517699868383
342,1.0911553532704255
343,1.0911517694914423
344,1.0911553190129069
345,1.0911517690166197
346,1.091155285380621
347,1.091151768553816
348,1.0911552523111083
349,1.0911517681097078
350,1.0911552198245953
351,1.0911517676786024
352,1.091155187872485
353,1.0911517672648987
354,1.0911551564732127
355,1.0911517668641924
356,1.0911551255817447
357,1.0911517664800359
358,1.09115509521851
359,1.0911517661084378
360,1.0911550653350117
361,1.0911517657529304
362,1.0911550359589326
363,1.091151765409275
364,1.0911550070281537
365,1.0911517650818296
366,1.091154978585437
367,1.091151764765374
368,1.0911549505298446
369,1.0911517644667421
370,1.0911549229260094
371,1.0911517641789674
372,1.0911548955390515
373,1.0911517639168713
374,1.0911548683848493
375,1.0911517636749328
376,1.091154840541345
377,1.0911517635064663
378,1.091154810927414
379,1.0911517634622183
380,1.0911547739870153
381,1.0911517638374097
382,1.0911547222594529
383,1.0911517649167146
384,1.0911546514293362
385,1.0911517667267947
386,1.0911545862277776
387,1.091151767979153
388,1.0911545390595712
389,1.0911517685143095
390,1.0911545057196412
391,1.0911517684800105
392,1.0911544786863323
393,1.0911517682790846
394,1.0911544546682719
395,1.0911517679667697
396,1.0911544319544562
397,1.0911517676466431
398,1.0911544100818025
399,1.0911517673073436
400,1.0911543886860646
401,1.091151766980412
402,1.09115436773918
403,1.0911517666534565
404,1.0911543471166845
405,1.091151766340191
406,1.091154326847056
407,1.0911517660319703
408,1.0911543068610878
409,1.0911517657366754
410,1.091154287192474
411,1.0911517654479663
412,1.0911542677874673
413,1.091151765171506
414,1.0911542486806267
415,1.0911517649020064
416,1.0911542298194337
417,1.091151764644456
418,1.0911542112426238
419,1.0911517643937563
420,1.091154192887257
421,1.091151764155307
422,1.0911541748013305
423,1.0911517639234813
424,1.091154156889337
425,1.0911517637056363
426,1.09115413920911
427,1.0911517634951151
428,1.091154121560962
429,1.0911517633054568
430,1.091154103954964
431,1.091151763131278
432,1.0911540857531592
433,1.0911517630106162
434,1.0911540663827237
435,1.0911517629653693
436,1.0911540430652569
437,1.0911517631444023
438,1.0911540127291914
439,1.0911517636587758
440,1.0911539719204677
441,1.0911517646225162
442,1.0911539293437493
443,1.0911517655040182
444,1.0911538940165302
445,1.091151766052935
446,1.0911538682026507
447,1.0911517661748236
448,1.0911538480108172
449,1.0911517661232613
450,1.0911538309328606
451,1.0911517659477648
452,1.091153815270347
453,1.0911517657479255
454,1.0911538004739498
455,1.0911517655195566
456,1.091153786111854
457,1.0911517652958589
458,1.0911537721223412
459,1.0911517650664957
460,1.0911537583573008
461,1.0911517648462368
462,1.0911537448397097
463,1.0911517646267397
464,1.091153731491002
465,1.091151764416686
466,1.0911537183478377
467,1.0911517642095248
468,1.0911537053505675
469,1.0911517640116686
470,1.0911536925392482
471,1.0911517638174473
472,1.0911536798547588
473,1.0911517636326777
474,1.0911536673415172
475,1.0911517634518189
476,1.0911536549252228
477,1.091151763281379
478,1.0911536426558963
479,1.0911517631153862
480,1.09115363041141
481,1.0911517629631449
482,1.0911536182317676
483,1.0911517628184961
484,1.0911536058363183
485,1.0911517626998002
486,1.0911535931253284
487,1.0911517626063676
488,1.0911535792011882
489,1.0911517625897722
490,1.0911535631972917
491,1.0911517626813056
492,1.0911535426128909
493,1.0911517630054655
494,1.0911535170469207
495,1.0911517635215413
496,1.0911534885258993
497,1.0911517641319868
498,1.0911534633941957
499,1.0911517645215094
500,1.0911534433793455
501,1.09115176471296
502,1.0911534278333603
503,1.0911517647094975
504,1.0911534147769453
505,1.0911517646341782
506,1.0911534032314112
507,1.0911517644981492
508,1.0911533924204708
509,1.0911517643516935
510,1.0911533821253712
511,1.0911517641882098
512,1.0911533720948545
513,1.091151764028431
514,1.0911533623141012
515,1.0911517638642407
516,1.0911533526736812
517,1.0911517637066208
518,1.0911533432016118
519,1.0911517635487438
520,1.091153333828571
521,1.0911517633980183
522,1.0911533245919205
523,1.091151763248615
524,1.0911533154313748
525,1.0911517631067136
526,1.0911533063881722
527,1.091151762966872
528,1.0911532973940792
529,1.0911517628354124
530,1.0911532884932427
531,1.0911517627067944
532,1.0911532795853223
533,1.0911517625891172
534,1.0911532707071534
535,1.0911517624767548
536,1.0911532616605806
537,1.09115176238338
538,1.091153252409761
539,1.0911517623058142
540,1.09115324243762
541,1.0911517622750302
542,1.0911532313741001
543,1.0911517623007345
544,1.091153217929791
545,1.0911517624512599
546,1.0911532016532137
547,1.09115176272027
548,1.0911531825034486
549,1.0911517631085357
550,1.0911531635801355
551,1.0911517634380192
552,1.0911531469562055
553,1.0911517636676349
554,1.0911531336282223
555,1.091151763741277
556,1.0911531226198405
557,1.091151763739002
558,1.0911531132335432
559,1.0911517636679335
560,1.0911531047032965
561,1.0911517635774466
562,1.09115309676566
563,1.0911517634640011
564,1.0911530891289842
565,1.0911517633497154
566,1.0911530817512478
567,1.091151763227831
568,1.091153074506795
569,1.091151763109957
570,1.0911530674129084
571,1.0911517629898124
572,1.0911530603953712
573,1.0911517628750134
574,1.0911530534862757
575,1.0911517627600569
576,1.0911530466253532
577,1.0911517626510958
578,1.0911530398493565
579,1.0911517625430311
580,1.0911530330937693
581,1.0911517624419278
582,1.0911530263969187
583,1.0911517623427271
584,1.0911530196691794
585,1.0911517622528224
586,1.0911530129412184
587,1.0911517621672049
588,1.0911530060502383
589,1.0911517620973947
590,1.091152998975751
591,1.09115176203995
592,1.0911529913478546
593,1.091151762017623
594,1.0911529829643014
595,1.0911517620330997
596,1.0911529730526495
597,1.091151762128888
598,1.0911529614353799
599,1.0911517622955356
600,1.0911529479574116
601,1.091151762543795
602,1.0911529342491015
603,1.091151762773484
604,1.0911529215428888
605,1.091151762957921
606,1.091152910883659
