iteration,objective
0,2.0832759564529733
1,1.5445376072636512
2,1.4415299007887898
3,1.457744549972105
4,1.4390582332869122
5,1.449357514749051
6,1.4389381943253086
7,1.4451858012691734
8,1.4389789321511903
9,1.4421464211203885
10,1.4389286709445614
11,1.4415210051639669
12,1.4389305961760432
13,1.4407286379673463
14,1.43892775065056
15,1.4403054109920943
16,1.4389269332632073
17,1.440014117331832
18,1.4389270945563193
19,1.439781611663202
20,1.4389264461059372
21,1.4396596691575254
22,1.4389268232252594
23,1.439504495587634
24,1.4389262204488984
25,1.4394575542386008
26,1.4389262660755548
27,1.4393582174639736
28,1.4389261583871695
29,1.4393120062434333
30,1.438926489647423
31,1.439246398643745
32,1.4389262297418879
33,1.4392326474804298
34,1.4389260577494163
35,1.439191691942623
36,1.4389263025850334
37,1.4391548784341321
38,1.4389262932726736
39,1.439137864189422
40,1.438926159274782
41,1.4391198502908646
42,1.4389261840926748
43,1.4390978074367116
44,1.438926250532904
45,1.4390843465932313
46,1.4389261823237847
47,1.4390720224222804
48,1.438926168010162
49,1.4390603794819274
50,1.4389261671969449
51,1.4390493259019437
52,1.4389261811086904
53,1.4390403277575163
54,1.4389261569722378
55,1.4390324086822617
56,1.438926145510328
57,1.43902538489593
58,1.438926129224627
59,1.4390187057666195
60,1.4389261317084692
61,1.4390126844105668
62,1.4389261249816299
63,1.4390071419834227
64,1.4389261257341446
65,1.4390022730783296
66,1.4389261154695259
67,1.4389978102919925
68,1.4389261119646326
69,1.4389937949080798
70,1.4389261030820768
71,1.4389900407922294
72,1.4389261009304248
73,1.4389866131290305
74,1.438926095022651
75,1.4389833999663815
76,1.4389260939425899
77,1.4389804643177118
78,1.4389260892590168
79,1.4389777247162487
80,1.4389260877065273
81,1.438975218203746
82,1.4389260832173618
83,1.4389728796217167
84,1.4389260809526556
85,1.4389707282462747
86,1.4389260766671843
87,1.4389687146077441
88,1.4389260740978107
89,1.4389668507564393
90,1.4389260702045417
91,1.4389650997437076
92,1.4389260676761166
93,1.4389634706284067
94,1.43892606425488
95,1.4389619348641502
96,1.4389260619481532
97,1.438960500035299
98,1.4389260590029271
99,1.4389591429570934
100,1.4389260570036828
101,1.438957870513653
102,1.4389260545178222
103,1.438956662968805
104,1.438926052871581
105,1.438955527031779
106,1.4389260508297563
107,1.4389544453219973
