iteration,objective
115,0.7505973392981007
116,0.7505710657062361
117,0.7505961412902691
118,0.7505710340255383
119,0.7505950083535299
120,0.7505710031846636
121,0.7505939360407543
122,0.750570973143287
123,0.7505929202715386
124,0.7505709438638609
125,0.7505919572968407
126,0.7505709153113728
127,0.750591043667512
128,0.7505708874531303
129,0.7505901762062439
130,0.750570860258568
131,0.7505893519825098
132,0.7505708336990695
133,0.7505885682901469
134,0.750570807747812
135,0.7505878226272658
136,0.7505707823796234
137,0.7505871126782141
138,0.7505707575708502
139,0.7505864362973611
140,0.750570733299244
141,0.7505857914944953
142,0.7505707095438532
143,0.7505851764216569
144,0.7505706862849256
145,0.7505845893612434
146,0.7505706635038215
147,0.7505840287152523
148,0.7505706411829322
149,0.7505834929955415
150,0.7505706193056075
151,0.7505829808149934
152,0.7505705978560869
153,0.750582490879492
154,0.7505705768194404
155,0.7505820219806302
156,0.7505705561815088
157,0.7505815729890692
158,0.7505705359288557
159,0.7505811428484874
160,0.7505705160487162
161,0.750580730570059
162,0.750570496528955
163,0.7505803352274083
164,0.7505704773580263
165,0.7505799559519971
166,0.7505704585249349
167,0.7505795919289031
168,0.7505704400192028
169,0.7505792423929463
170,0.750570421830838
171,0.7505789066251393
172,0.7505704039503033
173,0.7505785839494274
174,0.75057038636849
175,0.7505782737296889
176,0.7505703690766931
177,0.7505779753669778
178,0.7505703520665868
179,0.7505776882969829
180,0.7505703353302038
181,0.7505774119876875
182,0.7505703188599127
183,0.7505771459372059
184,0.750570302648402
185,0.7505768896717908
186,0.750570286688661
187,0.7505766427439885
188,0.750570270973963
189,0.7505764047309315
190,0.7505702554978511
191,0.7505761752327611
192,0.7505702402541227
193,0.7505759538711628
194,0.750570225236817
195,0.7505757402880113
196,0.7505702104402028
197,0.7505755341441085
198,0.7505701958587647
199,0.7505753351180179
200,0.7505701814871948
201,0.7505751429049745
202,0.7505701673203803
203,0.7505749572158771
204,0.7505701533533954
205,0.750574777776346
206,0.7505701395814908
207,0.7505746043258473
208,0.7505701260000867
209,0.7505744366168778
210,0.7505701126047633
211,0.7505742744142024
212,0.7505700993912532
213,0.750574117494145
214,0.7505700863554361
215,0.7505739656439236
216,0.7505700734933307
217,0.7505738186610318
218,0.7505700608010885
219,0.750573676352659
220,0.750570048274987
221,0.7505735385351482
222,0.7505700359114268
223,0.7505734050334885
224,0.7505700237069227
225,0.7505732756808404
226,0.7505700116581016
227,0.7505731503180894
228,0.7505699997616959
229,0.7505730287934294
230,0.7505699880145399
231,0.7505729109619708
232,0.7505699764135652
233,0.7505727966853717
234,0.7505699649557966
235,0.7505726858314937
236,0.7505699536383493
237,0.7505725782740772
238,0.7505699424584228
239,0.7505724738924351
240,0.7505699314133002
241,0.7505723725711674
242,0.750569920500343
243,0.7505722741998889
244,0.7505699097169891
245,0.7505721786729778
246,0.7505698990607501
247,0.7505720858893338
248,0.7505698885292063
249,0.750571995752152
250,0.7505698781200063
251,0.7505719081687127
252,0.7505698678308638
253,0.7505718230501766
254,0.7505698576595546
255,0.7505717403113988
256,0.750569847603916
257,0.7505716598707486
258,0.7505698376618413
259,0.7505715816499388
260,0.7505698278312813
261,0.7505715055738685
262,0.75056981811024
263,0.75057143157047
264,0.7505698084967741
265,0.7505713595705675
266,0.7505697989889888
267,0.7505712895077403
268,0.75056978958504
269,0.7505712213181973
270,0.7505697802831282
271,0.750571154940652
272,0.7505697710815005
273,0.7505710903162122
274,0.7505697619784462
275,0.7505710273882674
276,0.7505697529722987
277,0.7505709661023882
278,0.7505697440614301
279,0.750570906406227
280,0.7505697352442529
281,0.7505708482494263
282,0.7505697265192175
283,0.7505707915835298
284,0.7505697178848113
285,0.7505707363618993
286,0.7505697093395568
287,0.7505706825396347
288,0.750569700882012
289,0.7505706300734992
290,0.7505696925107674
291,0.7505705789218473
292,0.750569684224446
293,0.7505705290445571
294,0.7505696760217029
295,0.7505704804029637
296,0.7505696679012229
297,0.7505704329598
298,0.7505696598617205
299,0.7505703866791368
300,0.7505696519019389
301,0.7505703415263263
302,0.750569644020649
303,0.7505702974679492
304,0.7505696362166489
305,0.7505702544717653
306,0.7505696284887617
307,0.7505702125066638
308,0.7505696208358373
309,0.7505701715426171
310,0.7505696132567498
311,0.7505701315506377
312,0.7505696057503964
313,0.7505700925027365
314,0.7505695983156985
315,0.7505700543718813
316,0.7505695909515998
317,0.7505700171319613
318,0.7505695836570656
319,0.7505699807577471
320,0.7505695764310829
321,0.7505699452248601
322,0.7505695692726596
323,0.7505699105097355
324,0.7505695621808232
325,0.7505698765895936
326,0.7505695551546212
327,0.7505698434424075
328,0.7505695481931204
329,0.7505698110468746
330,0.7505695412954057
331,0.75056977938239
332,0.7505695344605798
333,0.7505697484290181
334,0.7505695276877649
335,0.7505697181674693
336,0.7505695209760977
337,0.750569688579074
338,0.7505695143247336
339,0.7505696596457607
340,0.7505695077328431
341,0.750569631350033
342,0.7505695011996134
343,0.7505696036749482
344,0.7505694947242464
345,0.750569576604098
346,0.7505694883059598
347,0.7505695501215875
348,0.7505694819439854
349,0.7505695242120183
350,0.7505694756375696
351,0.7505694988604685
352,0.7505694693859728
353,0.7505694740524772
354,0.7505694631884685
355,0.7505694497740265
356,0.7505694570443447
357,0.7505694260115275
358,0.750569450952901
359,0.7505694027518042
360,0.7505694449134503
361,0.7505693799820778
362,0.7505694389253182
363,0.7505693576899551
364,0.7505694329878413
365,0.7505693358634126
366,0.7505694271003696
367,0.7505693144907862
368,0.7505694212622627
369,0.7505692935607564
370,0.7505694154728928
371,0.7505692730623379
372,0.7505694097316425
373,0.7505692529848675
374,0.7505694040379057
375,0.7505692333179946
376,0.750569398391086
377,0.7505692140516675
378,0.7505693927905976
379,0.7505691951761264
380,0.750569387235865
381,0.7505691766818927
382,0.7505693817263218
383,0.7505691585597588
384,0.750569376261412
385,0.7505691408007796
386,0.7505693708405883
387,0.7505691233962647
388,0.7505693654633124
389,0.750569106337768
390,0.7505693601290562
391,0.7505690896170822
392,0.7505693548372986
393,0.7505690732262287
394,0.7505693495875285
395,0.7505690571574518
396,0.7505693443792425
397,0.7505690414032109
398,0.7505693392119457
399,0.7505690259561734
400,0.7505693340851506
401,0.7505690108092081
402,0.7505693289983788
403,0.7505689959553794
404,0.7505693239511577
405,0.7505689813879408
406,0.7505693189430246
407,0.7505689671003279
408,0.7505693139735224
409,0.7505689530861542
410,0.7505693090422019
411,0.7505689393392052
412,0.7505693041486203
413,0.7505689258534315
414,0.7505692992923432
415,0.7505689126229464
416,0.7505692944729416
417,0.7505688996420188
418,0.7505692896899935
419,0.7505688869050685
420,0.7505692849430838
421,0.7505688744066631
422,0.7505692802318038
423,0.7505688621415119
424,0.7505692755557504
425,0.7505688501044627
426,0.7505692709145274
427,0.7505688382904958
428,0.7505692663077441
429,0.7505688266947234
430,0.750569261735016
431,0.7505688153123822
432,0.7505692571959647
433,0.7505688041388312
434,0.7505692526902162
435,0.7505687931695486
436,0.7505692482174039
437,0.7505687824001274
438,0.7505692437771649
439,0.7505687718262717
440,0.7505692393691434
441,0.7505687614437948
442,0.750569234992987
443,0.7505687512486149
444,0.75056923064835
445,0.7505687412367523
446,0.750569226334891
447,0.7505687314043269
448,0.7505692220522735
449,0.7505687217475546
450,0.7505692178001665
451,0.7505687122627445
452,0.7505692135782431
453,0.7505687029462978
454,0.7505692093861815
455,0.7505686937947034
456,0.7505692052236644
457,0.7505686848045354
458,0.7505692010903793
459,0.750568675972452
460,0.750569196986017
461,0.7505686672951927
462,0.7505691929102747
463,0.7505686587695756
464,0.7505691888628518
465,0.7505686503924952
466,0.7505691848434534
467,0.7505686421609197
468,0.7505691808517877
469,0.7505686340718914
470,0.750569176887568
471,0.7505686261225221
472,0.7505691729505104
473,0.7505686183099914
474,0.7505691690403358
475,0.750568610631547
476,0.7505691651567691
477,0.7505686030845001
478,0.7505691612995378
479,0.7505685956662256
480,0.7505691574683745
481,0.7505685883741592
482,0.7505691536630144
483,0.750568581205797
484,0.7505691498831975
485,0.7505685741586924
486,0.7505691461286653
487,0.7505685672304557
488,0.7505691423991652
489,0.7505685604187526
490,0.7505691386944462
491,0.7505685537213012
492,0.7505691350142616
493,0.7505685471358733
494,0.7505691313583673
495,0.7505685406602894
496,0.7505691277265236
497,0.7505685342924215
498,0.7505691241184924
499,0.7505685280301887
500,0.75056912053404
501,0.7505685218715571
502,0.7505691169729354
503,0.7505685158145381
504,0.75056911343495
505,0.7505685098571884
506,0.7505691099198594
507,0.7505685039976076
508,0.7505691064274411
509,0.7505684982339367
510,0.7505691029574758
511,0.7505684925643596
512,0.7505690995097475
513,0.7505684869870989
514,0.7505690960840423
515,0.7505684815004167
516,0.7505690926801494
517,0.750568476102613
518,0.7505690892978605
519,0.7505684707920255
520,0.7505690859369705
521,0.7505684655670274
522,0.750569082597276
523,0.750568460426027
524,0.750569079278577
525,0.7505684553674683
526,0.7505690759806755
527,0.7505684503898274
528,0.7505690727033765
529,0.7505684454916142
530,0.7505690694464869
531,0.7505684406713694
532,0.7505690662098162
533,0.7505684359276656
534,0.750569062993177
535,0.7505684312591059
536,0.7505690597963829
537,0.7505684266643223
538,0.7505690566192506
539,0.7505684221419763
540,0.7505690534615994
541,0.7505684176907569
542,0.7505690503232503
543,0.7505684133093815
544,0.750569047204026
545,0.750568408996594
546,0.7505690441037529
547,0.750568404751164
548,0.7505690410222579
549,0.7505684005718871
550,0.7505690379593711
551,0.7505683964575841
552,0.750569034914924
553,0.7505683924070997
554,0.7505690318887506
555,0.7505683884193024
556,0.7505690288806866
557,0.7505683844930842
558,0.75056902589057
559,0.7505683806273596
560,0.7505690229182405
561,0.7505683768210656
562,0.7505690199635394
563,0.75056837307316
564,0.7505690170263111
565,0.7505683693826227
566,0.7505690141064
567,0.7505683657484533
568,0.7505690112036538
569,0.7505683621696725
570,0.7505690083179217
571,0.7505683586453195
572,0.7505690054490546
573,0.7505683551744541
574,0.750569002596905
575,0.7505683517561539
576,0.7505689997613268
577,0.750568348389515
578,0.7505689969421765
579,0.7505683450736517
580,0.7505689941393117
581,0.7505683418076957
582,0.7505689913525918
583,0.750568338590796
584,0.7505689885818778
585,0.7505683354221178
586,0.7505689858270322
587,0.7505683323008433
588,0.7505689830879191
589,0.7505683292261706
590,0.7505689803644044
591,0.7505683261973131
592,0.7505689776563554
593,0.7505683232134993
594,0.7505689749636408
595,0.7505683202739736
596,0.7505689722861314
597,0.750568317377994
598,0.7505689696236981
599,0.7505683145248335
600,0.7505689669762146
601,0.7505683117137786
602,0.7505689643435558
603,0.7505683089441296
604,0.7505689617255973
605,0.7505683062152005
606,0.7505689591222167
607,0.7505683035263179
608,0.750568956533293
609,0.7505683008768215
610,0.7505689539587065
611,0.7505682982660632
612,0.7505689513983387
613,0.7505682956934077
614,0.7505689488520721
615,0.7505682931582311
616,0.7505689463197912
617,0.7505682906599213
618,0.7505689438013814
619,0.7505682881978781
620,0.7505689412967291
621,0.750568285771512
622,0.7505689388057228
623,0.7505682833802451
624,0.7505689363282513
625,0.750568281023509
626,0.750568933864205
627,0.750568278700748
628,0.7505689314134758
629,0.7505682764114142
630,0.7505689289759558
631,0.7505682741549717
632,0.7505689265515398
633,0.750568271930893
634,0.7505689241401223
635,0.7505682697386618
636,0.7505689217415996
637,0.7505682675777695
638,0.7505689193558691
639,0.750568265447718
640,0.7505689169828295
641,0.7505682633480187
642,0.75056891462238
643,0.7505682612781907
644,0.7505689122744215
645,0.7505682592377617
646,0.750568909938855
647,0.7505682572262689
648,0.7505689076155841
649,0.7505682552432572
650,0.7505689053045119
651,0.7505682532882804
652,0.7505689030055435
653,0.7505682513608991
654,0.7505689007185845
655,0.7505682494606822
656,0.7505688984435416
657,0.7505682475872073
658,0.7505688961803231
659,0.7505682457400582
660,0.7505688939288369
661,0.7505682439188264
662,0.7505688916889929
663,0.7505682421231111
664,0.7505688894607019
665,0.750568240352518
666,0.7505688872438754
667,0.7505682386066602
668,0.7505688850384258
669,0.7505682368851572
670,0.7505688828442661
671,0.7505682351876355
672,0.7505688806613113
673,0.7505682335137277
674,0.7505688784894758
675,0.7505682318630733
676,0.750568876328676
677,0.7505682302353174
678,0.7505688741788284
679,0.7505682286301122
680,0.7505688720398513
681,0.750568227047115
682,0.7505688699116626
683,0.75056822548599
684,0.750568867794182
685,0.7505682239464055
686,0.7505688656873293
687,0.7505682224280372
688,0.750568863591026
689,0.7505682209305661
690,0.7505688615051936
691,0.7505682194536776
692,0.7505688594297547
693,0.7505682179970633
694,0.7505688573646326
695,0.7505682165604202
696,0.7505688553097517
697,0.7505682151434495
698,0.7505688532650363
699,0.7505682137458589
700,0.7505688512304124
701,0.7505682123673596
702,0.750568849205806
703,0.7505682110076679
704,0.7505688471911446
705,0.7505682096665064
706,0.7505688451863559
707,0.7505682083436003
708,0.7505688431913682
709,0.7505682070386802
710,0.7505688412061108
711,0.7505682057514819
712,0.7505688392305135
713,0.7505682044817445
714,0.7505688372645071
715,0.750568203229212
716,0.7505688353080227
717,0.7505682019936327
718,0.750568833360992
719,0.7505682007747589
720,0.7505688314233482
721,0.750568199572347
722,0.7505688294950238
723,0.7505681983861574
724,0.7505688275759527
725,0.7505681972159541
726,0.7505688256660701
727,0.7505681960615058
728,0.7505688237653105
729,0.7505681949225849
730,0.7505688218736098
731,0.750568193798966
732,0.7505688199909046
733,0.7505681926904285
734,0.7505688181171316
735,0.7505681915967568
736,0.750568816252228
737,0.7505681905177362
738,0.7505688143961327
739,0.7505681894531566
740,0.7505688125487839
741,0.750568188402812
742,0.7505688107101213
743,0.7505681873664989
744,0.7505688088800845
745,0.7505681863440168
746,0.7505688070586134
747,0.7505681853351689
748,0.7505688052456501
749,0.7505681843397617
750,0.7505688034411353
751,0.7505681833576046
752,0.7505688016450114
753,0.7505681823885103
754,0.7505687998572209
755,0.7505681814322933
756,0.7505687980777068
757,0.7505681804887724
758,0.7505687963064133
759,0.7505681795577694
760,0.7505687945432841
761,0.7505681786391074
762,0.7505687927882637
763,0.7505681777326139
764,0.7505687910412976
765,0.7505681768381179
766,0.7505687893023313
767,0.7505681759554518
768,0.7505687875713113
769,0.7505681750844504
770,0.7505687858481838
771,0.7505681742249516
772,0.7505687841328963
773,0.7505681733767946
774,0.7505687824253962
775,0.7505681725398224
776,0.7505687807256315
777,0.7505681717138798
778,0.7505687790335509
779,0.7505681708988138
780,0.7505687773491034
781,0.7505681700944746
782,0.7505687756722382
783,0.7505681693007136
784,0.7505687740029057
785,0.7505681685173854
786,0.7505687723410555
787,0.7505681677443469
788,0.7505687706866387
789,0.7505681669814562
790,0.750568769039607
791,0.7505681662285743
792,0.7505687673999111
793,0.7505681654855645
794,0.7505687657675036
795,0.7505681647522918
796,0.7505687641423368
797,0.7505681640286236
798,0.7505687625243639
799,0.7505681633144284
800,0.7505687609135374
801,0.750568162609578
802,0.7505687593098119
803,0.7505681619139456
804,0.7505687577131407
805,0.7505681612274057
806,0.7505687561234787
807,0.7505681605498356
808,0.7505687545407805
809,0.750568159881114
810,0.7505687529650017
811,0.7505681592211219
812,0.7505687513960972
813,0.750568158569741
814,0.7505687498340237
815,0.7505681579268562
816,0.750568748278737
817,0.7505681572923527
818,0.7505687467301942
819,0.7505681566661185
820,0.7505687451883521
821,0.7505681560480428
822,0.7505687436531684
823,0.7505681554380168
824,0.7505687421246009
825,0.7505681548359325
826,0.7505687406026073
827,0.7505681542416848
828,0.7505687390871464
829,0.7505681536551686
830,0.7505687375781769
831,0.7505681530762816
832,0.750568736075658
833,0.7505681525049224
834,0.7505687345795491
835,0.7505681519409914
836,0.7505687330898103
837,0.7505681513843904
838,0.7505687316064014
839,0.7505681508350223
840,0.7505687301292826
841,0.7505681502927916
842,0.7505687286584154
843,0.7505681497576044
844,0.7505687271937606
845,0.7505681492293685
846,0.750568725735279
847,0.7505681487079917
848,0.7505687242829333
849,0.7505681481933848
850,0.7505687228366847
851,0.7505681476854587
852,0.7505687213964961
853,0.7505681471841261
854,0.7505687199623297
855,0.7505681466893008
856,0.7505687185341484
857,0.7505681462008981
858,0.7505687171119154
859,0.7505681457188343
860,0.7505687156955945
861,0.7505681452430266
862,0.7505687142851489
863,0.7505681447733943
864,0.7505687128805432
865,0.7505681443098567
866,0.7505687114817414
867,0.7505681438523353
868,0.7505687100887078
869,0.750568143400752
870,0.7505687087014079
871,0.7505681429550298
872,0.7505687073198062
873,0.7505681425150939
874,0.7505687059438686
875,0.7505681420808686
876,0.7505687045735602
877,0.7505681416522815
878,0.7505687032088474
879,0.7505681412292595
880,0.7505687018496959
881,0.7505681408117314
882,0.7505687004960725
883,0.7505681403996265
884,0.7505686991479437
885,0.7505681399928757
886,0.7505686978052762
887,0.7505681395914102
888,0.7505686964680375
889,0.7505681391951625
890,0.7505686951361948
891,0.7505681388040664
892,0.750568693809716
893,0.7505681384180559
894,0.7505686924885687
895,0.7505681380370667
896,0.7505686911727206
897,0.7505681376610345
898,0.7505686898621408
899,0.7505681372898967
900,0.7505686885567975
901,0.7505681369235911
902,0.7505686872566593
903,0.7505681365620569
904,0.7505686859616955
905,0.7505681362052329
906,0.7505686846718751
907,0.7505681358530607
908,0.7505686833871674
909,0.750568135505481
910,0.7505686821075431
911,0.7505681351624357
912,0.7505686808329708
913,0.7505681348238681
914,0.750568679563421
915,0.750568134489722
916,0.750568678298864
917,0.7505681341599414
918,0.7505686770392705
919,0.7505681338344723
920,0.7505686757846112
921,0.75056813351326
922,0.7505686745348568
923,0.7505681331962515
924,0.7505686732899786
925,0.7505681328833942
926,0.7505686720499478
927,0.7505681325746363
928,0.7505686708147359
929,0.7505681322699266
930,0.7505686695843145
931,0.7505681319692149
932,0.7505686683586554
933,0.7505681316724508
934,0.7505686671377312
935,0.7505681313795864
936,0.7505686659215136
937,0.750568131090572
938,0.7505686647099755
939,0.750568130805361
940,0.7505686635030894
941,0.7505681305239049
942,0.7505686623008275
943,0.7505681302461588
944,0.750568661103164
945,0.7505681299720757
946,0.7505686599100712
947,0.7505681297016105
948,0.7505686587215226
949,0.7505681294347191
950,0.7505686575374918
951,0.7505681291713568
952,0.7505686563579527
953,0.7505681289114804
954,0.7505686551828789
955,0.7505681286550472
956,0.7505686540122444
957,0.7505681284020146
958,0.7505686528460237
959,0.7505681281523411
960,0.7505686516841912
961,0.7505681279059854
962,0.7505686505267212
963,0.7505681276629065
964,0.7505686493735884
965,0.7505681274230646
966,0.7505686482247675
967,0.7505681271864205
968,0.7505686470802341
969,0.7505681269529343
970,0.7505686459399631
971,0.7505681267225678
972,0.7505686448039295
973,0.7505681264952831
974,0.7505686436721094
975,0.7505681262710427
976,0.7505686425444783
977,0.7505681260498092
978,0.7505686414210117
979,0.7505681258315461
980,0.7505686403016857
981,0.7505681256162173
982,0.7505686391864763
983,0.7505681254037876
984,0.7505686380753603
985,0.750568125194221
986,0.7505686369683138
987,0.7505681249874833
988,0.7505686358653131
989,0.7505681247835404
990,0.7505686347663348
991,0.7505681245823579
992,0.7505686336713563
993,0.7505681243839027
994,0.750568632580354
995,0.750568124188142
996,0.7505686314933057
997,0.7505681239950434
998,0.750568630410188
999,0.7505681238045742
1000,0.7505686293309783
