iteration,objective
0,0.6809224571894814
1,0.466220785992685
2,0.4662207859926299
3,0.4662207859925013
4,0.4662207859925013
5,0.44654424177828655
6,0.44654424177828655
7,0.4408085191763951
8,0.4393753615895022
9,0.43352539303946064
10,0.43352539303946064
11,0.4329783735852573
12,0.43292469363491676
13,0.4328705167620025
14,0.4328217059875297
15,0.4328217059875297
16,0.4328029692484233
17,0.4328029692484233
18,0.4327974855756411
19,0.4327955801436003
20,0.43279275036423026
21,0.4327919348092269
22,0.43279106790154304
23,0.43279096990615296
24,0.43279039068916686
25,0.43279039068916686
26,0.43279020495002835
27,0.43279020495002835
28,0.4327900987624205
29,0.4327900987624205
30,0.4327900644643301
31,0.4327900644643301
32,0.43279004702941365
33,0.4327900374382587
34,0.4327900374382587
35,0.43279003743825795
36,0.4327900349066279
37,0.4327900349066279
38,0.4327900349066279
39,0.4327900349066279
40,0.4327900349066279
41,0.4327900349066279
42,0.43279003481036327
43,0.43279003481036327
44,0.43279003481036327
45,0.43279003481036327
46,0.43279003481036327
47,0.43279003481036327
48,0.43279003481036327
49,0.43279003481036327
50,0.43279003481036327
51,0.43279003481036327
52,0.43279003481036327
53,0.43279003481036327
54,0.43279003481036327
55,0.43279003481036327
56,0.43279003481036327
57,0.43279003481036327
58,0.43279003481036327
59,0.43279003481036327
60,0.43279003481036327
61,0.43279003481036327
62,0.43279003481036327
63,0.43279003481036327
64,0.43279003481036327
65,0.43279003481036327
66,0.432790034809797
67,0.432790034809797
68,0.432790034809797
69,0.432790034809797
70,0.4327900348090181
71,0.4327900348090181
72,0.4327900348090181
73,0.4327900348086168
74,0.4327900348086168
75,0.4327900348086168
76,0.4327900348086168
77,0.4327900348086168
78,0.4327900348086168
79,0.4327900348070138
