iteration,objective
0,1.5483493213348543
1,1.5483493213348543
2,1.5483493213348543
3,1.5481718075124093
4,1.5413111870279719
5,1.5346708770785404
6,1.5281028423111662
7,1.5215759746209034
8,1.5150824334080706
9,1.5086196926639368
10,1.502186877666358
11,1.4957837524473432
12,1.489410369862934
13,1.4830669298261765
14,1.4767537147183802
15,1.4704710571925945
16,1.4642193229436096
17,1.4579989009439303
18,1.451810197644484
19,1.4456536333930972
20,1.4395296401490958
21,1.4334386599841986
22,1.4273811440759574
23,1.4213575520183532
24,1.4153683513414708
25,1.4094140171718
26,1.4034950319887078
27,1.3976118854475144
28,1.3917650742491263
29,1.3859551020423293
30,1.3801824793489685
31,1.374447723504976
32,1.3687513586121247
33,1.3630939154966866
34,1.3574759316721108
35,1.3518979513034988
36,1.3463605251721296
37,1.340864210638635
38,1.3354095716036887
39,1.3299971784652413
40,1.324627608071524
41,1.3193014436690718
42,1.314019274845182
43,1.3087816974642323
44,1.3035893135973347
45,1.2984427314448734
46,1.293342565251454
47,1.28828943521285
48,1.2832839673745426
49,1.2783267935214562
50,1.2734185510585123
51,1.2685598828816391
52,1.2637514372388703
53,1.2589938675811998
54,1.2542878324028406
55,1.2496339950705742
56,1.2450330236418612
57,1.2404855906714283
58,1.2359923730060087
59,1.2315540515669723
60,1.227171311120612
61,1.2228448400357548
62,1.2185753300285547
63,1.2143634758941966
64,1.2102099752253515
65,1.2061155281171747
66,1.2020808368587432
67,1.1981066056107845
68,1.1941935400696173
69,1.1903423471172299
70,1.186553734457481
71,1.1828284102384146
72,1.179167082660737
73,1.175570459572533
74,1.1720392480503303
75,1.168574153966688
76,1.1651758815444986
77,1.1618451328982593
78,1.1585826075626129
79,1.1553890020084945
80,1.152265009147288
81,1.1492113178234282
82,1.1462286122959613
83,1.143317571709602
84,1.1404788695559
85,1.1377131731251644
86,1.1350211429498778
87,1.1324034322403351
88,1.129860686313353
89,1.1273935420149026
90,1.1250026271375784
91,1.1226885598338834
92,1.1204519480263218
93,1.1182933888153672
94,1.1162134678863693
95,1.1142127589165436
96,1.1122918229831695
97,1.1104512079741737
98,1.1086914480022532
99,1.1070130628237447
100,1.105416557263372
101,1.1039024206460184
102,1.1024711262365927
103,1.1011231306890086
104,1.0998588735051316
105,1.0986787765044148
106,1.0975832433046568
107,1.0965726588139364
108,1.0956473887331826
109,1.094807779067919
110,1.0940541556461936
111,1.0933868236371354
112,1.0928060670598818
113,1.092312148263513
114,1.0919232057636812
115,1.0916647630160643
116,1.0914930375312997
117,1.0913789097834796
118,1.0913030342787498
119,1.0912525664698502
120,1.0912189799631151
121,1.0911966144970948
122,1.0911817115598252
123,1.09117177446432
124,1.0911651439115124
125,1.0911607165106243
126,1.0911577580840444
127,1.091155779803121
128,1.0911544559753148
129,1.0911535694490395
130,1.091152975337769
131,1.0911525769013988
132,1.0911523094999989
133,1.0911521299108504
134,1.091152009211158
135,1.0911519280329138
136,1.0911518733970025
137,1.0911518365994186
138,1.0911518117989187
139,1.0911517950726526
140,1.0911517837842526
141,1.0911517761606901
142,1.0911517710087233
143,1.091151767524748
144,1.0911517651671951
145,1.0911517635708403
146,1.0911517624892153
147,1.0911517617558835
148,1.0911517612583779
149,1.0911517609206494
150,1.0911517606912426
151,1.0911517605353191
152,1.0911517604292764
153,1.0911517603571137
154,1.0911517603079768
155,1.0911517602744996
156,1.0911517602516776
157,1.09115176023611
158,1.0911517602254852
159,1.0911517602182292
160,1.0911517602132716
161,1.0911517602098821
162,1.091151760207564
163,1.091151760205977
164,1.0911517602048904
165,1.0911517602041456
