iteration,objective
119,0.4328566020115715
120,0.4327916721316969
121,0.43285443456978856
122,0.43279158388561273
123,0.4328527430295297
124,0.43279146065827173
125,0.4328513095487957
126,0.43279132772514145
127,0.43285002322409416
128,0.43279119688801815
129,0.43284882890289567
130,0.4327910734540324
131,0.43284769530512324
132,0.4327909599501968
133,0.4328466005275746
134,0.4327908579320464
135,0.4328455222538259
136,0.4327907691122966
137,0.4328444289152893
138,0.43279069658094627
139,0.43284326397521
140,0.4327906467482433
141,0.43284192198528876
142,0.43279063255851696
143,0.43284022906740943
144,0.43279067442198266
145,0.432838042535451
146,0.4327907842668778
147,0.4328355457821693
148,0.4327909243919334
149,0.43283329343611626
150,0.4327910211079037
151,0.4328316031890623
152,0.43279104552875697
153,0.43283039721408767
154,0.43279101740684395
155,0.4328294837741549
156,0.43279096266324185
157,0.4328287306891984
158,0.4327908972931564
159,0.43282806663655804
160,0.43279082936560487
161,0.4328274561425035
162,0.432790762685626
163,0.4328268807423808
164,0.4327906990484468
165,0.43282632999242504
166,0.432790639334495
167,0.4328257967100398
168,0.4327905840543148
169,0.43282527449379493
170,0.4327905336658481
171,0.43282475539254717
172,0.4327904888554196
173,0.43282422691027017
174,0.43279045095685914
175,0.4328236660675375
176,0.43279042271632606
177,0.4328230291127613
178,0.43279040970097443
179,0.4328222377437827
180,0.4327904217286918
181,0.43282119341250475
182,0.43279047001002807
183,0.43281988402903027
184,0.4327905504863045
185,0.43281852758020717
186,0.4327906297060656
187,0.43281740243867833
188,0.43279067407475913
189,0.4328165872405338
190,0.43279068047100794
191,0.4328159985690063
192,0.43279066249263376
193,0.4328155424157883
194,0.43279063233031434
195,0.4328151587537568
196,0.4327905971180224
197,0.43281481606963484
198,0.43279056046096354
199,0.43281449827495005
200,0.4327905241167957
201,0.4328141970415898
202,0.4327904889392743
203,0.4328139077073916
204,0.4327904553520025
205,0.43281362737589296
206,0.4327904235778041
207,0.4328133538660044
208,0.4327903937599523
209,0.4328130850980129
210,0.4327903660415213
211,0.43281281845807634
212,0.43279034064360616
213,0.43281254993669027
214,0.43279031798579237
215,0.4328122724303426
216,0.43279029890991794
217,0.432811972534461
218,0.43279028512861456
219,0.43281162449982646
220,0.43279027999761255
221,0.4328111835149924
222,0.4327902893192453
223,0.4328105925979386
224,0.4327903196383552
225,0.4328098420903387
226,0.43279036958699496
227,0.43280904421539185
228,0.43279042125312156
229,0.43280836551935536
230,0.43279045422361495
231,0.43280786644943764
232,0.43279046425963125
233,0.4328075098005609
234,0.4327904581973091
235,0.4328072394612326
236,0.432790443426528
237,0.432807017124427
238,0.4327904245978147
239,0.43280682149023914
240,0.43279040418663123
241,0.4328066415946511
242,0.43279038343570797
243,0.43280647174268927
244,0.43279036296517176
245,0.43280630889001165
246,0.4327903430864207
247,0.4328061512908624
248,0.4327903239583063
249,0.4328059978545709
250,0.4327903056643257
251,0.43280584779274717
252,0.4327902882535459
253,0.43280570042168026
254,0.4327902717656021
255,0.4328055549927136
256,0.4327902562513129
257,0.4328054105048008
258,0.4327902417984882
259,0.4328052653801313
260,0.43279022857455646
261,0.43280511687442524
262,0.43279021690950326
263,0.4328049598621409
264,0.43279020745948804
265,0.4328047845475351
266,0.4327902015251376
267,0.432804572561308
268,0.43279020154485165
269,0.4328042940092315
270,0.4327902113893777
271,0.4328039167886194
272,0.432790234581435
273,0.43280344792871206
274,0.4327902685117375
275,0.4328029665386639
276,0.43279030127349066
277,0.43280256673950873
278,0.4327903217182848
279,0.43280227520911657
280,0.43279032840331094
281,0.4328020670666287
282,0.43279032554418906
283,0.4328019095345154
284,0.43279031741104723
285,0.4328017803304173
286,0.4327903067066779
287,0.43280166690976385
288,0.4327902948974749
289,0.4328015627110961
290,0.4327902827362674
291,0.4328014642986181
292,0.4327902706069279
293,0.4328013698381903
294,0.43279025870637783
295,0.43280127830133813
296,0.4327902471367846
297,0.4328011890786159
298,0.43279023595145294
299,0.43280110177582765
300,0.432790225178484
301,0.4328010161091161
302,0.4327902148335662
303,0.4328009318389561
304,0.43279020492777126
305,0.4328008487241301
306,0.43279019547355435
307,0.4328007664705968
308,0.4327901864911889
309,0.4328006846622722
310,0.43279017801835784
311,0.4328006026352542
312,0.4327901701269536
313,0.4328005192453669
314,0.43279016295573264
315,0.4328004323962705
316,0.43279015677463306
317,0.4328003381275258
318,0.4327901521125817
319,0.4328002288980619
320,0.43279014998603815
321,0.4328000911826227
322,0.4327901522105087
323,0.4327999047034236
324,0.4327901613617941
325,0.4327996527857099
326,0.43279017912172413
327,0.43279934940631987
328,0.4327902024922996
329,0.43279905089596726
330,0.4327902235253785
331,0.4327988094014046
332,0.4327902362378382
333,0.43279863519841927
334,0.43279024049139847
335,0.4327985107787315
336,0.4327902390041324
337,0.43279841656983165
338,0.43279023430425145
339,0.43279833931236084
340,0.4327902279907045
341,0.43279827154520384
342,0.43279022093988373
343,0.43279820929015517
344,0.4327902136106169
345,0.43279815045338516
346,0.43279020624077874
347,0.432798093907184
348,0.43279019895480453
349,0.43279803902583774
350,0.43279019181842715
351,0.43279798544493664
352,0.4327901848665874
353,0.43279793294090113
354,0.4327901781177383
355,0.4327978813658928
356,0.43279017158144667
357,0.4327978306131325
358,0.4327901652626133
359,0.43279778059529317
360,0.43279015916403213
361,0.4327977312301387
362,0.43279015328823217
363,0.43279768242669125
364,0.43279014763919915
365,0.43279763406909033
366,0.432790142224579
367,0.43279758599052726
368,0.43279013705912617
369,0.43279753792893044
370,0.43279013217088946
371,0.432797489441806
372,0.4327901276128138
373,0.43279743974386664
374,0.43279012348556584
375,0.4327973873817861
376,0.43279011998225475
377,0.43279732961387385
378,0.4327901174752756
379,0.4327972612861603
380,0.43279011666627576
381,0.4327971733535359
382,0.4327901187752347
383,0.43279705268880697
384,0.43279012547488244
385,0.43279688900923213
386,0.4327901377965238
387,0.43279669161692064
388,0.43279015380778196
389,0.4327964961660505
390,0.4327901684748306
391,0.4327963365730232
392,0.432790177851759
393,0.43279622094175957
394,0.4327901816293133
395,0.4327961388958128
396,0.4327901814592451
397,0.4327960777168109
398,0.43279017899790995
399,0.4327960284023127
400,0.43279017533744685
401,0.43279598573428907
402,0.4327901710939557
403,0.4327959468795617
404,0.432790166596574
405,0.43279591033163733
406,0.4327901620185709
407,0.43279587527816743
408,0.43279015745175653
409,0.4327958412713958
410,0.4327901529453051
411,0.43279580805526485
412,0.43279014852582065
413,0.43279577547761483
414,0.4327901442076963
415,0.43279574344327654
416,0.4327901399985905
417,0.43279571188932475
418,0.43279013590238996
419,0.43279568077094027
420,0.4327901319208777
421,0.4327956500533303
422,0.4327901280547242
423,0.4327956197063061
424,0.4327901243041386
425,0.4327955897003185
426,0.4327901206693797
427,0.4327955600023933
428,0.43279011715126825
429,0.43279553057121173
430,0.43279011375185505
431,0.4327955013493495
432,0.4327901104754531
433,0.43279547225046155
434,0.4327901073304144
435,0.4327954431357106
436,0.4327901043323432
437,0.43279541377031816
438,0.432790101510182
439,0.4327953837389032
440,0.43279009891789966
441,0.43279535228254434
442,0.432790096657423
443,0.43279531798027876
444,0.4327900949225519
445,0.4327952781734427
446,0.43279009407884006
447,0.4327952280626895
448,0.4327900947801126
449,0.4327951600299963
450,0.43279009803734214
451,0.43279506542289964
452,0.4327901048792484
453,0.43279494284385484
454,0.43279011515337373
455,0.4327948078880962
456,0.43279012638230036
457,0.4327946864747061
458,0.43279013522113896
459,0.4327945935186038
460,0.43279014017773615
461,0.43279452762408727
462,0.43279014179809494
463,0.43279448044728697
464,0.43279014125297716
465,0.432794444485155
466,0.43279013948505285
467,0.4327944148657856
468,0.43279013707790503
469,0.4327943888246759
470,0.4327901343565254
471,0.4327943648587501
472,0.4327901314955734
473,0.4327943421597291
474,0.43279012858826593
475,0.4327943202863819
476,0.43279012568478714
477,0.43279429899273253
478,0.4327901228124685
479,0.43279427813717153
480,0.4327901199863526
481,0.4327942576354214
482,0.43279011721473065
483,0.43279423743517864
484,0.4327901145021096
485,0.4327942175025248
486,0.43279011185083016
487,0.4327941978142227
488,0.43279010926197775
489,0.43279417835335793
490,0.43279010673591006
491,0.43279415910665103
492,0.4327901042725778
493,0.4327941400627635
494,0.43279010187173617
495,0.4327941212110108
496,0.43279009953310116
497,0.4327941025402598
498,0.43279009725649475
499,0.43279408403764597
500,0.43279009504200805
501,0.4327940656868789
502,0.4327900928902337
503,0.43279404746554273
504,0.4327900908026251
505,0.432794029340663
506,0.43279008878211056
507,0.4327940112607985
508,0.4327900868341719
509,0.4327939931418524
510,0.43279008496882565
511,0.43279397484030824
512,0.43279008320432233
513,0.4327939561027271
514,0.4327900815742453
515,0.43279393646759207
516,0.4327900801411508
517,0.4327939150791962
518,0.4327900790227223
519,0.4327938903437248
520,0.43279007843882994
521,0.432793859388094
522,0.4327900787845637
523,0.4327938175077173
524,0.4327900806904343
525,0.43279375878830556
526,0.43279008489816734
527,0.43279368019982845
528,0.43279009162398435
529,0.43279358876613977
530,0.43279009966393456
531,0.43279350102569525
532,0.43279010674865004
533,0.4327934306118128
534,0.43279011135028933
535,0.43279337984363486
536,0.43279011344653134
537,0.43279334407155734
538,0.4327901137571793
539,0.4327933177442579
540,0.43279011299827586
541,0.43279329689127266
542,0.43279011165311737
543,0.4327932791290044
544,0.4327901100037828
545,0.4327932631322638
546,0.4327901082053621
547,0.43279324817886766
548,0.4327901063417238
549,0.43279323387537016
550,0.4327901044582777
551,0.4327932200036515
552,0.4327901025798838
553,0.43279320644018904
554,0.43279010072031565
555,0.43279319311294673
556,0.43279009888727893
557,0.4327931799786274
558,0.43279009708508875
559,0.43279316701024295
560,0.43279009531612844
561,0.43279315419032044
562,0.4327900935816555
563,0.43279314150702625
564,0.4327900918822625
565,0.43279312895194827
566,0.4327900902181422
567,0.43279311651875646
568,0.4327900885892497
569,0.43279310420238654
570,0.43279008699540034
571,0.4327930919984914
572,0.4327900854363377
573,0.4327930799030558
574,0.4327900839117813
575,0.4327930679120621
576,0.43279008242146827
577,0.4327930560211585
578,0.432790080965197
579,0.4327930442252373
580,0.4327900795428829
581,0.43279303251784873
582,0.43279007815463616
583,0.43279302089026994
584,0.4327900768008892
585,0.43279300932999304
586,0.43279007548260284
587,0.4327929978181113
588,0.4327900742016247
589,0.43279298632475915
590,0.43279007296132216
591,0.4327929748008017
592,0.4327900717677315
593,0.432792963162588
594,0.4327900706316939
595,0.43279295126304657
596,0.4327900695728799
597,0.4327929388370199
598,0.4327900686274871
599,0.4327929253967281
600,0.43279006786278645
601,0.4327929100410003
602,0.4327900674037827
603,0.4327928911340799
604,0.43279006747635657
605,0.4327928659138511
606,0.4327900684568362
607,0.4327928304728955
608,0.43279007085250926
609,0.4327927814791087
610,0.4327900750286336
611,0.4327927204689105
612,0.43279008060385815
613,0.43279265671137224
614,0.43279008622170145
615,0.4327926015036653
616,0.4327900904748106
617,0.43279256005486777
618,0.43279009289307896
619,0.4327925308513108
620,0.43279009380237277
621,0.4327925100620408
622,0.4327900937275271
623,0.4327924943566839
624,0.43279009308307703
625,0.4327924815679522
626,0.4327900921289922
627,0.4327924704344921
628,0.43279009101376814
629,0.43279246025721574
630,0.43279008981910816
631,0.43279245065227484
632,0.4327900885896258
633,0.4327924414079889
634,0.43279008734980096
635,0.43279243240556625
636,0.43279008611322295
637,0.432792423576978
638,0.43279008488752674
639,0.43279241488222053
640,0.43279008367704236
641,0.4327924062971216
642,0.4327900824842309
643,0.4327923978066006
644,0.43279008131047403
645,0.43279238940093145
646,0.4327900801565205
647,0.4327923810735941
648,0.4327900790227381
649,0.43279237282003646
650,0.43279007790926405
651,0.43279236463693005
652,0.4327900768160929
653,0.4327923565217185
654,0.43279007574313144
655,0.4327923484723327
656,0.43279007469023356
657,0.4327923404870035
658,0.43279007365722316
659,0.43279233256413085
660,0.43279007264390973
661,0.43279232470218176
662,0.4327900716501016
663,0.43279231689959663
664,0.4327900706756175
665,0.4327923091546922
666,0.4327900697202995
667,0.43279230146553355
668,0.4327900687840299
669,0.4327922938297595
670,0.43279006786675406
671,0.43279228624431076
672,0.4327900669685183
673,0.43279227870500325
674,0.4327900660895265
675,0.43279227120581715
676,0.4327900652302391
677,0.4327922637377006
678,0.4327900643915362
679,0.4327922562864822
680,0.43279006357500727
681,0.43279224882918366
682,0.4327900627834639
683,0.43279224132729943
684,0.4327900620218736
685,0.43279223371444664
686,0.43279006129909436
687,0.43279222587309085
688,0.4327900606311248
689,0.43279221759087877
690,0.43279006004725623
691,0.43279220847856803
692,0.43279005960149936
693,0.43279219782415573
694,0.4327900593929085
695,0.43279218435951305
696,0.4327900595966805
697,0.43279216601072273
698,0.43279006049454527
699,0.43279214000572996
700,0.43279006244295054
701,0.432792104300439
702,0.4327900656526526
703,0.43279206058078235
704,0.4327900697767212
705,0.4327920156775025
706,0.4327900738353243
707,0.4327919772250368
708,0.4327900768902219
709,0.43279194848113933
710,0.4327900786569221
711,0.43279192827015556
712,0.4327900793710952
713,0.4327919139379304
714,0.43279007939384534
715,0.43279190318574406
716,0.4327900790110704
717,0.43279189450284045
718,0.43279007840411216
719,0.43279188699953675
720,0.43279007767785954
721,0.4327918801771076
722,0.43279007689069865
723,0.4327918737592815
724,0.4327900760748261
725,0.4327918675927233
726,0.4327900752480535
727,0.4327918615911146
728,0.4327900744203381
729,0.4327918557050163
730,0.4327900735973127
731,0.4327918499054616
732,0.4327900727821993
733,0.4327918441750753
734,0.43279007197685077
735,0.43279183850314495
736,0.4327900711823315
737,0.4327918328828754
738,0.43279007039924017
739,0.4327918273098145
740,0.43279006962789834
741,0.4327918217809422
742,0.4327900688684566
743,0.4327918162941287
744,0.4327900681209621
745,0.43279181084780927
746,0.43279006738539516
747,0.43279180544078183
748,0.4327900666616953
749,0.4327918000720816
750,0.43279006594977554
751,0.43279179474089746
752,0.4327900652495333
753,0.4327917894465177
754,0.4327900645608565
755,0.4327917841882907
756,0.4327900638836284
757,0.4327917789655944
758,0.43279006321773195
759,0.4327917737778104
760,0.4327900625630523
761,0.4327917686242974
762,0.4327900619194805
763,0.43279176350435994
764,0.43279006128691844
765,0.4327917584172074
766,0.43279006066528247
767,0.43279175336189607
768,0.4327900600545128
769,0.4327917483372396
770,0.43279005945458465
771,0.4327917433416728
772,0.4327900588655276
773,0.43279173837302765
774,0.4327900582874553
775,0.43279173342816923
776,0.4327900577206159
777,0.43279172850238246
778,0.43279005716547647
779,0.4327917235883149
780,0.43279005662286973
781,0.4327917186741341
782,0.4327900560942497
783,0.43279171374022224
784,0.4327900555821521
785,0.432791708753188
786,0.43279005509103474
787,0.4327917036547651
788,0.43279005462882786
789,0.4327916983411972
790,0.43279005420984146
791,0.4327916926246307
792,0.4327900538601603
793,0.43279168616298097
794,0.4327900536274799
795,0.432791678338983
796,0.43279005359764927
797,0.4327916680873785
798,0.43279005391765113
799,0.43279165375779816
800,0.4327900548091108
801,0.43279163339423965
802,0.43279005651758723
803,0.4327916060534049
804,0.432790059112028
805,0.43279157392307205
806,0.432790062219033
807,0.4327915423181622
808,0.4327900651021982
809,0.4327915161454927
810,0.43279006718540713
811,0.43279149690750995
812,0.4327900683633691
813,0.4327914834459899
814,0.4327900688341326
815,0.43279147387891803
816,0.4327900688470089
817,0.43279146667766366
818,0.43279006859092706
819,0.4327914608474088
820,0.4327900681848688
821,0.4327914558030572
822,0.43279006769784656
823,0.4327914512136809
824,0.4327900671686107
825,0.4327914468947248
826,0.43279006661871333
827,0.43279144274283876
828,0.4327900660601868
829,0.43279143869955183
830,0.43279006549981036
831,0.43279143473121484
832,0.4327900649414482
833,0.4327914308181028
834,0.4327900643873279
835,0.4327914269483943
836,0.4327900638387424
837,0.43279142311484115
838,0.4327900632964446
839,0.43279141931288184
840,0.43279006276086773
841,0.4327914155395664
842,0.43279006223225347
843,0.4327914117929262
844,0.43279006171072726
845,0.43279140807160305
846,0.43279006119634233
847,0.43279140437462466
848,0.4327900606891058
849,0.4327914007012668
850,0.4327900601889967
851,0.43279139705096764
852,0.4327900596959753
853,0.43279139342327305
854,0.43279005920999003
855,0.432791389817801
856,0.43279005873098175
857,0.4327913862342178
858,0.43279005825888694
859,0.43279138267222333
860,0.43279005779363844
861,0.43279137913153704
862,0.43279005733516934
863,0.43279137561189174
864,0.4327900568834114
865,0.43279137211302426
866,0.43279005643829715
867,0.43279136863466866
868,0.4327900559997614
869,0.43279136517654937
870,0.43279005556774097
871,0.4327913617383709
872,0.43279005514217717
873,0.4327913583198046
874,0.4327900547230163
875,0.43279135492047194
876,0.4327900543102129
877,0.4327913515399154
878,0.4327900539037336
879,0.4327913481775584
880,0.4327900535035618
881,0.43279134483263987
882,0.4327900531097077
883,0.4327913415041102
884,0.432790052722221
885,0.43279133819046234
886,0.43279005234121576
887,0.4327913348894508
888,0.4327900519669081
889,0.4327913315976173
890,0.4327900515996822
891,0.4327913283094712
892,0.4327900512402041
893,0.4327913250160577
894,0.4327900508896215
895,0.43279132170239315
896,0.43279005054992087
897,0.4327913183428297
898,0.43279005022457967
899,0.4327913148925186
900,0.43279004991976133
901,0.4327913112716732
902,0.43279004964653245
903,0.43279130733646815
904,0.43279004942493504
905,0.4327913028269866
906,0.4327900492912754
907,0.4327912972795554
908,0.4327900493100948
909,0.432791289906017
910,0.432790049590117
911,0.43279127950880336
912,0.4327900502920272
913,0.432791264702024
914,0.43279005158942213
915,0.4327912448507283
916,0.4327900535270859
917,0.43279122152131416
918,0.4327900558395746
919,0.43279119847229847
920,0.4327900580059362
921,0.43279117923975113
922,0.43279005960735467
923,0.4327911650149372
924,0.43279006055187175
925,0.43279115505708643
926,0.43279006097085915
927,0.4327911480327361
928,0.4327900610423133
929,0.43279114281771924
930,0.43279006090579347
931,0.43279113866236857
932,0.43279006065124515
933,0.432791135117791
934,0.4327900603317337
935,0.43279113192679075
936,0.43279005997743036
937,0.43279112894459637
938,0.43279005960527284
939,0.43279112608965875
940,0.43279005922478037
941,0.4327911233156994
942,0.432790058841343
943,0.43279112059608194
944,0.43279005845804497
945,0.4327911179152321
946,0.43279005807667165
947,0.4327911152638682
948,0.43279005769826506
949,0.4327911126363479
950,0.4327900573234373
951,0.4327911100291645
952,0.43279005695254785
953,0.43279110744008514
954,0.4327900565858035
955,0.432791104867651
956,0.4327900562233199
957,0.4327911023108808
958,0.4327900558651562
959,0.43279109976909186
960,0.4327900555113353
961,0.43279109724179304
962,0.4327900551618582
963,0.43279109472861677
964,0.43279005481671107
965,0.4327910922292778
966,0.4327900544758709
967,0.4327910897435449
968,0.4327900541393087
969,0.4327910872712238
970,0.43279005380699154
971,0.4327910848121462
972,0.43279005347888416
973,0.43279108236616093
974,0.43279005315494906
975,0.4327910799331301
976,0.4327900528351488
977,0.43279107751292334
978,0.43279005251944447
979,0.43279107510541603
980,0.43279005220779826
981,0.4327910727104876
982,0.4327900519001711
983,0.432791070328018
984,0.4327900515965258
985,0.43279106795788724
986,0.43279005129682474
987,0.4327910655999726
988,0.4327900510010318
989,0.43279106325414624
990,0.43279005070911203
991,0.43279106092027164
992,0.432790050421032
993,0.4327910585981992
994,0.432790050136761
995,0.43279105628775977
996,0.43279004985627123
997,0.4327910539887543
998,0.43279004957953915
999,0.43279105170093873
1000,0.4327900493065485
