iteration,objective
306,1.4389260187165254
307,1.4389294992754271
308,1.4389260186612032
309,1.4389294543918534
310,1.4389260186069395
311,1.4389294103771002
312,1.4389260185537296
313,1.4389293671947208
314,1.4389260185015247
315,1.438929324837629
316,1.4389260184503203
317,1.4389292832715557
318,1.4389260184000714
319,1.4389292424899178
320,1.4389260183507733
321,1.4389292024604705
322,1.4389260183023838
323,1.4389291631770988
324,1.4389260182548993
325,1.4389291246094444
326,1.4389260182082788
327,1.4389290867518265
328,1.4389260181625205
329,1.438929049575644
330,1.4389260181175847
331,1.4389290130756165
332,1.4389260180734684
333,1.4389289772247753
334,1.438926018030136
335,1.4389289420182063
336,1.4389260179875845
337,1.4389289074304585
338,1.43892601794578
339,1.4389288734569519
340,1.43892601790472
341,1.4389288400736495
342,1.438926017864372
343,1.438928807276283
344,1.438926017824735
345,1.4389287750421373
346,1.4389260177857777
347,1.4389287433672324
348,1.4389260177474985
349,1.438928712230093
350,1.4389260177098682
351,1.4389286816270086
352,1.4389260176728853
353,1.4389286515376596
354,1.438926017636523
355,1.4389286219585826
356,1.438926017600779
357,1.4389285928705402
358,1.4389260175656273
359,1.4389285642702965
360,1.4389260175310665
361,1.438928536139623
362,1.4389260174970726
363,1.4389285084754948
364,1.438926017463644
365,1.4389284812606304
366,1.4389260174307572
367,1.4389284544922014
368,1.4389260173984122
369,1.438928428153816
370,1.4389260173665854
371,1.4389284022428281
372,1.4389260173352774
373,1.4389283767436831
374,1.4389260173044662
375,1.438928351653905
376,1.438926017274151
377,1.4389283269587227
378,1.4389260172443121
379,1.4389283026558188
380,1.438926017214948
381,1.438928278731157
382,1.4389260171860407
383,1.4389282551825666
384,1.438926017157589
385,1.4389282319967016
386,1.4389260171295746
387,1.4389282091715274
388,1.4389260171019975
389,1.4389281866943486
390,1.4389260170748395
391,1.4389281645632566
392,1.438926017048102
393,1.438928142766171
394,1.4389260170217666
395,1.4389281213013014
396,1.4389260169958342
397,1.438928100157146
398,1.4389260169702889
399,1.4389280793320252
400,1.4389260169451294
401,1.4389280588149815
402,1.4389260169203424
403,1.4389280386044383
404,1.4389260168959264
405,1.438928018689953
406,1.4389260168718672
407,1.4389279990700423
408,1.4389260168481655
409,1.4389279797347485
410,1.4389260168248066
411,1.4389279606826784
412,1.438926016801791
413,1.438927941904331
414,1.438926016779105
415,1.4389279233983965
416,1.43892601675675
417,1.4389279051558073
418,1.438926016734712
419,1.4389278871753317
420,1.438926016712992
421,1.438927869448311
422,1.4389260166915774
423,1.438927851973589
424,1.4389260166704685
425,1.4389278347428922
426,1.4389260166496542
427,1.4389278177551323
428,1.4389260166291342
429,1.4389278010024042
430,1.4389260166088977
431,1.4389277844836816
432,1.4389260165889441
433,1.4389277681914066
434,1.438926016569264
435,1.4389277521246122
436,1.4389260165498567
437,1.4389277362760675
438,1.438926016530713
439,1.438927720644864
440,1.4389260165118325
441,1.4389277052240812
442,1.4389260164932056
443,1.4389276900128631
444,1.438926016474833
445,1.4389276750045843
446,1.4389260164567048
447,1.4389276601984393
448,1.4389260164388218
449,1.438927645588083
450,1.4389260164211741
451,1.438927631172756
452,1.4389260164037638
453,1.4389276169463792
454,1.4389260163865805
455,1.4389276029082367
456,1.4389260163696256
457,1.4389275890525017
458,1.4389260163528907
459,1.4389275753784982
460,1.438926016336376
461,1.4389275618806403
462,1.4389260163200734
463,1.43892754855829
464,1.4389260163039834
465,1.438927535406089
466,1.4389260162880988
467,1.4389275224234361
468,1.4389260162724193
469,1.4389275096051894
470,1.4389260162569384
471,1.438927496950782
472,1.4389260162416562
473,1.4389274844552786
474,1.438926016226565
475,1.4389274721181444
476,1.438926016211666
477,1.43892745993464
478,1.4389260161969522
479,1.4389274479042606
480,1.438926016182424
481,1.4389274360224549
482,1.4389260161680746
483,1.4389274242887453
484,1.4389260161539046
485,1.4389274126987577
486,1.438926016139908
487,1.4389274012520425
488,1.4389260161260848
489,1.4389273899443953
490,1.4389260161124295
491,1.4389273787753907
492,1.438926016098942
493,1.4389273677409864
494,1.438926016085617
495,1.4389273568407805
496,1.4389260160724542
497,1.438927346070886
498,1.4389260160594493
499,1.4389273354309224
500,1.4389260160466013
501,1.4389273249171497
502,1.438926016033905
503,1.4389273145292103
504,1.4389260160213615
505,1.4389273042635033
506,1.4389260160089656
507,1.4389272941196907
508,1.4389260159967168
509,1.4389272840943064
510,1.4389260159846111
511,1.4389272741870305
512,1.4389260159726482
513,1.438927264394526
514,1.4389260159608241
515,1.43892725471649
516,1.4389260159491386
517,1.4389272451497068
518,1.4389260159375872
519,1.4389272356938925
520,1.4389260159261703
521,1.4389272263459467
522,1.438926015914883
523,1.4389272171056013
524,1.4389260159037265
525,1.4389272079698692
526,1.4389260158926958
527,1.4389271989384962
528,1.4389260158817918
529,1.438927190008602
530,1.4389260158710095
531,1.4389271811799473
532,1.4389260158603507
533,1.438927172449754
534,1.43892601584981
535,1.438927163817797
536,1.4389260158393882
537,1.4389271552813947
538,1.438926015829082
539,1.4389271468403335
540,1.4389260158188915
541,1.4389271384920288
542,1.438926015808812
543,1.438927130236277
544,1.4389260157988448
545,1.438927122070583
546,1.4389260157889867
547,1.4389271139947555
548,1.438926015779237
549,1.438927106006385
550,1.438926015769593
551,1.438927098105291
552,1.4389260157600547
553,1.4389270902891471
554,1.4389260157506185
555,1.438927082557782
556,1.4389260157412855
557,1.4389270749089487
558,1.4389260157320511
559,1.4389270673424859
560,1.4389260157229173
561,1.4389270598562223
562,1.4389260157138797
563,1.4389270524500053
564,1.4389260157049395
565,1.4389270451217369
566,1.4389260156960924
567,1.4389270378712724
568,1.4389260156873405
569,1.4389270306965842
570,1.4389260156786794
571,1.4389270235975358
572,1.43892601567011
573,1.438927016572166
574,1.4389260156616293
575,1.4389270096203464
576,1.438926015653238
577,1.43892700274018
578,1.4389260156449328
579,1.4389269959315454
580,1.4389260156367145
581,1.4389269891926084
582,1.4389260156285797
583,1.4389269825232542
584,1.4389260156205292
585,1.4389269759217074
586,1.4389260156125612
587,1.4389269693878601
588,1.4389260156046746
589,1.4389269629199943
590,1.438926015596868
591,1.4389269565180078
592,1.4389260155891404
593,1.4389269501802378
594,1.4389260155814907
595,1.438926943906588
596,1.4389260155739187
597,1.4389269376954477
598,1.438926015566422
599,1.438926931546727
600,1.4389260155590002
601,1.4389269254588657
602,1.4389260155516526
603,1.4389269194317784
604,1.4389260155443782
605,1.438926913463955
606,1.4389260155371753
607,1.4389269075553153
608,1.4389260155300443
609,1.438926901704394
610,1.4389260155229824
611,1.438926895911117
612,1.4389260155159906
613,1.438926890174065
614,1.4389260155090666
615,1.4389268844931677
616,1.4389260155022106
617,1.438926878867049
618,1.4389260154954204
619,1.4389268732956433
620,1.438926015488697
621,1.4389268677776168
622,1.4389260154820371
623,1.4389268623129066
624,1.4389260154754422
625,1.4389268569002205
626,1.4389260154689103
627,1.438926851539499
628,1.4389260154624408
629,1.4389268462294889
630,1.4389260154560326
631,1.4389268409701343
632,1.438926015449686
633,1.4389268357602198
634,1.4389260154433983
635,1.438926830599693
636,1.438926015437171
637,1.4389268254873735
638,1.4389260154310017
639,1.4389268204232133
640,1.4389260154248906
641,1.4389268154060666
642,1.4389260154188364
643,1.4389268104358883
644,1.4389260154128385
645,1.4389268055115667
646,1.438926015406896
647,1.4389268006330593
648,1.4389260154010097
649,1.4389267957992873
650,1.4389260153951762
651,1.4389267910102106
652,1.4389260153893975
653,1.438926786264781
654,1.4389260153836716
655,1.438926781562962
656,1.438926015377998
657,1.4389267769037362
658,1.4389260153723757
659,1.438926772287068
660,1.4389260153668053
661,1.438926767711969
662,1.438926015361285
663,1.4389267631784084
664,1.4389260153558145
665,1.4389267586854237
666,1.4389260153503936
667,1.438926754232987
668,1.4389260153450214
669,1.4389267498201639
670,1.438926015339697
671,1.438926745446927
672,1.4389260153344197
673,1.4389267411123696
674,1.4389260153291903
675,1.4389267368164655
676,1.438926015324007
677,1.4389267325583333
678,1.4389260153188694
679,1.4389267283379497
680,1.4389260153137773
681,1.4389267241544574
682,1.4389260153087302
683,1.4389267200078335
684,1.438926015303727
685,1.4389267158972463
686,1.4389260152987673
687,1.4389267118226743
688,1.4389260152938517
689,1.438926707783308
690,1.4389260152889782
691,1.4389267037791276
692,1.438926015284147
693,1.4389266998093464
694,1.438926015279358
695,1.4389266958739455
696,1.43892601527461
697,1.4389266919721602
698,1.4389260152699028
699,1.4389266881039728
700,1.4389260152652366
701,1.438926684268639
702,1.438926015260609
703,1.4389266804661436
704,1.438926015256022
705,1.438926676695761
706,1.4389260152514733
707,1.4389266729574781
708,1.4389260152469634
709,1.4389266692505882
710,1.4389260152424914
711,1.4389266655750799
712,1.4389260152380576
713,1.4389266619302654
714,1.438926015233661
715,1.4389266583161349
716,1.438926015229301
717,1.438926654732017
718,1.4389260152249768
719,1.4389266511779042
720,1.4389260152206897
721,1.4389266476531433
722,1.438926015216438
723,1.4389266441577266
724,1.4389260152122212
725,1.438926640691019
726,1.4389260152080394
727,1.4389266372530132
728,1.438926015203892
729,1.438926633843091
730,1.4389260151997787
731,1.4389266304612462
732,1.4389260151956995
733,1.438926627106876
734,1.4389260151916532
735,1.438926623779975
736,1.4389260151876404
737,1.4389266204799567
738,1.4389260151836598
739,1.4389266172068158
740,1.4389260151797119
741,1.4389266139599808
742,1.438926015175795
743,1.4389266107394483
744,1.4389260151719105
745,1.4389266075446603
746,1.438926015168057
747,1.4389266043756148
748,1.438926015164235
749,1.4389266012317674
750,1.4389260151604424
751,1.438926598113117
752,1.4389260151566807
753,1.438926595019133
754,1.4389260151529493
755,1.4389265919498146
756,1.438926015149247
757,1.4389265889046454
758,1.4389260151455743
759,1.4389265858836244
760,1.4389260151419307
761,1.4389265828862472
762,1.438926015138315
763,1.4389265799125153
764,1.438926015134729
765,1.4389265769619366
766,1.4389260151311698
767,1.4389265740345119
768,1.438926015127639
769,1.438926571129762
770,1.4389260151241359
771,1.4389265682476882
772,1.4389260151206598
773,1.4389265653878232
774,1.4389260151172105
775,1.4389265625501677
776,1.4389260151137881
777,1.438926559734267
778,1.4389260151103922
779,1.4389265569401228
780,1.4389260151070224
781,1.4389265541672904
782,1.4389260151036785
783,1.4389265514157714
784,1.4389260151003598
785,1.4389265486851333
786,1.4389260150970666
787,1.4389265459753777
788,1.4389260150937986
789,1.4389265432860818
790,1.4389260150905552
791,1.4389265406172487
792,1.4389260150873366
793,1.4389265379684646
794,1.4389260150841425
795,1.4389265353397342
796,1.4389260150809724
797,1.4389265327306524
798,1.438926015077826
799,1.4389265301412244
800,1.4389260150747034
801,1.438926527571056
802,1.438926015071604
803,1.438926525020151
804,1.438926015068528
805,1.4389265224881251
806,1.4389260150654741
807,1.4389265199749834
808,1.4389260150624432
809,1.4389265174803496
810,1.4389260150594352
811,1.4389265150042292
812,1.4389260150564493
813,1.4389265125462543
814,1.4389260150534853
815,1.4389265101064312
816,1.438926015050543
817,1.4389265076844013
818,1.4389260150476226
819,1.43892650528017
820,1.4389260150447232
821,1.4389265028933864
822,1.438926015041845
823,1.4389265005240581
824,1.4389260150389884
825,1.4389264981718408
826,1.4389260150361514
827,1.438926495836743
828,1.438926015033336
829,1.4389264935184283
830,1.4389260150305407
831,1.438926491216904
832,1.438926015027765
833,1.4389264889318427
834,1.4389260150250098
835,1.4389264866632523
836,1.4389260150222745
837,1.438926484410812
838,1.4389260150195582
839,1.4389264821745293
840,1.4389260150168621
841,1.438926479954092
842,1.438926015014185
843,1.4389264777495074
844,1.4389260150115266
845,1.4389264755604692
846,1.438926015008887
847,1.4389264733869858
848,1.4389260150062664
849,1.438926471228758
850,1.4389260150036638
851,1.4389264690857937
852,1.4389260150010805
853,1.4389264669578004
854,1.4389260149985146
855,1.4389264648447864
856,1.4389260149959673
857,1.4389264627464655
858,1.4389260149934369
859,1.4389264606628465
860,1.4389260149909247
861,1.4389264585936494
862,1.4389260149884298
863,1.4389264565388824
864,1.4389260149859524
865,1.4389264544982718
866,1.4389260149834922
867,1.438926452471827
868,1.438926014981049
869,1.4389264504592794
870,1.438926014978622
871,1.4389264484606379
872,1.4389260149762126
873,1.438926446475641
874,1.4389260149738192
875,1.438926444504297
876,1.438926014971443
877,1.4389264425463506
878,1.4389260149690821
879,1.4389264406018092
880,1.438926014966738
881,1.438926438670423
882,1.4389260149644092
883,1.4389264367522006
884,1.4389260149620966
885,1.4389264348468964
886,1.4389260149597995
887,1.4389264329545204
888,1.4389260149575183
889,1.4389264310748318
890,1.438926014955252
891,1.4389264292078392
892,1.438926014953001
893,1.4389264273533084
894,1.4389260149507657
895,1.4389264255112477
896,1.4389260149485446
897,1.4389264236814276
898,1.4389260149463385
899,1.438926421863857
900,1.4389260149441476
901,1.4389264200583107
902,1.4389260149419707
903,1.438926418264798
904,1.4389260149398084
905,1.4389264164830977
906,1.4389260149376608
907,1.4389264147132201
908,1.438926014935527
909,1.4389264129549477
910,1.4389260149334075
911,1.4389264112082918
912,1.4389260149313017
913,1.438926409473039
914,1.4389260149292102
915,1.4389264077491999
916,1.438926014927132
917,1.4389264060365667
918,1.438926014925067
919,1.4389264043351488
920,1.4389260149230165
921,1.4389264026447433
922,1.4389260149209786
923,1.4389264009653595
924,1.4389260149189542
925,1.4389263992967989
926,1.4389260149169425
927,1.4389263976390703
928,1.438926014914944
929,1.4389263959919796
930,1.4389260149129588
931,1.438926394355536
932,1.4389260149109864
933,1.4389263927295486
934,1.4389260149090262
935,1.4389263911140266
936,1.4389260149070788
937,1.4389263895087838
938,1.4389260149051437
939,1.4389263879138283
940,1.4389260149032213
941,1.4389263863289783
942,1.4389260149013108
943,1.438926384754242
944,1.4389260148994125
945,1.4389263831894405
946,1.4389260148975265
947,1.4389263816345832
948,1.438926014895652
949,1.4389263800894943
950,1.43892601489379
951,1.4389263785541824
952,1.4389260148919385
953,1.4389263770284755
954,1.4389260148901
955,1.4389263755123836
956,1.4389260148882723
957,1.4389263740057356
958,1.4389260148864562
959,1.4389263725085435
960,1.4389260148846519
961,1.4389263710206397
962,1.4389260148828584
963,1.438926369542034
964,1.4389260148810759
965,1.4389263680725644
966,1.4389260148793046
967,1.4389263666122394
968,1.4389260148775447
969,1.4389263651609001
970,1.4389260148757952
971,1.4389263637185559
972,1.4389260148740568
973,1.43892636228505
974,1.4389260148723289
975,1.4389263608603926
976,1.4389260148706116
977,1.4389263594444297
978,1.438926014868905
979,1.4389263580371703
980,1.4389260148672087
981,1.4389263566384647
982,1.4389260148655227
983,1.4389263552483218
984,1.4389260148638472
985,1.4389263538665942
986,1.438926014862182
987,1.4389263524932911
988,1.438926014860527
989,1.4389263511282682
990,1.4389260148588818
991,1.4389263497715343
992,1.4389260148572462
993,1.438926348422948
994,1.438926014855621
995,1.4389263470825175
996,1.4389260148540053
997,1.4389263457501043
998,1.4389260148523997
999,1.4389263444257174
1000,1.4389260148508034
