iteration,objective
0,2.0832759564529733
1,2.0832759564529733
2,2.0832759564529733
3,2.0830892482155923
4,2.0761042125137874
5,2.0693313432241283
6,2.062622855670613
7,2.055947516159871
8,2.049297299118378
9,2.042669489809482
10,2.0360630241342714
11,2.0294774752105647
12,2.0229127026725724
13,2.01636871043127
14,2.0098455817993024
15,2.0033434471128393
16,1.9968624663791792
17,1.9904028194250483
18,1.983964700030913
19,1.9775483122967799
20,1.9711538683135332
21,1.9647815866274534
22,1.9584316912025814
23,1.9521044107046852
24,1.945799977998205
25,1.9395186297874243
26,1.93326060635728
27,1.9270261513841773
28,1.92081551179683
29,1.914628937673273
30,1.9084666821644045
31,1.9023290014371543
32,1.896216154632324
33,1.8901284038334458
34,1.8840660140439747
35,1.8780292531707907
36,1.8720183920124773
37,1.8660337042511956
38,1.8600754664472596
39,1.854143958035665
40,1.8482394613240274
41,1.8423622614914807
42,1.836512646588135
43,1.8306909075348132
44,1.824897338122823
45,1.8191322350135202
46,1.8133958977375004
47,1.8076886286932725
48,1.8020107331452473
49,1.796362519220953
50,1.7907442979073267
51,1.7851563830460258
52,1.7795990913276238
53,1.774072742284643
54,1.7685776582833062
55,1.7631141645139499
56,1.75768258898003
57,1.7522832624856206
58,1.746916518621368
59,1.7415826937488015
60,1.7362821269829598
61,1.7310151601732386
62,1.7257821378824245
63,1.720583407363828
64,1.7154193185364437
65,1.7102902239581095
66,1.705196478796561
67,1.7001384407983446
68,1.6951164702555093
69,1.6901309299700276
70,1.6851821852158737
71,1.680270603698703
72,1.675396555513069
73,1.6705604130971201
74,1.6657625511847103
75,1.6610033467548713
76,1.6562831789785835
77,1.6516024291627955
78,1.6469614806916197
79,1.6423607189646658
80,1.637800531332473
81,1.6332813070289214
82,1.628803437100677
83,1.6243673143335204
84,1.6199733331755835
85,1.6156218896574146
86,1.6113133813088398
87,1.6070482070725849
88,1.6028267672146181
89,1.5986494632311805
90,1.5945166977524714
91,1.5904288744429629
92,1.5863863978983268
93,1.582389673538947
94,1.5784391075000017
95,1.5745351065181077
96,1.5706780778145208
97,1.5668684289748847
98,1.5631065678255316
99,1.5593929023063533
100,1.555727840340238
101,1.552111789699103
102,1.548545157866546
103,1.5450283518971493
104,1.5415617782724524
105,1.5381458427536654
106,1.5347809502311538
107,1.5314675045707484
108,1.5282059084569544
109,1.5249965632331208
110,1.5218398687386516
111,1.5187362231433343
112,1.5156860227788875
113,1.5126896619678174
114,1.509747532849699
115,1.5068600252049849
116,1.5040275262764635
117,1.5012504205885109
118,1.4985290897642527
119,1.495863912340791
120,1.493255263582653
121,1.4907035152936015
122,1.4882090356269984
123,1.485772188894876
124,1.4833933353759066
125,1.481072831122455
126,1.4788110277669055
127,1.4766082723274767
128,1.4744649070137095
129,1.4723812690318643
130,1.4703576903904312
131,1.468394497705976
132,1.4664920120095601
133,1.4646505485539536
134,1.462870416621888
135,1.461151919335574
136,1.4594953534677342
137,1.4579010092543974
138,1.4563691702096722
139,1.4549001129427703
140,1.4534941069774971
141,1.4521514145744596
142,1.4508722905562172
143,1.4496569821355958
144,1.4485057287473906
145,1.4474187618836498
146,1.446396304932726
147,1.445438573022255
148,1.4445457728661837
149,1.4437181026159243
150,1.442955751715637
151,1.4422589007615465
152,1.4416277213650077
153,1.4410623760188013
154,1.4405630179656441
155,1.4401601476563963
156,1.4398564882468938
157,1.4396276303258895
158,1.4394551494243968
159,1.4393251497745903
160,1.439227157128742
161,1.4391532793139599
162,1.4390975711180498
163,1.4390555545281414
164,1.4390238567466898
165,1.4389999373056281
166,1.4389818824739609
167,1.4389682504291395
168,1.4389579546890463
169,1.4389501763626966
170,1.4389442980983522
171,1.438939854362832
172,1.438936494011016
173,1.4389339521038471
174,1.438932028686019
175,1.4389305728013817
176,1.438929470450612
177,1.4389286355166226
178,1.4389280029245108
179,1.4389275234843697
180,1.4389271600018008
181,1.4389268843436376
182,1.438926675223609
183,1.4389265165307918
184,1.4389263960673975
185,1.4389263045953522
186,1.4389262351158998
187,1.4389261823250905
188,1.438926142202093
189,1.438926111697816
190,1.4389260884993345
191,1.4389260708515974
192,1.438926057422455
193,1.438926047200442
194,1.43892603941734
195,1.438926033489504
196,1.4389260289733785
197,1.438926025531771
198,1.438926022908269
199,1.4389260209078305
200,1.4389260193820503
201,1.438926018217975
202,1.4389260173296106
203,1.4389260166514661
204,1.4389260161336537
205,1.4389260157381583
206,1.4389260154360035
207,1.438926015205098
208,1.4389260150285936
209,1.4389260148936378
210,1.4389260147904221
211,1.4389260147114624
212,1.4389260146510408
213,1.4389260146047944
214,1.4389260145693874
215,1.438926014542273
216,1.438926014521503
217,1.43892601450559
218,1.4389260144933942
219,1.4389260144840454
220,1.438926014476877
221,1.4389260144713794
222,1.4389260144671616
223,1.4389260144639253
224,1.4389260144614415
225,1.4389260144595346
226,1.4389260144580704
227,1.4389260144569458
228,1.4389260144560816
229,1.4389260144554181
230,1.4389260144549079
231,1.4389260144545153
232,1.4389260144542135
233,1.4389260144539817
