iteration,objective
0,2.0832759564529733
1,2.0832759564529733
2,2.0832759564529733
3,2.083109029891619
4,2.0761228932727054
5,2.0693496813643852
6,2.0626410453994657
7,2.05596560526629
8,2.04931530405798
9,2.0426874177468175
10,2.0360808786947913
11,2.0294952584123416
12,2.0229304157037835
13,2.016386354007767
14,2.009863156346697
15,2.0033609528669536
16,1.996879903445167
17,1.9904201878140755
18,1.9839819996839385
19,1.9775655431005674
20,1.9711710301117789
21,1.9647986792287144
22,1.9584487143860838
23,1.9521213642246447
24,1.9458168615871052
25,1.939535443158547
26,1.9332773492066708
27,1.9270428233922097
28,1.9208321126294376
29,1.914645466982948
30,1.9084831395909976
31,1.9023453866085305
32,1.896232467164895
33,1.8901446433326006
34,1.884082180104437
35,1.878045345376907
36,1.8720344099384496
37,1.8660496474612758
38,1.860091334495894
39,1.854159750467615
40,1.8482551776744656
41,1.8423779012860506
42,1.8365282093430026
43,1.8307063927566998
44,1.8249127453090148
45,1.8191475636518681
46,1.8134111473064172
47,1.8077037986617048
48,1.8020258229726533
49,1.7963775283572585
50,1.790759225792886
51,1.785171229111569
52,1.7796138549942053
53,1.7740874229635761
54,1.7685922553761015
55,1.7631286774122494
56,1.7576970170655326
57,1.7522976051300128
58,1.7469307751862435
59,1.7415968635855887
60,1.7362962094328378
61,1.7310291545670629
62,1.7257960435406439
63,1.7205972235963978
64,1.7154330446427521
65,1.7103038592268922
66,1.705210022505822
67,1.700151892215273
68,1.6951298286364012
69,1.6901441945602074
70,1.6851953552496166
71,1.68028367839916
72,1.6754095340921933
73,1.6705732947555956
74,1.665775335111883
75,1.661016032128683
76,1.6562957649655106
77,1.6516149149177837
78,1.6469738653580328
79,1.6423730016742386
80,1.6378127112052463
81,1.6332933831732146
82,1.6288154086130373
83,1.6243791802986942
84,1.619985092666483
85,1.6156335417350949
86,1.6113249250224813
87,1.607059641459482
88,1.60283809130017
89,1.5986606760288937
90,1.594527798263963
91,1.590439861657979
92,1.5863972707947638
93,1.5824004310828788
94,1.5784497486457183
95,1.57454563020816
96,1.570688482979775
97,1.5668787145345837
98,1.563116732687368
99,1.559402945366549
100,1.555737760483634
101,1.5521215857992612
102,1.5485548287858606
103,1.545037896486962
104,1.5415711953731865
105,1.5381551311949677
106,1.5347901088320437
107,1.5314765321397816
108,1.5282148037923982
109,1.5250053251231388
110,1.521848495961498
111,1.5187447144675634
112,1.5156943769635736
113,1.512697877762786
114,1.5097556089957684
115,1.5068679604342197
116,1.5040353193124407
117,1.5012580701465983
118,1.4985365945518956
119,1.4958712710578146
120,1.4932624749215695
121,1.4907105779399357
122,1.488215948259619
123,1.4857789501863397
124,1.483399943992809
125,1.4810792857257937
126,1.4788173270124547
127,1.4766144148661653
128,1.4744708914920108
129,1.4723870940921944
130,1.4703633546715478
131,1.4683999998433934
132,1.4664973506359595
133,1.4646557222996026
134,1.4628754241150619
135,1.461156759202978
136,1.4595000243349308
137,1.4579055097462228
138,1.4563734989506558
139,1.4549042685575468
140,1.4534980880912114
141,1.4521552198131595
142,1.45087591854723
143,1.4496604315078898
144,1.4485089981319095
145,1.4474218499136189
146,1.4463992102439196
147,1.4454412942532193
148,1.4445483086583988
149,1.4437204516138935
150,1.442957912566884
151,1.4422608721164876
152,1.4416295018766676
153,1.4410639643423138
154,1.44056441275746
155,1.4401612028048525
156,1.4398572860587362
157,1.4396282333296269
158,1.4394556050583358
159,1.4393254939874416
160,1.4392274171365977
161,1.4391534757056832
162,1.4390977194593892
163,1.4390556665815324
164,1.4390239413972874
165,1.4390000012633568
166,1.438981930805147
167,1.4389682869587228
168,1.438957982304648
169,1.4389501972443572
170,1.438944313892025
171,1.4389398663113662
172,1.4389365030530117
173,1.4389339589482582
174,1.4389320338684475
175,1.4389305767265532
176,1.438929473424428
177,1.438928637770351
178,1.4389280046330393
179,1.4389275247799873
180,1.4389271609846037
181,1.4389268850893844
182,1.4389266757896546
183,1.4389265169605734
184,1.438926396393819
185,1.4389263048433492
186,1.4389262353043721
187,1.43892618246837
188,1.4389261423110498
189,1.438926111780698
190,1.4389260885624007
191,1.4389260708996
192,1.4389260574590033
193,1.4389260472282768
194,1.4389260394385464
195,1.4389260335056644
196,1.4389260289856975
197,1.4389260255411642
198,1.438926022915434
199,1.438926020913297
200,1.438926019386222
201,1.43892601822116
202,1.4389260173320424
203,1.4389260166533235
204,1.4389260161350734
205,1.4389260157392427
206,1.4389260154368329
207,1.438926015205732
208,1.4389260150290788
209,1.4389260148940088
210,1.4389260147907066
211,1.4389260147116794
212,1.4389260146512075
213,1.4389260146049214
214,1.4389260145694847
215,1.4389260145423481
216,1.4389260145215608
217,1.4389260145056337
218,1.4389260144934277
219,1.4389260144840714
220,1.4389260144768967
221,1.4389260144713945
222,1.4389260144671734
223,1.4389260144639344
224,1.4389260144614489
225,1.43892601445954
226,1.4389260144580747
227,1.438926014456949
228,1.4389260144560843
229,1.4389260144554197
230,1.438926014454909
231,1.4389260144545164
232,1.4389260144542146
233,1.4389260144539826
