iteration,objective
0,0.48878378516545495
1,0.43728768919423067
2,0.34524656942118614
3,0.34524656942118614
4,0.34524656942118614
5,0.33784391587964585
6,0.33784391587964585
7,0.3355135593897125
8,0.3355135593897125
9,0.3355135593897125
10,0.33495869240904574
11,0.33495869240904574
12,0.3348604329203492
13,0.3348222971459963
14,0.33478382618026414
15,0.33478382618026414
16,0.3347666580637752
17,0.3347666580637752
18,0.3347666580637752
19,0.3347665106538862
20,0.33476590716378435
21,0.33476590716378435
22,0.3347656845409835
23,0.33476555463479746
24,0.33476546477867863
25,0.33476546468280227
26,0.33476546468280227
27,0.3347654132909436
28,0.3347654132909436
29,0.3347653919360981
30,0.3347653894147374
31,0.33476537379254184
32,0.33476537379254184
33,0.33476537379254184
34,0.33476537159933256
35,0.334765369837907
36,0.334765369837907
37,0.33476536983127575
38,0.33476536983127575
39,0.33476536983127575
40,0.33476536983127575
41,0.33476536983127575
42,0.33476536983127575
43,0.33476536983127575
44,0.33476536983127575
45,0.33476536983127575
46,0.33476536983127575
47,0.33476536983127575
48,0.33476536983127575
49,0.33476536983127575
50,0.33476536983127575
51,0.33476536983127575
52,0.33476536983127575
53,0.33476536983127575
54,0.33476536983127575
55,0.33476536983127575
56,0.33476536983127575
57,0.33476536983127575
58,0.33476536983127575
59,0.33476536983127575
60,0.3347653698236586
61,0.3347653698236586
62,0.3347653698236586
63,0.3347653698236586
64,0.33476536982326394
65,0.33476536982326394
66,0.33476536982326394
67,0.33476536982326394
68,0.3347653698232639
69,0.3347653698232639
70,0.3347653698232639
71,0.3347653698232639
72,0.3347653698198636
73,0.3347653698198636
74,0.3347653698198636
75,0.3347653698198636
76,0.33476536981943533
77,0.33476536981943533
78,0.33476536981943533
79,0.33476536981943533
80,0.33476536981943533
81,0.33476536981943533
82,0.33476536981943533
83,0.33476536981943533
84,0.33476536981943533
85,0.33476536981943533
86,0.33476536981943533
87,0.33476536981943533
88,0.33476536981748056
89,0.33476536981748056
90,0.3347653698174456
91,0.3347653698174456
92,0.3347653698174456
93,0.3347653698174456
94,0.3347653698174456
95,0.3347653698174456
96,0.3347653698174456
97,0.3347653698174456
98,0.3347653698174456
99,0.3347653698174456
100,0.3347653698174456
101,0.3347653698174456
102,0.3347653698169155
103,0.3347653698169155
104,0.3347653698169155
105,0.3347653698169155
106,0.3347653698169155
107,0.3347653698169155
108,0.3347653698169155
109,0.3347653698169155
110,0.3347653698169155
111,0.3347653698169155
112,0.3347653698169155
113,0.3347653698169155
114,0.3347653698169155
115,0.3347653698169155
116,0.3347653698169155
117,0.33476536981679794
118,0.33476536981679794
119,0.33476536981679794
120,0.33476536981679794
121,0.33476536981679794
122,0.3347653698165814
123,0.3347653698165814
124,0.3347653698165814
125,0.3347653698165814
126,0.3347653698165705
127,0.3347653698165705
128,0.3347653698165705
129,0.3347653698165705
130,0.3347653698165705
131,0.3347653698165705
132,0.3347653698165705
133,0.3347653698165705
134,0.3347653698165705
135,0.3347653698165155
136,0.3347653698165155
137,0.3347653698165155
138,0.3347653698165155
139,0.33476536981648264
140,0.3347653698164107
141,0.3347653698164107
142,0.3347653698164107
143,0.3347653698164107
144,0.3347653698164107
145,0.3347653698164107
146,0.3347653698164107
147,0.3347653698164107
148,0.3347653698164107
149,0.3347653698164107
150,0.3347653698164107
151,0.33476536981594707
