iteration,objective
0,0.6809224571894814
1,0.6809224571894814
2,0.6809224571894814
3,0.6809224571894814
4,0.6809224571894814
5,0.6809224571894814
6,0.6809224571894814
7,0.6808414171764781
8,0.6736913383492846
9,0.6665996030409393
10,0.659558886258852
11,0.6525709821296689
12,0.6456377523340214
13,0.6387611277812655
14,0.6319431104931935
15,0.625185775436745
16,0.6184912722912247
17,0.611861827143826
18,0.6052997441068017
19,0.5988074068498671
20,0.5923872800425484
21,0.5860419107029621
22,0.5797739294518467
23,0.5735860516734396
24,0.5674810785878883
25,0.5614618982432016
26,0.5555314864380021
27,0.5496929075893482
28,0.5439493155621482
29,0.5383039544777852
30,0.5327601595187883
31,0.5273213577429332
32,0.5219910689130322
33,0.5167729063366819
34,0.5116705776919954
35,0.5066878857892765
36,0.5018287291830763
37,0.4970971025024419
38,0.49249709630809346
39,0.4880328962130374
40,0.48370878091820757
41,0.4795291187195889
42,0.47549836194331624
43,0.47162103866983823
44,0.46790174103186966
45,0.46434510933347994
46,0.4609558112641663
47,0.4577385155994778
48,0.4546978600132038
49,0.4518384129889186
50,0.4491646303027933
51,0.44668080711464775
52,0.4443910272702456
53,0.44229911186587273
54,0.44040856930930145
55,0.4387225488715191
56,0.43724379889930587
57,0.43597462924002905
58,0.4349168745604578
59,0.4340718497281669
60,0.43344027530972984
61,0.4330221090801633
62,0.43284640710981176
63,0.43280437048593956
64,0.4327938515661145
65,0.4327910949221099
66,0.43279034032001434
67,0.4327901256087762
68,0.43279006247912194
69,0.4327900434112171
70,0.43279003752562933
71,0.4327900356771552
72,0.43279003508845515
73,0.4327900348988258
74,0.43279003483716516
75,0.4327900348169544
76,0.43279003481028366
77,0.43279003480806827
