iteration,objective
484,0.3347657289741047
485,0.3347709870905691
486,0.3347657216900647
487,0.3347709582824207
488,0.3347657145393605
489,0.33477092978282214
490,0.3347657075194639
491,0.3347709015871184
492,0.33476570062790295
493,0.3347708736907447
494,0.334765693862259
495,0.3347708460892236
496,0.3347656872201668
497,0.33477081877816306
498,0.33476568069931245
499,0.33477079175325475
500,0.3347656742974314
501,0.33477076501027203
502,0.33476566801230906
503,0.33477073854506784
504,0.3347656618417774
505,0.33477071235357364
506,0.3347656557837157
507,0.3347706864317963
508,0.33476564983604834
509,0.3347706607758178
510,0.3347656439967433
511,0.3347706353817927
512,0.33476563826381267
513,0.3347706102459471
514,0.33476563263530973
515,0.3347705853645759
516,0.3347656271093292
517,0.3347705607340423
518,0.3347656216840059
519,0.33477053635077675
520,0.3347656163575133
521,0.33477051221127374
522,0.3347656111280633
523,0.33477048831209194
524,0.3347656059939047
525,0.3347704646498519
526,0.3347656009533232
527,0.3347704412212351
528,0.3347655960046395
529,0.3347704180229831
530,0.3347655911462083
531,0.3347703950518945
532,0.3347655863764192
533,0.33477037230482576
534,0.3347655816936942
535,0.33477034977868886
536,0.33476557709648735
537,0.3347703274704502
538,0.3347655725832844
539,0.3347703053771301
540,0.33476556815260167
541,0.3347702834957999
542,0.3347655638029855
543,0.3347702618235832
544,0.3347655595330112
545,0.33477024035765307
546,0.3347655553412831
547,0.3347702190952315
548,0.3347655512264334
549,0.33477019803358893
550,0.3347655471871212
551,0.33477017717004226
552,0.3347655432220329
553,0.33477015650195435
554,0.3347655393298805
555,0.3347701360267336
556,0.33476553550940125
557,0.3347701157418315
558,0.33476553175935797
559,0.3347700956447438
560,0.3347655280785371
561,0.3347700757330077
562,0.33476552446574914
563,0.33477005600420223
564,0.33476552091982803
565,0.33477003645594666
566,0.33476551743963007
567,0.33477001708590065
568,0.3347655140240337
569,0.33476999789176176
570,0.3347655106719396
571,0.3347699788712665
572,0.33476550738226896
573,0.3347699600221887
574,0.33476550415396433
575,0.33476994134233823
576,0.33476550098598784
577,0.3347699228295616
578,0.3347654978773223
579,0.3347699044817397
580,0.3347654948269694
581,0.33476988629678883
582,0.33476549183395005
583,0.3347698682726584
584,0.33476548889730334
585,0.334769850407331
586,0.3347654860160869
587,0.33476983269882193
588,0.33476548318937616
589,0.3347698151451785
590,0.33476548041626336
591,0.33476979774447846
592,0.3347654776958585
593,0.3347697804948311
594,0.334765475027288
595,0.33476976339437525
596,0.3347654724096941
597,0.33476974644127927
598,0.33476546984223554
599,0.33476972963374024
600,0.3347654673240861
601,0.33476971296998403
602,0.33476546485443576
603,0.33476969644826365
604,0.3347654624324884
605,0.33476968006685986
606,0.334765460057463
607,0.33476966382408013
608,0.334765457728593
609,0.33476964771825773
610,0.3347654554451254
611,0.3347696317477521
612,0.33476545320632156
613,0.33476961591094784
614,0.3347654510114558
615,0.3347696002062541
616,0.33476544885981574
617,0.334769584632105
618,0.33476544675070186
619,0.33476956918695744
620,0.3347654446834269
621,0.3347695538692927
622,0.33476544265731684
623,0.33476953867761455
624,0.3347654406717091
625,0.3347695236104496
626,0.3347654387259529
627,0.3347695086663465
628,0.3347654368194096
629,0.3347694938438757
630,0.3347654349514511
631,0.33476947914162886
632,0.33476543312146173
633,0.3347694645582186
634,0.3347654313288354
635,0.3347694500922783
636,0.33476542957297745
637,0.33476943574246154
638,0.33476542785330343
639,0.3347694215074416
640,0.3347654261692393
641,0.3347694073859113
642,0.33476542452022107
643,0.33476939337658257
644,0.33476542290569467
645,0.3347693794781866
646,0.3347654213251156
647,0.3347693656894721
648,0.3347654197779488
649,0.33476935200920654
650,0.33476541826366857
651,0.33476933843617557
652,0.33476541678175825
653,0.3347693249691817
654,0.33476541533171034
655,0.3347693116070446
656,0.33476541391302583
657,0.3347692983486015
658,0.33476541252521413
659,0.33476928519270555
660,0.3347654111677935
661,0.33476927213822677
662,0.33476540984029035
663,0.3347692591840502
664,0.33476540854223885
665,0.3347692463290787
666,0.3347654072731812
667,0.33476923357222754
668,0.33476540603266786
669,0.3347692209124314
670,0.3347654048202562
671,0.33476920834863233
672,0.3347654036355116
673,0.3347691958797999
674,0.33476540247800673
675,0.33476918350488566
676,0.33476540134732335
677,0.33476917122288574
678,0.3347654002430521
679,0.334769159032589
680,0.3347653991648172
681,0.33476914693250465
682,0.33476539811233813
683,0.3347691349179718
684,0.33476539708587777
685,0.33476912297147915
686,0.334765396088331
687,0.3347691109966944
688,0.3347653951374167
689,0.33476909847033753
690,0.3347653943340422
691,0.334769082316433
692,0.33476539427316626
693,0.3347690447164259
694,0.33476539838927555
695,0.3347688997949858
696,0.33476542325402603
697,0.33476851666288404
698,0.33476548749911694
699,0.33476817555718974
700,0.3347655345097423
701,0.334768048411312
702,0.3347655464713533
703,0.3347680129341945
704,0.33476554704728667
705,0.3347679983018024
706,0.3347655452169347
707,0.33476798792178436
708,0.334765542934574
709,0.3347679784382052
710,0.3347655405863423
711,0.33476796918765395
712,0.33476553824855937
713,0.3347679600389701
714,0.33476553593594605
715,0.3347679509641612
716,0.3347655336513149
717,0.33476794195727977
718,0.334765531394905
719,0.3347679330163545
720,0.33476552916650304
721,0.3347679241405186
722,0.3347655269657696
723,0.33476791532902384
724,0.33476552479235916
725,0.3347679065812136
726,0.3347655226459213
727,0.33476789789643036
728,0.3347655205261116
729,0.3347678892740358
730,0.3347655184325895
731,0.3347678807133962
732,0.3347655163650207
733,0.3347678722138885
734,0.33476551432307455
735,0.3347678637748959
736,0.33476551230642576
737,0.33476785539581094
738,0.33476551031475404
739,0.3347678470760331
740,0.33476550834774316
741,0.33476783881496974
742,0.33476550640508207
743,0.334767830612036
744,0.3347655044864642
745,0.33476782246665426
746,0.33476550259158727
747,0.3347678143782542
748,0.3347655007201531
749,0.3347678063462732
750,0.33476549887186846
751,0.3347677983701547
752,0.33476549704644415
753,0.3347677904493504
754,0.3347654952435946
755,0.3347677825833179
756,0.33476549346303935
757,0.3347677747715226
758,0.3347654917045009
759,0.3347677670134352
760,0.3347654899677066
761,0.3347677593085345
762,0.3347654882523869
763,0.33476775165630457
764,0.33476548655827704
765,0.3347677440562368
766,0.3347654848851151
767,0.3347677365078282
768,0.3347654832326434
769,0.3347677290105825
770,0.3347654816006078
771,0.33476772156400936
772,0.33476547998875783
773,0.3347677141676241
774,0.3347654783968463
775,0.33476770682094853
776,0.3347654768246298
777,0.33476769952351004
778,0.33476547527186823
779,0.3347676922748416
780,0.33476547373832466
781,0.3347676850744826
782,0.3347654722237657
783,0.3347676779219771
784,0.33476547072796103
785,0.3347676708168751
786,0.334765469250684
787,0.33476766375873207
788,0.3347654677917104
789,0.3347676567471084
790,0.33476546635081955
791,0.33476764978157064
792,0.33476546492779413
793,0.33476764286168975
794,0.33476546352241887
795,0.33476763598704173
796,0.33476546213448244
797,0.3347676291572083
798,0.33476546076377584
799,0.33476762237177593
800,0.33476545941009317
801,0.33476761563033514
802,0.3347654580732311
803,0.33476760893248286
804,0.33476545675298963
805,0.33476760227781954
806,0.3347654554491709
807,0.3347675956659503
808,0.33476545416157993
809,0.3347675890964859
810,0.3347654528900243
811,0.33476758256904066
812,0.33476545163431454
813,0.33476757608323393
814,0.3347654503942635
815,0.3347675696386893
816,0.33476544916968615
817,0.33476756323503454
818,0.3347654479604007
819,0.3347675568719021
820,0.3347654467662273
821,0.33476755054892865
822,0.3347654455869889
823,0.33476754426575456
824,0.3347654444225103
825,0.33476753802202497
826,0.3347654432726189
827,0.33476753181738844
828,0.3347654421371446
829,0.3347675256514982
830,0.33476544101591915
831,0.3347675195240114
832,0.334765439908777
833,0.33476751343458816
834,0.3347654388155543
835,0.33476750738289357
836,0.3347654377360894
837,0.33476750136859584
838,0.3347654366702234
839,0.3347674953913671
840,0.334765435617799
841,0.3347674894508836
842,0.3347654345786607
843,0.33476748354682423
844,0.3347654335526558
845,0.3347674776788725
846,0.33476543253963287
847,0.3347674718467149
848,0.33476543153944277
849,0.3347674660500414
850,0.3347654305519382
851,0.33476746028854604
852,0.334765429576974
853,0.33476745456192536
854,0.3347654286144067
855,0.33476744886988
856,0.33476542766409484
857,0.3347674432121131
858,0.33476542672589854
859,0.3347674375883319
860,0.33476542579967977
861,0.33476743199824655
862,0.33476542488530237
863,0.33476742644157026
864,0.3347654239826319
865,0.3347674209180195
866,0.3347654230915358
867,0.3347674154273137
868,0.334765422211883
869,0.33476740996917553
870,0.33476542134354426
871,0.33476740454333037
872,0.33476542048639174
873,0.33476739914950704
874,0.3347654196402994
875,0.33476739378743686
876,0.33476541880514277
877,0.33476738845685433
878,0.33476541798079895
879,0.33476738315749655
880,0.3347654171671469
881,0.33476737788910366
882,0.3347654163640662
883,0.33476737265141854
884,0.33476541557143913
885,0.3347673674441867
886,0.3347654147891487
887,0.3347673622671566
888,0.33476541401707954
889,0.33476735712007893
890,0.33476541325511777
891,0.33476735200270735
892,0.3347654125031507
893,0.3347673469147984
894,0.3347654117610675
895,0.33476734185611057
896,0.33476541102875845
897,0.3347673368264052
898,0.33476541030611534
899,0.3347673318254462
900,0.3347654095930308
901,0.3347673268529998
902,0.3347654088893997
903,0.334767321908835
904,0.33476540819511735
905,0.3347673169927227
906,0.3347654075100805
907,0.3347673121044365
908,0.3347654068341878
909,0.33476730724375237
910,0.3347654061673385
911,0.3347673024104485
912,0.33476540550943334
913,0.33476729760430546
914,0.3347654048603742
915,0.3347672928251059
916,0.3347654042200641
917,0.334767288072635
918,0.3347654035884075
919,0.33476728334667977
920,0.3347654029653096
921,0.3347672786470298
922,0.33476540235067725
923,0.33476727397347655
924,0.3347654017444181
925,0.3347672693258138
926,0.33476540114644115
927,0.3347672647038371
928,0.33476540055665605
929,0.3347672601073446
930,0.33476539997497423
931,0.334767255536136
932,0.33476539940130745
933,0.3347672509900133
934,0.33476539883556916
935,0.33476724646878037
936,0.3347653982776734
937,0.334767241972243
938,0.33476539772753516
939,0.33476723750020915
940,0.3347653971850715
941,0.3347672330524888
942,0.33476539665019917
943,0.3347672286288934
944,0.33476539612283623
945,0.33476722422923616
946,0.3347653956029023
947,0.334767219853333
948,0.3347653950903174
949,0.33476721550100114
950,0.33476539458500254
951,0.33476721117205926
952,0.33476539408688
953,0.33476720686632844
954,0.3347653935958727
955,0.3347672025836311
956,0.3347653931119044
957,0.3347671983237918
958,0.3347653926349003
959,0.33476719408663647
960,0.33476539216478557
961,0.33476718987199305
962,0.334765391701487
963,0.3347671856796908
964,0.334765391244932
965,0.3347671815095609
966,0.334765390795049
967,0.33476717736143635
968,0.3347653903517668
969,0.3347671732351507
970,0.3347653899150157
971,0.3347671691305412
972,0.334765389484726
973,0.3347671650474435
974,0.3347653890608296
975,0.3347671609856983
976,0.33476538864325905
977,0.33476715694513937
978,0.33476538823194796
979,0.334767152925607
980,0.33476538782683163
981,0.33476714892689824
982,0.33476538742785156
983,0.3347671449487694
984,0.33476538703496306
985,0.3347671409905994
986,0.3347653866481827
987,0.33476713705077393
988,0.3347653862677314
989,0.3347671331230336
990,0.3347653858946622
991,0.33476712918437407
992,0.33476538553322915
993,0.3347671251409558
994,0.3347653852008482
995,0.33476712061231934
996,0.334765384968974
997,0.334767114007008
998,0.3347653851372267
999,0.33476709886227396
1000,0.3347653869133962
