iteration,objective
435,0.4327955923447995
436,0.43279008840602473
437,0.4327955643125537
438,0.432790085723485
439,0.4327955361353314
440,0.4327900832020918
441,0.4327955082913452
442,0.4327900807708894
443,0.4327954787798626
444,0.4327900787131348
445,0.4327954472568515
446,0.4327900771041157
447,0.43279540327725935
448,0.4327900774460269
449,0.43279533198335723
450,0.43279008200287644
451,0.43279517822129665
452,0.4327900984208614
453,0.43279492735751357
454,0.4327901263361222
455,0.43279465995769495
456,0.43279015360231443
457,0.4327944962567507
458,0.4327901651064814
459,0.4327944120987587
460,0.43279016817089744
461,0.43279436796784304
462,0.43279016640405943
463,0.4327943374659946
464,0.4327901636467034
465,0.4327943129689583
466,0.43279016015697913
467,0.4327942902131764
468,0.4327901567148193
469,0.43279426863389536
470,0.43279015317944214
471,0.4327942474072947
472,0.43279014975883573
473,0.43279422662556843
474,0.4327901463649735
475,0.43279420604841345
476,0.43279014307061997
477,0.432794185764807
478,0.43279013983240017
479,0.4327941656768663
480,0.4327901366803486
481,0.4327941458357113
482,0.4327901335925128
483,0.4327941261919656
484,0.4327901305826112
485,0.43279410677378033
486,0.43279012763853064
487,0.4327940875523121
488,0.4327901247669663
489,0.4327940685435519
490,0.4327901219604985
491,0.4327940497285632
492,0.432790119222534
493,0.4327940311169126
494,0.4327901165480232
495,0.43279401269485873
496,0.43279011393873523
497,0.4327939944685139
498,0.43279011139088874
499,0.43279397642700224
500,0.432790108905405
501,0.43279395857458647
502,0.4327901064792138
503,0.4327939409019834
504,0.4327901041127978
505,0.43279392341254724
506,0.43279010180349214
507,0.43279390609780133
508,0.43279009955157405
509,0.4327938889608245
510,0.4327900973545967
511,0.43279387199336605
512,0.4327900952127842
513,0.4327938551987573
514,0.4327900931237719
515,0.432793838568423
516,0.4327900910878547
517,0.43279382210652406
518,0.43279008910262273
519,0.43279380580347737
520,0.432790087168574
521,0.4327937896650825
522,0.4327900852831001
523,0.43279377367969557
524,0.43279008344708564
525,0.4327937578561031
526,0.4327900816574896
527,0.43279374217872224
528,0.43279007991589213
529,0.43279372666183435
530,0.43279007821841065
531,0.4327937112821852
532,0.432790076567905
533,0.43279369606459783
534,0.432790074958868
535,0.4327936809699628
536,0.4327900733966712
537,0.43279366604431646
538,0.4327900718725918
539,0.4327936512125895
540,0.4327900703974337
541,0.43279363656450903
542,0.43279006895606875
543,0.432793621930789
544,0.4327900675729594
545,0.43279360748139534
546,0.43279006622194405
547,0.4327935927334049
548,0.43279006497195305
549,0.432793577859863
550,0.4327900638008513
551,0.4327935608762041
552,0.4327900629926621
553,0.4327935400761454
554,0.43279006282351173
555,0.4327935037063865
556,0.4327900649991199
557,0.4327934338383935
558,0.43279007206924
559,0.43279329757873325
560,0.4327900880653419
561,0.4327931324558637
562,0.4327901057411343
563,0.43279300645874863
564,0.4327901173326573
565,0.43279294072645086
566,0.4327901209215602
567,0.43279290678133964
568,0.432790121339378
569,0.4327928871702192
570,0.4327901200362435
571,0.43279287234307484
572,0.4327901184081251
573,0.4327928597406289
574,0.43279011650901766
575,0.43279284778831034
576,0.4327901146382372
577,0.43279283631027793
578,0.43279011273280465
579,0.43279282497641997
580,0.4327901108779796
581,0.4327928138315719
582,0.43279010903627535
583,0.4327928027754618
584,0.43279010723847894
585,0.43279279184639324
586,0.4327901054662082
587,0.43279278100359614
588,0.432790103732271
589,0.4327927702684907
590,0.4327901020274899
591,0.4327927596210661
592,0.43279010035765947
593,0.4327927490727265
594,0.4327900987178541
595,0.43279273861227113
596,0.43279009711082495
597,0.4327927282458413
598,0.43279009553367037
599,0.4327927179664569
600,0.43279009398771584
601,0.43279270777749335
602,0.4327900924710738
603,0.43279269767416617
604,0.4327900909843604
605,0.4327926876583578
606,0.4327900895262239
607,0.4327926777265003
608,0.4327900880969121
609,0.432792667879648
610,0.432790086695374
611,0.4327926581149393
612,0.43279008532165736
613,0.432792648432963
614,0.43279008397488883
615,0.4327926388312804
616,0.4327900826550088
617,0.43279262931022544
618,0.4327900813612516
619,0.4327926198676099
620,0.4327900800935024
621,0.432792610503647
622,0.4327900788510624
623,0.43279260121628294
624,0.4327900776337931
625,0.4327925920057057
626,0.432790076441036
627,0.4327925828699064
628,0.43279007527265145
629,0.4327925738091302
630,0.43279007412799914
631,0.43279256482132467
632,0.4327900730069584
633,0.43279255590688354
634,0.43279007190888685
635,0.43279254706360554
636,0.4327900708337033
637,0.4327925382921537
638,0.4327900697807391
639,0.4327925295900252
640,0.4327900687499795
641,0.43279252095834164
642,0.43279006774069556
643,0.43279251239404987
644,0.4327900667529822
645,0.4327925038990541
646,0.43279006578599405
647,0.432792495469303
648,0.43279006484000876
649,0.4327924871080862
650,0.43279006391396585
651,0.43279247880949046
652,0.4327900630084636
653,0.43279247057937187
654,0.43279006212203924
655,0.4327924624081662
656,0.43279006125588776
657,0.4327924543067386
658,0.43279006040776946
659,0.4327924462578535
660,0.4327900595800794
661,0.4327924382826001
662,0.4327900587690256
663,0.43279243034605114
664,0.4327900579796606
665,0.4327924224903654
666,0.4327900572050986
667,0.4327924146336731
668,0.4327900564572057
669,0.43279240685555126
670,0.4327900557239207
671,0.43279239891733
672,0.4327900550394835
673,0.4327923908903221
674,0.43279005439495716
675,0.4327923818005106
676,0.4327900539304924
677,0.4327923707981182
678,0.43279005378191504
679,0.43279235229663443
680,0.43279005476319643
681,0.4327923173140703
682,0.4327900581768563
683,0.4327922457148729
684,0.4327900666685835
685,0.4327921452338205
686,0.43279007810261827
687,0.4327920546628116
688,0.4327900873438905
689,0.4327920022691356
690,0.4327900912237922
691,0.43279197547915904
692,0.43279009235902693
693,0.432791961375199
694,0.4327900919809491
695,0.4327919518709214
696,0.43279009122066275
697,0.4327919444080667
698,0.4327900902090533
699,0.4327919375809273
700,0.4327900891849276
701,0.43279193113597497
702,0.4327900881205533
703,0.43279192480041323
704,0.43279008707902744
705,0.43279191858295035
706,0.43279008603767855
707,0.43279191241015774
708,0.4327900850179643
709,0.4327919063033171
710,0.4327900840083665
711,0.4327919002356675
712,0.4327900830174463
713,0.43279189421998493
714,0.43279008203959185
715,0.4327918882442855
716,0.43279008107854844
717,0.43279188231530125
718,0.4327900801314646
719,0.4327918764268813
720,0.43279007920006574
721,0.4327918705825164
722,0.4327900782827918
723,0.43279186477869885
724,0.43279007738045333
725,0.43279185901724165
726,0.4327900764921162
727,0.4327918532959465
728,0.43279007561814953
729,0.4327918476157443
730,0.4327900747579381
731,0.4327918419751293
732,0.432790073911628
733,0.4327918363745545
734,0.4327900730787743
735,0.4327918308129023
736,0.43279007225940513
737,0.43279182529035876
738,0.4327900714531722
739,0.43279181980603443
740,0.43279007066003927
741,0.4327918143599623
742,0.4327900698797158
743,0.4327918089513939
744,0.4327900691121301
745,0.4327918035802729
746,0.4327900683570276
747,0.4327917982459405
748,0.43279006761431704
749,0.4327917929482904
750,0.43279006688376737
751,0.43279178768672083
752,0.432790066165278
753,0.4327917824611003
754,0.4327900654586332
755,0.4327917772708632
756,0.43279006476372855
757,0.43279177211586956
758,0.4327900640803598
759,0.43279176699557403
760,0.43279006340842174
761,0.43279176190984076
762,0.4327900627477176
763,0.432791756858133
764,0.432790062098145
765,0.43279175184033086
766,0.43279006145951193
767,0.4327917468558911
768,0.43279006083172167
769,0.4327917419047253
770,0.43279006021458255
771,0.4327917369862673
772,0.4327900596080075
773,0.4327917321004774
774,0.43279005901180184
775,0.4327917272467442
776,0.4327900584258916
777,0.4327917224251055
778,0.4327900578500739
779,0.43279171763486735
780,0.43279005728429476
781,0.43279171287619067
782,0.43279005672833465
783,0.4327917081482387
784,0.4327900561821692
785,0.43279170345137574
786,0.4327900556455488
787,0.43279169878451274
788,0.43279005511849694
789,0.4327916941483635
790,0.4327900546007102
791,0.43279168954138236
792,0.43279005409229265
793,0.432791684964913
794,0.43279005359284084
795,0.43279168041654564
796,0.43279005310260493
797,0.4327916758988184
798,0.432790052620993
799,0.43279167140759534
800,0.4327900521485327
801,0.4327916669477904
802,0.43279005168426365
803,0.4327916625115856
804,0.4327900512292851
805,0.43279165810879733
806,0.4327900507818922
807,0.43279165372303585
808,0.43279005034446844
809,0.43279164937421777
810,0.4327900499138214
811,0.43279164502319406
812,0.43279004949564887
813,0.43279164070754683
814,0.43279004908428653
815,0.4327916363131863
816,0.4327900486961895
817,0.4327916318739202
818,0.4327900483270005
819,0.4327916269380661
820,0.43279004804197757
821,0.43279162113758474
822,0.43279004789955955
823,0.4327916119983778
824,0.43279004826124035
825,0.43279159544701484
826,0.4327900497277862
827,0.43279156043992495
828,0.43279005382563096
829,0.43279150310116143
830,0.43279006066275233
831,0.43279143884823323
832,0.4327900678177985
833,0.4327913946741619
834,0.43279007181993695
835,0.43279137084910585
836,0.43279007345755865
837,0.4327913590204624
838,0.4327900736553366
839,0.4327913520446635
840,0.43279007339846265
841,0.4327913471985741
842,0.4327900728832733
843,0.4327913430667901
844,0.43279007232607347
845,0.432791339305432
846,0.43279007172406725
847,0.432791335653531
848,0.43279007113002055
849,0.4327913320921297
850,0.4327900705302543
851,0.43279132855879254
852,0.4327900699414149
853,0.43279132506444024
854,0.43279006935576697
855,0.43279132158886047
856,0.4327900687796308
857,0.43279131814016336
858,0.4327900682092229
859,0.43279131471011534
860,0.432790067647217
861,0.4327913113031072
862,0.43279006709175594
863,0.43279130791524323
864,0.43279006654404273
865,0.4327913045487727
866,0.4327900660031189
867,0.4327913012016452
868,0.4327900654695414
869,0.4327912978750005
870,0.43279006494277866
871,0.43279129456765786
872,0.4327900644230865
873,0.4327912912801859
874,0.4327900639101424
875,0.43279128801184186
876,0.43279006340405496
877,0.43279128476289536
878,0.43279006290460925
879,0.4327912815328365
880,0.4327900624118377
881,0.43279127832177267
882,0.4327900619255838
883,0.4327912751293256
884,0.4327900614458402
885,0.4327912719555118
886,0.4327900609724824
887,0.43279126880002994
888,0.4327900605054814
889,0.4327912656628448
890,0.4327900600447328
891,0.43279126254370315
892,0.4327900595901951
893,0.43279125944253943
894,0.43279005914177593
895,0.43279125635913024
896,0.4327900586994276
897,0.432791253293393
898,0.4327900582630657
899,0.4327912502451249
900,0.4327900578326388
901,0.4327912472142331
902,0.4327900574080683
903,0.4327912442005285
904,0.43279005698930145
905,0.43279124120391405
906,0.4327900565762631
907,0.4327912382242098
908,0.4327900561689005
909,0.43279123526131674
910,0.43279005576714147
911,0.4327912323150621
912,0.43279005537093346
913,0.4327912293853467
914,0.432790054980207
915,0.43279122647200335
916,0.4327900545949098
917,0.43279122357493416
918,0.43279005421497496
919,0.4327912206939748
920,0.43279005384035096
921,0.4327912178290314
922,0.43279005347097227
923,0.43279121497994044
924,0.4327900531067894
925,0.4327912121466139
926,0.4327900527477373
927,0.4327912093288865
928,0.4327900523937687
929,0.43279120652667824
930,0.432790052044819
931,0.4327912037398199
932,0.4327900517008435
933,0.43279120096824236
934,0.43279005136177745
935,0.43279119821176804
936,0.43279005102757934
937,0.43279119547034445
938,0.432790050698183
939,0.43279119274377853
940,0.4327900503735514
941,0.43279119003204264
942,0.4327900500536159
943,0.4327911873349178
944,0.4327900497383455
945,0.43279118465241495
946,0.4327900494276664
947,0.43279118198427036
948,0.4327900491215572
949,0.43279117933055833
950,0.4327900488199344
951,0.43279117669093703
952,0.43279004852279185
953,0.4327911740655892
954,0.43279004823002903
955,0.43279117145403234
956,0.4327900479416649
957,0.43279116885664337
958,0.432790047657568
959,0.43279116627267616
960,0.43279004737780224
961,0.4327911637028737
962,0.4327900471021782
963,0.43279116114597044
964,0.4327900468308439
965,0.4327911586034311
966,0.43279004656349745
967,0.4327911560729144
968,0.4327900463004558
969,0.4327911535573592
970,0.43279004604119
971,0.43279115105204735
972,0.43279004578638025
973,0.432791148562991
974,0.43279004553503453
975,0.43279114607971175
976,0.4327900452886882
977,0.4327911436143788
978,0.43279004504544827
979,0.4327911411403869
980,0.43279004480919386
981,0.4327911386787095
982,0.43279004457682707
983,0.4327911361457797
984,0.43279004436044577
985,0.43279113354069
986,0.43279004416067357
987,0.43279113050695284
988,0.4327900440293598
989,0.4327911266487668
990,0.43279004402750254
991,0.43279111999130154
992,0.432790044444115
993,0.4327911072413408
994,0.4327900457551051
995,0.4327910812255309
996,0.4327900489234
997,0.4327910419913044
998,0.43279005361936856
999,0.43279100207409166
1000,0.43279005803094694
