iteration,objective
97,0.3349688398092631
98,0.3347655565179603
99,0.33496478489845083
100,0.3347654499124826
101,0.334960863899102
102,0.3347653899838099
103,0.33495703552261363
104,0.33476536990954947
105,0.334953248333848
106,0.3347653828069238
107,0.33494219933761477
108,0.3347655303334484
109,0.33488600357224296
110,0.3347711179257693
111,0.33485530708467565
112,0.33477336198065555
113,0.33485219862398863
114,0.3347729974224529
115,0.3348511110032696
116,0.33477258884384475
117,0.33485041658185083
118,0.3347722933170664
119,0.3348497205860786
120,0.33477204215485634
121,0.33484866562079557
122,0.3347717839867171
123,0.33484716518205343
124,0.33477151300485036
125,0.334845364984901
126,0.3347712436416584
127,0.33484343591276383
128,0.3347709815174578
129,0.33484149045289113
130,0.33477072733493346
131,0.33483958947421383
132,0.3347704804685067
133,0.334837761637573
134,0.33477024051633675
135,0.33483601832102855
136,0.3347700072337886
137,0.33483436227945906
138,0.33476978045597666
139,0.3348327923297085
140,0.3347695600056798
141,0.33483130563554636
142,0.33476934568742045
143,0.33482989878390185
144,0.3347691372939319
145,0.33482856824120233
146,0.3347689346259901
147,0.3348273105278208
148,0.3347687375082743
149,0.33482612226048064
150,0.3347685458027384
151,0.33482500014171773
152,0.33476835941700644
153,0.3348239409290441
154,0.33476817830913796
155,0.3348229414007549
156,0.3347680024887088
157,0.33482199832491727
158,0.3347678320149065
159,0.33482110843525287
160,0.3347676669918305
161,0.33482026841540874
162,0.33476750756141077
163,0.33481947489272373
164,0.33476735389423623
165,0.3348187244419486
166,0.33476720617873995
167,0.33481801359912455
168,0.3347670646092363
169,0.3348173388852605
170,0.33476692937342656
171,0.33481669683893933
172,0.3347668006400535
173,0.3348160840562955
174,0.33476667854742753
175,0.33481549723619164
176,0.3347665631935174
177,0.3348149332278267
178,0.33476645462821747
179,0.334814389077643
180,0.33476635284823997
181,0.33481386207224867
182,0.3347662577948868
183,0.3348133497742825
184,0.33476616935471987
185,0.334812850048647
186,0.3347660873629157
187,0.33481236107736956
188,0.33476601160889324
189,0.3348118813623092
190,0.33476594184365144
191,0.3348114097160432
192,0.334765877788176
193,0.3348109452421597
194,0.3347658191422684
195,0.3348104873070807
196,0.3347657655932024
197,0.33481003550580574
198,0.33476571682373835
199,0.3348095896244728
200,0.3347656725191223
201,0.33480914960183855
202,0.3347656323729124
203,0.33480871549273605
204,0.33476559609145745
205,0.33480828743307434
206,0.33476556339726193
207,0.3348078656127116
208,0.3347655340308835
209,0.3348074502422514
210,0.33476550775266456
211,0.3348070415581652
212,0.3347654843413097
213,0.33480663971572594
214,0.33476546359920223
215,0.33480624513274193
216,0.33476544533275987
217,0.3348058567531163
218,0.3347654294553573
219,0.33480547630904145
220,0.3347654164576375
221,0.3348049002035061
222,0.3347654441533151
223,0.33479933477060864
224,0.3347664894373964
225,0.33478915027855644
226,0.3347680344452596
227,0.33478728586150214
228,0.3347680626538807
229,0.3347869497536174
230,0.33476798120042284
231,0.33478669869432404
232,0.3347678934722447
233,0.3347864571112553
234,0.33476780915008886
235,0.33478622095023214
236,0.33476772755465034
237,0.3347859898427757
238,0.33476764878820897
239,0.3347857636460925
240,0.33476757269144497
241,0.3347855422210764
242,0.3347674991708414
243,0.33478532543633654
244,0.3347674281230078
245,0.3347851131631856
246,0.3347673594532632
247,0.3347849052773367
248,0.33476729307042924
249,0.3347847016583581
250,0.3347672288878418
251,0.3347845021897423
252,0.33476716682275615
253,0.3347843067587295
254,0.3347671067962234
255,0.33478411525619434
256,0.3347670487328573
257,0.3347839275765105
258,0.3347669925606498
259,0.33478374361742524
260,0.3347669382107897
261,0.3347835632799386
262,0.3347668856174937
263,0.334783386468187
264,0.3347668347178472
265,0.3347832130893327
266,0.3347667854516558
267,0.334783043053457
268,0.334766737761304
269,0.33478287627345876
270,0.33476669159162314
271,0.3347827126649553
272,0.3347666468897671
273,0.33478255214618946
274,0.33476660360509564
275,0.334782394637938
276,0.3347665616890636
277,0.3347822400634248
278,0.33476652109511723
279,0.33478208834823586
280,0.3347664817785962
281,0.3347819394202392
282,0.33476644369664216
283,0.33478179320950563
284,0.3347664068081108
285,0.3347816496482352
286,0.3347663710734909
287,0.33478150867068207
288,0.334766336454825
289,0.3347813702130867
290,0.3347663029156388
291,0.33478123421360717
292,0.3347662704208702
293,0.3347811006122546
294,0.33476623893680446
295,0.3347809693508303
296,0.33476620843101257
297,0.3347808403728651
298,0.3347661788722929
299,0.33478071362356115
300,0.33476615023061523
301,0.33478058904973607
302,0.33476612247706977
303,0.33478046659976857
304,0.3347660955838157
305,0.3347803462235453
306,0.3347660695240351
307,0.33478022787241235
308,0.33476604427188866
309,0.33478011149912507
310,0.33476601980247245
311,0.33477999705780187
312,0.33476599609177876
313,0.33477988450387913
314,0.3347659731166567
315,0.33477977379406776
316,0.334765950854777
317,0.3347796648863109
318,0.3347659292845972
319,0.3347795577397434
320,0.33476590838532916
321,0.33477945231465356
322,0.3347658881369068
323,0.33477934857244496
324,0.3347658685199581
325,0.3347792464755998
326,0.33476584951577615
327,0.33477914598764497
328,0.3347658311062915
329,0.33477904707311695
330,0.3347658132740479
331,0.3347789496975309
332,0.33476579600217715
333,0.3347788538273478
334,0.3347657792743758
335,0.3347787594299448
336,0.33476576307488387
337,0.3347786664735861
338,0.3347657473884618
339,0.3347785749273948
340,0.3347657322003724
341,0.33477848476132516
342,0.3347657174963605
343,0.33477839594613706
344,0.33476570326263405
345,0.3347783084533705
346,0.33476568948584795
347,0.3347782222553208
348,0.3347656761530856
349,0.3347781373250151
350,0.3347656632518443
351,0.33477805363619073
352,0.3347656507700188
353,0.3347779711632709
354,0.3347656386958871
355,0.3347778898813462
356,0.3347656270180962
357,0.33477780976615196
358,0.3347656157256487
359,0.33477773079404993
360,0.3347656048078902
361,0.3347776529420082
362,0.3347655942544962
363,0.3347775761875834
364,0.33476558405546075
365,0.33477750050890226
366,0.3347655742010852
367,0.3347774258846457
368,0.33476556468196716
369,0.33477735229403044
370,0.3347655554889898
371,0.3347772797167944
372,0.3347655466133122
373,0.33477720813318035
374,0.3347655380463599
375,0.33477713752392113
376,0.3347655297798151
377,0.3347770678702257
378,0.3347655218056083
379,0.33477699915376447
380,0.3347655141159096
381,0.33477693135665554
382,0.3347655067031202
383,0.33477686446145266
384,0.3347654995598657
385,0.3347767984511322
386,0.3347654926789869
387,0.3347767333090797
388,0.33476548605353423
389,0.33477666901908
390,0.33476547967675974
391,0.33477660556530453
392,0.33476547354211006
393,0.3347765429323004
394,0.3347654676432217
395,0.33477648110498043
396,0.3347654619739125
397,0.3347764200686114
398,0.33476545652817763
399,0.3347763598088061
400,0.3347654513001831
401,0.3347763003115096
402,0.33476544628425975
403,0.3347762415630001
404,0.33476544147489834
405,0.3347761835498539
406,0.33476543686674615
407,0.3347761262590009
408,0.33476543245459556
409,0.33477606967755524
410,0.3347654282333957
411,0.3347760137932201
412,0.3347654241982082
413,0.3347759585931815
414,0.33476542034430123
415,0.3347759040671308
416,0.3347654166668891
417,0.3347758501985067
418,0.33476541316183817
419,0.3347757969904389
420,0.33476540982368297
421,0.33477574438087543
422,0.3347654066522723
423,0.3347756924790216
424,0.3347654036403201
425,0.33477564020446815
426,0.33476540092560453
427,0.334775582326947
428,0.33476539986542786
429,0.33477540170131165
430,0.33476542377589147
431,0.3347741779913405
432,0.33476565104078876
433,0.3347723204465783
434,0.33476593358188556
435,0.3347717992324812
436,0.33476597067951686
437,0.3347717079512389
438,0.3347659646357046
439,0.33477166535881747
440,0.3347659534756654
441,0.33477162778184777
442,0.3347659422948009
443,0.33477159115777466
444,0.3347659312134985
445,0.3347715549864814
446,0.3347659203585888
447,0.33477151924218196
448,0.33476590970084463
449,0.3347714839061515
450,0.33476589924570366
451,0.3347714489746186
452,0.33476588898583476
453,0.3347714144405858
454,0.3347658789181171
455,0.33477138029850084
456,0.33476586903814876
457,0.33477134654243834
458,0.33476585934211034
459,0.33477131316672776
460,0.3347658498261238
461,0.33477128016572305
462,0.3347658404864703
463,0.3347712475338863
464,0.3347658313195085
465,0.334771215265755
466,0.3347658223217003
467,0.33477118335595335
468,0.334765813489596
469,0.3347711517991874
470,0.334765804819836
471,0.3347711205902455
472,0.33476579630914605
473,0.3347710897239978
474,0.3347657879543351
475,0.3347710591953953
476,0.3347657797522918
477,0.3347710289994697
478,0.33476577169998245
479,0.3347709991313311
480,0.3347657637944484
481,0.33477096958617003
482,0.33476575603280356
483,0.33477094035925414
484,0.3347657484122319
485,0.3347709114459291
486,0.334765740929985
487,0.3347708828416164
488,0.33476573358338113
489,0.3347708545418135
490,0.3347657263698014
491,0.33477082654209267
492,0.33476571928668936
493,0.33477079883809974
494,0.334765712331548
495,0.3347707714255533
496,0.33476570550193874
497,0.33477074430024384
498,0.33476569879547924
499,0.3347707174580326
500,0.33476569220984176
501,0.33477069089485106
502,0.3347656857427518
503,0.3347706646066987
504,0.3347656793919862
505,0.33477063858964373
506,0.3347656731553723
507,0.3347706128398198
508,0.33476566703078553
509,0.33477058735342735
510,0.33476566101614896
511,0.3347705621267309
512,0.33476565510943135
513,0.3347705371560586
514,0.33476564930864655
515,0.3347705124378012
516,0.33476564361185146
517,0.3347704879684108
518,0.33476563801714526
519,0.3347704637443999
520,0.33476563252266867
521,0.3347704397623408
522,0.33476562712660163
523,0.3347704160188634
524,0.3347656218271639
525,0.33477039251065555
526,0.33476561662261306
527,0.3347703692344615
528,0.3347656115112428
529,0.3347703461870803
530,0.3347656064913837
531,0.33477032336536594
532,0.33476560156140117
533,0.33477030076622516
534,0.3347655967196944
535,0.3347702783866176
536,0.3347655919646965
537,0.3347702562235542
538,0.33476558729487244
539,0.3347702342740964
540,0.33476558270871926
541,0.3347702125353552
542,0.3347655782047647
543,0.33477019100449
544,0.3347655737815664
545,0.3347701696787083
546,0.3347655694377117
547,0.3347701485552646
548,0.3347655651718163
549,0.33477012763145875
550,0.33476556098252414
551,0.33477010690463627
552,0.3347655568685062
553,0.33477008637218697
554,0.33476555282845977
555,0.3347700660315437
556,0.3347655488611091
557,0.3347700458801821
558,0.3347655449652028
559,0.33477002591562
560,0.33476554113951446
561,0.3347700061354158
562,0.33476553738284237
563,0.3347699865371682
564,0.3347655336940082
565,0.33476996711851575
566,0.3347655300718563
567,0.3347699478771354
568,0.334765526515254
569,0.33476992881074213
570,0.33476552302309054
571,0.33476990991708844
572,0.3347655195942766
573,0.33476989119396316
574,0.33476551622774403
575,0.33476987263919133
576,0.33476551292244516
577,0.33476985425063266
578,0.3347655096773525
579,0.33476983602618204
580,0.33476550649145825
581,0.33476981796376776
582,0.3347655033637732
583,0.33476980006135204
584,0.3347655002933277
585,0.33476978231692867
586,0.33476549727917065
587,0.3347697647285242
588,0.33476549432036745
589,0.3347697472941967
590,0.3347654914160031
591,0.3347697300120345
592,0.33476548856517807
593,0.33476971288015656
594,0.33476548576701054
595,0.33476969589671124
596,0.3347654830206347
597,0.3347696790598763
598,0.33476548032520115
599,0.3347696623678582
600,0.3347654776798761
601,0.33476964581889074
602,0.3347654750838412
603,0.3347696294112358
604,0.33476547253629313
605,0.33476961314318243
606,0.33476547003644314
607,0.3347695970130455
608,0.33476546758351733
609,0.33476958101916654
610,0.3347654651767555
611,0.3347695651599123
612,0.33476546281541164
613,0.3347695494336746
614,0.334765460498753
615,0.33476953383887
616,0.3347654582260604
617,0.33476951837393903
618,0.3347654559966274
619,0.3347695030373458
620,0.3347654538097603
621,0.3347694878275783
622,0.33476545166477795
623,0.3347694727431467
624,0.33476544956101134
625,0.334769457782584
626,0.33476544749780346
627,0.33476944294444494
628,0.3347654454745089
629,0.33476942822730626
630,0.3347654434904939
631,0.33476941362976537
632,0.3347654415451355
633,0.33476939915044124
634,0.3347654396378222
635,0.3347693847879725
636,0.33476543776795326
637,0.334769370541019
638,0.33476543593493807
639,0.33476935640825906
640,0.334765434138197
641,0.33476934238839134
642,0.3347654323771597
643,0.3347693284801332
644,0.33476543065126685
645,0.3347693146822205
646,0.33476542895996786
647,0.3347693009934081
648,0.3347654273027222
649,0.3347692874124686
650,0.3347654256789986
651,0.3347692739381919
652,0.33476542408827503
653,0.33476926056938616
654,0.3347654225300383
655,0.33476924730487595
656,0.33476542100378404
657,0.3347692341435032
658,0.33476541950901684
659,0.3347692210841261
660,0.33476541804524945
661,0.33476920812561894
662,0.3347654166120027
663,0.33476919526687243
664,0.33476541520880615
665,0.3347691825067927
666,0.33476541383519676
667,0.33476916984430144
668,0.33476541249071995
669,0.33476915727833506
670,0.3347654111749284
671,0.33476914480784575
672,0.3347654098873822
673,0.33476913243179884
674,0.3347654086276492
675,0.3347691201491769
676,0.334765407395304
677,0.33476910795897147
678,0.3347654061899292
679,0.3347690958601975
680,0.3347654050111132
681,0.3347690838518652
682,0.334765403858453
683,0.3347690719330346
684,0.33476540273154853
685,0.33476906010270774
686,0.33476540163001434
687,0.3347690483600407
688,0.33476540055345505
689,0.33476903670391644
690,0.3347653995015149
691,0.33476902513381995
692,0.33476539847377734
693,0.334769013648001
694,0.33476539746997064
695,0.33476900224737804
696,0.3347653964895418
697,0.3347689909269118
698,0.33476539553258855
699,0.3347689796942062
700,0.33476539459793936
701,0.33476896852389976
702,0.3347653936880717
703,0.33476895744395113
704,0.33476539280167883
705,0.33476894621291364
706,0.3347653919737874
707,0.3347689343545684
708,0.3347653913249746
709,0.3347689162157506
710,0.33476539188912263
711,0.3347688627754267
712,0.33476539945632133
713,0.3347686360955545
714,0.3347654401311333
715,0.3347682052326119
716,0.33476550847127623
717,0.3347679554147772
718,0.3347655390533496
719,0.3347678840281423
720,0.33476554385293406
721,0.33476786302891215
722,0.3347655430094438
723,0.3347678521542596
724,0.33476554093890265
725,0.3347678430857715
726,0.3347655387437998
727,0.33476783445262276
728,0.3347655365142993
729,0.33476782592742754
730,0.33476553431496153
731,0.3347678174814387
732,0.3347655321366576
733,0.33476780909399106
734,0.3347655299865622
735,0.334767800767302
736,0.33476552786170194
737,0.33476779249836663
738,0.3347655257630373
739,0.3347677842875564
740,0.33476552368966256
741,0.33476777613389463
742,0.3347655216415025
743,0.334767768037074
744,0.33476551961810685
745,0.33476775999648617
746,0.3347655176192063
747,0.33476775201167086
748,0.33476551564445556
749,0.334767744082102
750,0.3347655136935535
751,0.3347677362072898
752,0.33476551176618624
753,0.3347677283867318
754,0.33476550986205406
755,0.3347677206199367
756,0.3347655079808578
757,0.3347677129064124
758,0.33476550612230616
759,0.33476770524567323
760,0.33476550428611146
761,0.3347676976372355
762,0.33476550247199055
763,0.33476769008062024
764,0.3347655006796658
765,0.3347676825753525
766,0.33476549890886353
767,0.33476767512096056
768,0.3347654971593148
769,0.3347676677169774
770,0.3347654954307547
771,0.33476766036294003
772,0.33476549372292275
773,0.3347676530583898
774,0.33476549203556233
775,0.33476764580287166
776,0.334765490368421
777,0.3347676385959356
778,0.33476548872125
779,0.3347676314371355
780,0.3347654870938047
781,0.33476762432602936
782,0.334765485485844
783,0.33476761726218013
784,0.33476548389713046
785,0.3347676102451544
786,0.3347654823274299
787,0.3347676032745236
788,0.33476548077651236
789,0.33476759634986303
790,0.33476547924415045
791,0.33476758947075314
792,0.33476547773012066
793,0.33476758263677725
794,0.33476547623420283
795,0.3347675758475247
796,0.3347654747561793
797,0.3347675691025882
798,0.3347654732958362
799,0.33476756240156474
800,0.33476547185296246
801,0.3347675557440554
802,0.3347654704273503
803,0.3347675491296661
804,0.3347654690187944
805,0.33476754255800667
806,0.33476546762709286
807,0.3347675360286908
808,0.3347654662520462
809,0.33476752954133693
810,0.3347654648934579
811,0.3347675230955671
812,0.3347654635511344
813,0.33476751669100746
814,0.33476546222488435
815,0.334767510327289
816,0.3347654609145196
817,0.3347675040040457
818,0.3347654596198539
819,0.3347674977209157
820,0.33476545834070437
821,0.3347674914775416
822,0.3347654570768899
823,0.3347674852735696
824,0.33476545582823236
825,0.3347674791086497
826,0.33476545459455576
827,0.3347674729824357
828,0.33476545337568653
829,0.3347674668945855
830,0.33476545217145354
831,0.33476746084476033
832,0.3347654509816877
833,0.33476745483262577
834,0.33476544980622264
835,0.33476744885785004
836,0.3347654486448935
837,0.33476744292010585
838,0.33476544749753856
839,0.33476743701906925
840,0.33476544636399735
841,0.33476743115441976
842,0.334765445244112
843,0.33476742532584036
844,0.3347654441377265
845,0.3347674195330178
846,0.33476544304468736
847,0.3347674137756418
848,0.33476544196484237
849,0.33476740805340605
850,0.3347654408980417
851,0.3347674023660067
852,0.3347654398441378
853,0.33476739671314437
854,0.3347654388029844
855,0.33476739109452175
856,0.3347654377744372
857,0.33476738550984575
858,0.33476543675835446
859,0.3347673799588258
860,0.33476543575459566
861,0.334767374441175
862,0.334765434763022
863,0.33476736895660897
864,0.33476543378349694
865,0.3347673635048468
866,0.3347654328158854
867,0.3347673580856106
868,0.3347654318600538
869,0.3347673526986254
870,0.3347654309158708
871,0.3347673473436191
872,0.3347654299832063
873,0.33476734202032293
874,0.3347654290619321
875,0.3347673367284701
876,0.33476542815192156
877,0.3347673314677977
878,0.3347654272530495
879,0.33476732623804517
880,0.33476542636519224
881,0.33476732103895457
882,0.33476542548822835
883,0.33476731587027125
884,0.33476542462203696
885,0.3347673107317423
886,0.33476542376649937
887,0.3347673056231187
888,0.334765422921498
889,0.33476730054415305
890,0.3347654220869173
891,0.3347672954946012
892,0.3347654212626422
893,0.33476729047422144
894,0.33476542044855995
895,0.3347672854827744
896,0.3347654196445591
897,0.33476728052002325
898,0.3347654188505288
899,0.33476727558573366
900,0.33476541806636045
901,0.3347672706796744
902,0.3347654172919465
903,0.33476726580161537
904,0.3347654165271803
905,0.3347672609513299
906,0.3347654157719573
907,0.3347672561285935
908,0.33476541502617374
909,0.33476725133318364
910,0.33476541428972706
911,0.33476724656488044
912,0.3347654135625162
913,0.3347672418234659
914,0.3347654128444412
915,0.3347672371087249
916,0.33476541213540334
917,0.33476723242044415
918,0.3347654114353052
919,0.33476722775841233
920,0.3347654107440505
921,0.33476722312242074
922,0.3347654100615437
923,0.33476721851226243
924,0.33476540938769117
925,0.3347672139277329
926,0.3347654087224
927,0.33476720936862947
928,0.33476540806557803
929,0.33476720483475164
930,0.33476540741713523
931,0.3347672003259008
932,0.33476540677698136
933,0.33476719584188064
934,0.3347654061450285
935,0.33476719138249666
936,0.3347654055211888
937,0.33476718694755614
938,0.334765404905376
939,0.33476718253686844
940,0.3347654042975047
941,0.33476717815024504
942,0.33476540369749047
943,0.33476717378749926
944,0.33476540310525016
945,0.3347671694484458
946,0.3347654025207012
947,0.33476716513290167
948,0.3347654019437622
949,0.3347671608406857
950,0.3347654013743527
951,0.3347671565716182
952,0.33476540081239337
953,0.3347671523255216
954,0.33476540025780543
955,0.33476714810221997
956,0.33476539971051145
957,0.3347671439015391
958,0.33476539917043446
959,0.3347671397233064
960,0.3347653986374989
961,0.3347671355673509
962,0.33476539811162975
963,0.33476713143350384
964,0.33476539759275264
965,0.3347671273215975
966,0.3347653970807947
967,0.3347671232314659
968,0.33476539657568366
969,0.3347671191629452
970,0.3347653960773476
971,0.33476711511587226
972,0.3347653955857159
973,0.3347671110900863
974,0.3347653951007192
975,0.3347671070854276
976,0.3347653946222876
977,0.3347671031017385
978,0.33476539415035367
979,0.33476709913886227
980,0.33476539368484926
981,0.3347670951966441
982,0.33476539322570786
983,0.33476709127493043
984,0.3347653927728638
985,0.33476708737356936
986,0.3347653923262515
987,0.33476708349241024
988,0.33476539188580684
989,0.33476707963130387
990,0.3347653914514658
991,0.33476707579010284
992,0.33476539102316544
993,0.3347670719686605
994,0.33476539060084354
995,0.33476706816683244
996,0.3347653901844388
997,0.33476706438447423
998,0.33476538977389003
999,0.33476706062144496
1000,0.33476538936913686
