iteration,objective
0,1.0559037361618877
1,1.0559037361618877
2,1.0559037361618877
3,1.0559037361618877
4,1.0519669547092771
5,1.0453432607942703
6,1.0388311633843048
7,1.032376752403265
8,1.025970466281742
9,1.0196100912019248
10,1.0132953127731605
11,1.0070264805346656
12,1.0008042299582816
13,0.994629341427288
14,0.9885026797171803
15,0.9824251651713192
16,0.9763977588155873
17,0.970421454152591
18,0.9644972723815282
19,0.958626259472394
20,0.9528094842872463
21,0.9470480373113505
22,0.9413430297464156
23,0.9356955928196191
24,0.9301068772188347
25,0.9245780525971986
26,0.9191103071097844
27,0.9137048469570996
28,0.9083628959177426
29,0.9030856948574153
30,0.8978745012047046
31,0.8927305883862506
32,0.8876552452154362
33,0.882649775229776
34,0.8777154959730518
35,0.8728537382187688
36,0.8680658451320997
37,0.8633531713678115
38,0.8587170821020922
39,0.8541589519965322
40,0.8496801640928172
41,0.8452821086370482
42,0.8409661818329114
43,0.8367337845232671
44,0.8325863208000746
45,0.8285251965429257
46,0.8245518178868355
47,0.8206675896203275
48,0.8168739135152349
49,0.8131721865900569
50,0.8095637993091103
51,0.8060501337201207
52,0.8026325615333204
53,0.7993124421455005
54,0.7960911206128523
55,0.7929699255767916
56,0.7899501671472753
57,0.7870331347483809
58,0.7842200949311594
59,0.7815122891588748
60,0.7789109315697849
61,0.7764172067225165
62,0.7740322673288141
63,0.7717572319779431
64,0.7695931828562554
65,0.7675411634642575
66,0.7656021763318064
67,0.7637771807296417
68,0.76206709037198
69,0.760472771099831
70,0.7589950385273699
71,0.757634655622658
72,0.7563923301770803
73,0.7552687120910274
74,0.7542643903588867
75,0.7533798895592916
76,0.7526156655142893
77,0.7519720994983401
78,0.7514494897589159
79,0.7510480375653674
80,0.7508195903772775
81,0.7507003125150228
82,0.7506378462480385
83,0.7506050238323546
84,0.7505877180288871
85,0.750578561623141
86,0.7505737002190178
87,0.7505711103451632
88,0.7505697260023524
89,0.750568983633723
90,0.7505685842720655
91,0.7505683687744988
92,0.7505682521457382
93,0.7505681888441623
94,0.7505681543910917
95,0.7505681355890115
96,0.7505681253015168
97,0.7505681196586251
98,0.7505681165558796
99,0.7505681148458311
100,0.7505681139012145
101,0.7505681133782695
102,0.7505681130881479
103,0.7505681129268615
104,0.7505681128370184
105,0.7505681127868753
106,0.7505681127588367
107,0.7505681127431297
108,0.7505681127343152
109,0.7505681127293599
110,0.7505681127265694
111,0.7505681127249959
112,0.7505681127241065
113,0.7505681127236036
